col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,454,394,158,All
Amanda Green-hawkins,,193,78,All
Beth Tarasi,,,159,All
Total,"1,006",665,395,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,24,22,2,1
Amanda Green-hawkins,,12,6,1
Beth Tarasi,,,7,1
Total,48,40,15,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,39,33,17,2
Amanda Green-hawkins,,10,7,2
Beth Tarasi,,,10,2
Total,89,50,34,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,14,19,6,3
Amanda Green-hawkins,,8,3,3
Beth Tarasi,,,4,3
Total,39,30,13,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,27,14,8,4
Beth Tarasi,,6,8,4
Amanda Green-hawkins,,,11,4
Total,49,28,27,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,13,17,15,5
Beth Tarasi,,7,3,5
Amanda Green-hawkins,,,7,5
Total,45,27,25,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Daniel D Mccaffery,9,2,5,6
Beth Tarasi,,10,0,6
Amanda Green-hawkins,,,4,6
Total,16,12,9,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,19,16,6,7
Amanda Green-hawkins,,8,4,7
Beth Tarasi,,,6,7
Total,41,28,16,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,13,11,3,8
Amanda Green-hawkins,,10,1,8
Beth Tarasi,,,9,8
Total,27,22,13,8
,Judge Of The Superior Court - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,9
Amanda Green-hawkins,10,22,4,9
Daniel D Mccaffery,,12,2,9
Beth Tarasi,,,2,9
Total,36,36,8,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,19,19,6,10
Amanda Green-hawkins,,6,4,10
Beth Tarasi,,,1,10
Total,44,29,11,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,13,5,4,11
Amanda Green-hawkins,,2,1,11
Beth Tarasi,,,2,11
Total,22,8,7,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,12,6,3,12
Amanda Green-hawkins,,4,3,12
Beth Tarasi,,,3,12
Total,21,13,9,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,24,18,6,13
Amanda Green-hawkins,,7,3,13
Beth Tarasi,,,6,13
Total,48,28,15,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,12,19,6,14
Amanda Green-hawkins,,14,3,14
Beth Tarasi,,,7,14
Total,37,36,16,14
,Judge Of The Superior Court - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Amanda Green-hawkins,8,17,2,15
Daniel D Mccaffery,,7,2,15
Beth Tarasi,,,12,15
Total,27,26,16,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,19,15,7,16
Amanda Green-hawkins,,12,2,16
Beth Tarasi,,,2,16
Total,41,29,11,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,13,5,3,17
Amanda Green-hawkins,,10,2,17
Beth Tarasi,,,4,17
Total,21,17,9,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,15,6,5,18
Amanda Green-hawkins,,4,1,18
Beth Tarasi,,,4,18
Total,26,11,10,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,22,10,7,19
Amanda Green-hawkins,,6,1,19
Beth Tarasi,,,8,19
Total,39,17,16,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,17,16,8,20
Amanda Green-hawkins,,2,4,20
Beth Tarasi,,,5,20
Total,41,22,17,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,23,21,6,21
Amanda Green-hawkins,,7,3,21
Beth Tarasi,,,9,21
Total,50,31,18,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,21,16,5,22
Amanda Green-hawkins,,4,1,22
Beth Tarasi,,,9,22
Total,42,21,15,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,19,9,4,23
Amanda Green-hawkins,,11,7,23
Beth Tarasi,,,12,23
Total,32,27,23,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,27,45,7,24
Amanda Green-hawkins,,11,4,24
Beth Tarasi,,,4,24
Total,79,60,15,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,21,16,10,25
Amanda Green-hawkins,,5,1,25
Beth Tarasi,,,10,25
Total,47,22,21,25
