col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,1,3,37,10,1,4
Beth Tarasi,,,0,9,7,0,4
Jim Kenney,,,,6,0,0,4
Anthony Hardy Williams,,,,,5,0,4
Alan Butkovitz,,,,,,0,4
Total,75,50,17,64,32,2,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,1,31,13,41,22,2,5
Amanda Green-hawkins,,3,8,28,15,0,5
Beth Tarasi,,,2,14,13,0,5
Jim Kenney,,,,12,0,0,5
Anthony Hardy Williams,,,,,5,0,5
Alan Butkovitz,,,,,,2,5
Total,69,49,29,64,37,4,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,1,41,7,45,18,5,6
Amanda Green-hawkins,,1,1,31,9,5,6
Beth Tarasi,,,0,5,1,4,6
Jim Kenney,,,,4,0,0,6
Anthony Hardy Williams,,,,,3,0,6
Alan Butkovitz,,,,,,0,6
Total,73,50,10,53,24,8,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,9,0,0,20,18,6,7
Anthony Hardy Williams,,6,0,4,6,2,7
Alan Butkovitz,,,2,2,1,1,7
Daniel D Mccaffery,,,,3,15,2,7
Amanda Green-hawkins,,,,,0,2,7
Beth Tarasi,,,,,,0,7
Total,39,14,5,29,25,9,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,17,0,0,64,51,21,8
Anthony Hardy Williams,,3,0,28,25,7,8
Alan Butkovitz,,,0,1,1,1,8
Daniel D Mccaffery,,,,5,50,10,8
Amanda Green-hawkins,,,,,0,13,8
Beth Tarasi,,,,,,0,8
Total,105,42,2,101,78,31,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,0,31,2,39,29,8,9
Amanda Green-hawkins,,1,0,24,23,2,9
Beth Tarasi,,,0,5,1,2,9
Jim Kenney,,,,15,0,0,9
Anthony Hardy Williams,,,,,13,0,9
Alan Butkovitz,,,,,,0,9
Total,79,53,8,65,55,11,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,15,0,0,17,11,9,10
Anthony Hardy Williams,,11,0,14,17,7,10
Alan Butkovitz,,,2,2,2,3,10
Daniel D Mccaffery,,,,2,11,6,10
Amanda Green-hawkins,,,,,1,4,10
Beth Tarasi,,,,,,2,10
Total,43,39,7,35,31,21,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,3,17,5,27,18,5,11
Amanda Green-hawkins,,1,3,10,16,1,11
Beth Tarasi,,,1,7,4,0,11
Jim Kenney,,,,10,0,0,11
Anthony Hardy Williams,,,,,3,0,11
Alan Butkovitz,,,,,,1,11
Total,53,28,12,42,29,6,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,16,0,0,43,31,9,12
Anthony Hardy Williams,,6,0,14,7,3,12
Alan Butkovitz,,,2,0,0,0,12
Daniel D Mccaffery,,,,2,30,6,12
Amanda Green-hawkins,,,,,0,3,12
Beth Tarasi,,,,,,0,12
Total,68,22,2,59,38,12,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,1,24,14,32,18,7,13
Amanda Green-hawkins,,1,1,18,11,1,13
Beth Tarasi,,,0,12,4,5,13
Jim Kenney,,,,13,0,0,13
Anthony Hardy Williams,,,,,2,0,13
Alan Butkovitz,,,,,,0,13
Total,59,31,22,54,23,8,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,1,21,11,33,15,4,14
Amanda Green-hawkins,,0,3,21,4,1,14
Beth Tarasi,,,1,12,6,2,14
Jim Kenney,,,,11,0,0,14
Anthony Hardy Williams,,,,,3,0,14
Alan Butkovitz,,,,,,1,14
Total,54,27,21,52,21,6,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,0,15,9,24,18,2,15
Amanda Green-hawkins,,0,2,12,7,1,15
Beth Tarasi,,,1,8,8,1,15
Jim Kenney,,,,11,0,0,15
Anthony Hardy Williams,,,,,0,0,15
Alan Butkovitz,,,,,,0,15
Total,44,20,18,41,22,3,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,10,0,0,33,26,13,16
Anthony Hardy Williams,,12,0,18,17,6,16
Alan Butkovitz,,,0,0,0,2,16
Daniel D Mccaffery,,,,2,29,8,16
Amanda Green-hawkins,,,,,0,5,16
Beth Tarasi,,,,,,2,16
Total,55,38,2,53,43,23,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,15,0,0,32,32,3,17
Anthony Hardy Williams,,2,0,10,8,1,17
Alan Butkovitz,,,0,0,0,0,17
Daniel D Mccaffery,,,,1,21,3,17
Amanda Green-hawkins,,,,,0,0,17
Beth Tarasi,,,,,,1,17
Total,65,15,0,44,41,5,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,3,0,0,38,29,18,18
Anthony Hardy Williams,,6,0,11,11,5,18
Alan Butkovitz,,,2,4,3,1,18
Daniel D Mccaffery,,,,0,26,12,18
Amanda Green-hawkins,,,,,0,6,18
Beth Tarasi,,,,,,0,18
Total,58,24,6,54,43,25,18
