col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Theresa Brunson,41,0,286,255,152,32,All
David H Conroy,,102,274,131,197,27,All
Rochelle Bilal,,,114,0,0,0,All
Malika Rahman,,,,108,0,0,All
Jewell Williams,,,,,81,0,All
Larry King Sr,,,,,,18,All
Total,766,731,674,494,430,77,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
David H Conroy,9,0,21,13,3,2,1
Theresa Brunson,,2,16,8,6,2,1
Rochelle Bilal,,,6,0,0,0,1
Malika Rahman,,,,8,0,0,1
Jewell Williams,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,48,34,43,29,10,4,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
David H Conroy,4,0,12,13,13,1,2
Theresa Brunson,,0,11,14,6,1,2
Malika Rahman,,,9,0,0,0,2
Rochelle Bilal,,,,4,0,0,2
Jewell Williams,,,,,2,0,2
Larry King Sr,,,,,,1,2
Total,43,32,32,31,21,3,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Theresa Brunson,5,0,28,22,12,1,3
David H Conroy,,6,14,7,18,1,3
Rochelle Bilal,,,9,0,0,0,3
Malika Rahman,,,,7,0,0,3
Jewell Williams,,,,,4,0,3
Larry King Sr,,,,,,0,3
Total,68,46,51,36,34,2,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Theresa Brunson,1,0,22,18,20,3,4
David H Conroy,,8,14,13,6,0,4
Jewell Williams,,,6,0,0,0,4
Rochelle Bilal,,,,9,0,0,4
Malika Rahman,,,,,6,0,4
Larry King Sr,,,,,,3,4
Total,64,41,42,40,32,6,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
David H Conroy,7,0,39,27,9,0,5
Theresa Brunson,,0,27,24,8,2,5
Rochelle Bilal,,,4,0,0,0,5
Malika Rahman,,,,11,0,0,5
Jewell Williams,,,,,5,0,5
Larry King Sr,,,,,,0,5
Total,82,61,70,62,22,2,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
David H Conroy,9,0,40,16,16,0,6
Theresa Brunson,,8,16,22,11,3,6
Rochelle Bilal,,,11,0,0,0,6
Malika Rahman,,,,12,0,0,6
Jewell Williams,,,,,14,0,6
Larry King Sr,,,,,,2,6
Total,81,60,67,50,41,5,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Theresa Brunson,4,0,15,17,19,3,7
David H Conroy,,7,10,12,8,4,7
Jewell Williams,,,9,0,0,0,7
Rochelle Bilal,,,,5,0,0,7
Malika Rahman,,,,,6,0,7
Larry King Sr,,,,,,4,7
Total,58,41,34,34,33,11,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,8
Rochelle Bilal,8,0,0,0,32,46,8
Malika Rahman,,10,0,0,27,7,8
Jewell Williams,,,5,0,8,12,8
Larry King Sr,,,,1,4,4,8
Theresa Brunson,,,,,4,0,8
David H Conroy,,,,,,4,8
Total,86,44,25,9,75,73,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
David H Conroy,10,0,13,14,6,1,9
Theresa Brunson,,1,11,12,6,0,9
Rochelle Bilal,,,10,0,0,0,9
Jewell Williams,,,,6,0,0,9
Malika Rahman,,,,,3,0,9
Larry King Sr,,,,,,0,9
Total,44,30,34,32,15,1,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Theresa Brunson,0,0,6,3,1,0,10
David H Conroy,,1,1,0,0,0,10
Rochelle Bilal,,,1,0,0,0,10
Malika Rahman,,,,3,0,0,10
Jewell Williams,,,,,1,0,10
Larry King Sr,,,,,,1,10
Total,10,2,8,6,2,1,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
David H Conroy,2,0,11,11,4,2,11
Theresa Brunson,,0,8,8,7,0,11
Rochelle Bilal,,,5,0,0,0,11
Jewell Williams,,,,2,0,0,11
Malika Rahman,,,,,3,0,11
Larry King Sr,,,,,,1,11
Total,30,23,24,21,14,3,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Theresa Brunson,0,0,20,11,16,1,12
David H Conroy,,4,9,16,4,1,12
Rochelle Bilal,,,10,0,0,0,12
Jewell Williams,,,,3,0,0,12
Malika Rahman,,,,,7,0,12
Larry King Sr,,,,,,0,12
Total,48,34,39,30,27,2,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Theresa Brunson,6,0,17,11,9,4,13
David H Conroy,,6,9,11,2,3,13
Rochelle Bilal,,,5,0,0,0,13
Jewell Williams,,,,7,0,0,13
Malika Rahman,,,,,4,0,13
Larry King Sr,,,,,,0,13
Total,47,31,31,29,15,7,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
David H Conroy,11,0,24,5,6,1,14
Theresa Brunson,,4,10,9,5,0,14
Jewell Williams,,,8,0,0,0,14
Rochelle Bilal,,,,12,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,47,28,42,26,12,1,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Theresa Brunson,0,0,13,3,7,1,15
David H Conroy,,3,1,9,2,0,15
Malika Rahman,,,5,0,0,0,15
Jewell Williams,,,,3,0,0,15
Rochelle Bilal,,,,,4,0,15
Larry King Sr,,,,,,2,15
Total,24,15,19,15,13,3,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Theresa Brunson,2,0,14,9,4,3,16
David H Conroy,,4,6,4,4,1,16
Rochelle Bilal,,,5,0,0,0,16
Malika Rahman,,,,3,0,0,16
Jewell Williams,,,,,2,0,16
Larry King Sr,,,,,,0,16
Total,32,19,25,16,10,4,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
David H Conroy,3,0,11,3,7,2,17
Theresa Brunson,,2,6,13,0,1,17
Rochelle Bilal,,,4,0,0,0,17
Malika Rahman,,,,1,0,0,17
Jewell Williams,,,,,2,0,17
Larry King Sr,,,,,,2,17
Total,26,22,21,17,9,5,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Theresa Brunson,0,0,12,11,4,2,18
David H Conroy,,1,2,3,2,2,18
Malika Rahman,,,4,0,0,0,18
Rochelle Bilal,,,,1,0,0,18
Jewell Williams,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,29,10,18,15,6,4,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Theresa Brunson,2,0,9,9,0,1,19
David H Conroy,,3,3,6,4,2,19
Malika Rahman,,,5,0,0,0,19
Rochelle Bilal,,,,1,0,0,19
Jewell Williams,,,,,1,0,19
Larry King Sr,,,,,,1,19
Total,21,18,17,16,5,4,19
