col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Darrell L Clarke,10,26,14,7,5,6,4,5,3,1,1,0,0,0,2
Omar Sabir,,2,9,3,0,0,1,1,2,0,0,0,0,0,2
Lisa Deeley,,,2,1,0,3,0,1,0,0,1,0,0,0,2
Kahlil Williams,,,,0,1,0,0,3,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,3,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,1,0,2,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,2
Total,57,30,17,9,9,6,6,5,4,1,1,0,0,0,2
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,3
Darrell L Clarke,13,17,15,9,5,6,2,2,1,0,0,0,0,0,3
Omar Sabir,,1,9,3,1,2,0,1,0,0,0,0,0,0,3
Lisa Deeley,,,1,2,1,3,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,1,0,0,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,1,0,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,0,0,1,0,0,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,3
Total,48,21,19,10,7,7,3,2,2,1,0,0,0,0,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Darrell L Clarke,8,17,14,9,7,5,4,3,3,1,0,0,0,0,4
Omar Sabir,,2,10,1,2,1,0,0,2,0,0,0,0,0,4
Lisa Deeley,,,0,0,0,0,1,2,0,0,0,0,0,0,4
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,0,0,0,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,,0,2,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,0,4
Total,50,22,16,10,7,5,4,3,3,1,0,0,0,0,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,5
Darrell L Clarke,5,31,23,16,10,5,5,4,3,2,2,1,0,0,5
Omar Sabir,,3,14,5,2,1,2,1,0,0,0,0,0,0,5
Lisa Deeley,,,1,3,2,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,3,0,2,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,0,1,0,0,2,0,1,1,0,0,5
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,0,1,1,0,0,0,5
Robin Trent,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,5
Total,71,37,27,20,10,7,5,4,3,2,2,1,0,0,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Darrell L Clarke,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,6
Darrell L Clarke,2,28,26,10,2,4,2,3,2,2,2,1,0,0,6
Lisa Deeley,,2,12,7,2,2,1,0,1,0,0,0,0,0,6
Omar Sabir,,,0,1,0,1,0,1,1,1,1,1,0,0,6
Annette Thompson,,,,0,1,0,0,1,0,0,1,1,0,0,6
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,6
Total,49,31,27,12,4,4,3,3,2,2,2,2,0,0,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,7
Darrell L Clarke,3,40,25,10,5,2,3,1,1,0,0,0,0,0,7
Omar Sabir,,6,24,5,3,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,0,2,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,0,3,0,1,1,1,0,0,0,0,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,58,52,30,12,9,4,3,2,1,1,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 5th District - Democrat,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Darrell L Clarke,8
Omar Sabir,4,39,3,4,1,0,2,1,0,0,0,0,0,41,8
Lisa Deeley,,3,2,1,0,0,0,0,0,0,1,0,0,29,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,8
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,7,8
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,1,8
Jen Devor,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,,,,,,,2,8
Total,63,49,8,7,3,3,3,1,1,1,1,0,0,57,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,9
Darrell L Clarke,5,58,48,10,8,5,2,1,1,1,1,0,0,0,9
Omar Sabir,,1,47,3,5,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,0,1,1,3,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,1,1,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,9
Total,81,66,55,11,8,5,2,1,1,1,1,0,0,0,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Darrell L Clarke,Dennis Lee,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Darrell L Clarke,7,46,38,14,10,8,4,2,2,2,0,1,1,0,10
Dennis Lee,,4,7,0,2,1,0,1,1,0,0,0,1,0,10
Omar Sabir,,,5,7,5,2,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,1,0,0,1,0,1,0,1,0,0,10
Lisa Deeley,,,,,,2,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,10
Total,101,50,44,15,12,10,4,3,2,2,1,1,1,0,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,11
Darrell L Clarke,11,55,34,7,5,7,3,3,1,1,1,0,0,0,11
Omar Sabir,,4,30,3,3,5,0,2,1,0,1,0,0,0,11
Lisa Deeley,,,1,2,0,0,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,3,0,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,1,1,0,0,0,0,0,0,11
Robin Trent,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,11
Total,80,63,38,9,8,7,4,3,1,1,1,0,0,0,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,12
Darrell L Clarke,9,32,24,8,4,1,2,2,1,0,1,0,0,0,12
Omar Sabir,,3,22,1,3,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,2,3,1,0,1,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,4,1,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,12
Total,56,40,32,11,10,3,3,2,1,1,1,0,0,0,12
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Darrell L Clarke,4,20,13,7,10,7,4,1,2,1,1,1,1,0,13
Omar Sabir,,2,6,3,3,2,0,0,1,0,0,0,1,0,13
Lisa Deeley,,,0,1,1,2,1,2,1,0,0,0,0,0,13
Annette Thompson,,,,4,0,2,0,0,0,0,0,1,0,0,13
Marwan Kreidie,,,,,2,0,1,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,13
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,13
Total,49,27,16,13,13,8,4,3,2,1,1,1,1,0,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Darrell L Clarke,9,41,43,29,15,4,3,2,2,1,2,1,0,0,14
Omar Sabir,,3,24,5,6,0,1,0,1,1,1,0,0,0,14
Lisa Deeley,,,0,15,2,0,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,2,1,3,1,0,0,0,0,1,0,0,14
Marwan Kreidie,,,,,1,1,0,2,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,0,14
Total,94,52,49,32,18,4,3,3,3,2,2,1,0,0,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,15
Darrell L Clarke,8,17,7,6,4,2,4,3,2,1,1,1,0,0,15
Omar Sabir,,0,2,1,3,1,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,2,0,0,1,0,1,0,0,0,1,0,0,15
Marwan Kreidie,,,,1,0,1,0,1,1,0,0,0,0,0,15
Dennis Lee,,,,,2,0,0,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,,1,0,0,0,0,0,0,1,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,0,15
Total,40,17,10,7,6,5,4,3,2,1,1,1,1,0,15
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,16
Darrell L Clarke,8,16,12,3,2,2,1,4,1,2,0,0,0,0,16
Omar Sabir,,1,6,0,0,2,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,0,3,0,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,0,16
Dennis Lee,,,,,0,1,1,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,16
Total,39,19,13,5,4,4,4,4,2,2,1,0,0,0,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Darrell L Clarke,Lisa Deeley,Omar Sabir,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,17
Darrell L Clarke,12,18,14,5,4,4,2,1,1,1,0,0,0,0,17
Lisa Deeley,,1,16,2,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,0,0,1,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,0,2,1,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,0,0,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,17
Total,45,26,19,7,4,4,2,1,1,1,0,0,0,0,17
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Darrell L Clarke,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Darrell L Clarke,3,48,48,2,2,2,1,0,0,0,0,0,0,0,18
Lisa Deeley,,2,50,1,0,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,2,1,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,18
Total,62,60,59,3,2,2,1,0,0,0,0,0,0,0,18
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Darrell L Clarke,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,19
Darrell L Clarke,6,18,10,11,7,5,5,4,3,1,2,1,1,0,19
Omar Sabir,,3,4,2,4,1,0,2,0,0,1,0,0,0,19
Marwan Kreidie,,,0,4,0,2,1,0,1,0,0,0,0,0,19
Lisa Deeley,,,,0,1,0,1,1,0,0,0,0,0,0,19
Dennis Lee,,,,,2,1,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,1,1,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,19
Kahlil Williams,,,,,,,,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,19
Jen Devor,,,,,,,,,,,,,,0,19
Total,46,24,13,12,9,7,5,4,3,2,2,1,1,0,19
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Darrell L Clarke,5,17,6,4,2,2,1,0,0,0,0,0,0,0,20
Omar Sabir,,2,2,4,1,2,1,0,0,0,0,0,0,0,20
Lisa Deeley,,,2,1,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,4,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,20
Total,26,19,9,9,3,2,1,0,0,0,0,0,0,0,20
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Kahlil Williams,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,21
Darrell L Clarke,4,74,67,10,4,2,1,2,1,0,0,0,0,0,21
Omar Sabir,,2,66,2,2,1,1,1,1,0,0,0,0,0,21
Lisa Deeley,,,2,5,0,1,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,21
