col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,All
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Curtis Jones Jr,40,0,93,72,38,All
Ron Adams,,8,40,13,20,All
Tracey Gordon,,,17,0,0,All
Ronald R Donatucci,,,,8,0,All
Jacque P Whaumbush,,,,,4,All
Total,243,81,150,93,62,All
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,9
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Curtis Jones Jr,11,0,40,17,12,9
Ron Adams,,2,20,5,5,9
Tracey Gordon,,,6,0,0,9
Ronald R Donatucci,,,,1,0,9
Jacque P Whaumbush,,,,,0,9
Total,80,32,66,23,17,9
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,16
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Curtis Jones Jr,10,0,24,22,6,16
Ron Adams,,3,9,4,4,16
Tracey Gordon,,,7,0,0,16
Ronald R Donatucci,,,,1,0,16
Jacque P Whaumbush,,,,,2,16
Total,62,20,40,27,12,16
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,17
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Curtis Jones Jr,9,0,15,18,6,17
Ron Adams,,0,7,0,2,17
Tracey Gordon,,,2,0,0,17
Ronald R Donatucci,,,,2,0,17
Jacque P Whaumbush,,,,,0,17
Total,48,9,24,20,8,17
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,18
,Curtis Jones Jr,Ron Adams,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Curtis Jones Jr,10,0,14,15,14,18
Ron Adams,,3,9,4,4,18
Jacque P Whaumbush,,,2,0,0,18
Ronald R Donatucci,,,,4,0,18
Tracey Gordon,,,,,2,18
Total,53,20,25,23,20,18
