col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,,0,2,1,2,0,1,0,0,3
Dennis Lee,,,,,,,,,,0,0,2,1,1,2,4,3
Moira Bohannon,,,,,,,,,,,1,1,0,1,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,2,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,90,40,30,74,48,41,28,22,18,17,11,8,8,7,7,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,5,24,12,3,0,2,2,0,0,0,1,0,0,24,25,6,4
Lisa Deeley,,7,4,0,2,0,0,0,0,1,0,1,0,11,18,3,4
Kahlil Williams,,,4,1,1,0,3,4,1,2,0,0,0,17,5,2,4
Marwan Kreidie,,,,2,1,0,0,0,1,0,0,0,0,8,1,0,4
Carla Cain,,,,,0,3,0,0,1,0,0,0,0,4,0,4,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,6,4
Annette Thompson,,,,,,,1,0,0,0,0,0,0,3,0,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,3,0,1,4
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,3,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,63,41,32,11,8,7,6,4,4,3,1,1,0,47,28,13,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Omar Sabir,1,6,2,1,5,3,1,1,0,0,1,0,0,7,12,7,5
Warren Bloom,,1,0,0,1,0,0,0,0,3,0,0,0,5,4,3,5
Kahlil Williams,,,2,1,2,1,1,0,2,0,0,0,0,7,4,1,5
Marwan Kreidie,,,,0,1,1,0,0,1,0,0,0,1,7,0,5,5
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,4,6,1,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,3,5
Dennis Lee,,,,,,,0,2,0,0,0,0,0,1,1,2,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,1,5
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,1,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,5
Robin Trent,,,,,,,,,,,0,2,0,2,0,1,5
Luigi Borda,,,,,,,,,,,,0,0,1,0,1,5
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,1,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,28,16,14,12,11,6,4,3,3,3,3,2,1,28,20,14,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Omar Sabir,3,43,7,5,4,3,1,0,0,0,0,0,0,50,20,7,6
Lisa Deeley,,1,0,0,4,0,0,0,1,1,0,0,0,37,10,5,6
Kahlil Williams,,,3,3,0,2,2,2,1,0,1,0,0,8,9,4,6
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,3,9,0,6
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,4,3,2,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,2,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,1,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,6
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,6
Robin Trent,,,,,,,,,,,,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,0,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,6
Total,86,58,27,13,10,5,3,2,2,1,1,1,0,63,37,17,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,7
Tracey Gordon,9,0,0,19,16,7,12,10,3,6,1,3,3,2,1,2,7
Ronald R Donatucci,,1,0,22,5,19,3,0,3,1,1,1,0,1,0,0,7
Jacque P Whaumbush,,,1,11,5,1,2,2,2,0,0,1,1,0,1,0,7
Omar Sabir,,,,4,6,20,3,2,4,0,2,0,1,1,0,0,7
Kahlil Williams,,,,,4,1,0,5,2,5,0,1,1,0,1,0,7
Lisa Deeley,,,,,,0,2,1,0,0,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,,,0,1,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,2,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,1,1,1,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,63,35,19,61,32,31,18,13,8,8,6,5,4,3,2,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Omar Sabir,4,16,4,4,0,1,4,1,0,0,0,1,0,16,19,4,8
Lisa Deeley,,0,0,3,2,0,0,0,0,0,0,0,0,15,14,3,8
Kahlil Williams,,,1,2,1,2,0,0,1,1,0,0,0,6,2,1,8
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,12,0,0,8
Annette Thompson,,,,,0,2,0,0,1,0,0,0,0,2,1,2,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,4,0,1,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2,8
Luigi Borda,,,,,,,,0,0,0,1,0,0,2,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,8
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,1,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,43,32,13,13,6,6,4,2,2,1,1,1,0,40,23,7,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,1,15,6,1,1,3,0,0,0,1,2,0,0,16,19,11,9
Lisa Deeley,,0,1,2,0,0,0,0,1,0,0,0,0,8,9,4,9
Kahlil Williams,,,2,0,0,0,0,1,0,0,0,0,0,4,4,2,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,1,7,2,1,9
Annette Thompson,,,,,0,0,1,0,1,0,1,1,0,2,0,3,9
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,1,3,9
Carla Cain,,,,,,,0,0,0,0,0,0,1,2,0,1,9
Jen Devor,,,,,,,,0,0,2,0,0,0,2,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,2,0,1,9
Luigi Borda,,,,,,,,,,0,0,0,0,3,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,2,0,1,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,9
Robin Trent,,,,,,,,,,,,,0,2,0,0,9
Tracey Gordon,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,9
Total,49,23,13,10,5,5,3,3,3,3,3,2,2,33,24,20,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Omar Sabir,3,4,3,4,3,4,1,2,0,0,0,0,0,12,11,6,10
Warren Bloom,,1,2,0,1,1,0,0,2,0,1,0,0,4,2,6,10
Kahlil Williams,,,1,1,1,1,2,1,0,0,0,0,0,5,1,5,10
Marwan Kreidie,,,,2,4,0,0,0,0,0,0,0,0,5,5,0,10
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,5,3,3,10
Dennis Lee,,,,,,0,3,0,0,1,0,0,0,4,3,2,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,2,10
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,1,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,2,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,3,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,,0,10
Total,32,13,12,12,11,10,6,3,2,1,1,0,0,26,18,14,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Omar Sabir,5,13,10,5,2,2,2,1,0,0,0,0,0,23,22,11,11
Lisa Deeley,,2,3,4,0,0,1,0,0,0,2,1,1,17,20,3,11
Kahlil Williams,,,5,0,1,1,1,1,1,1,0,0,0,15,3,3,11
Marwan Kreidie,,,,1,0,0,0,2,0,0,0,0,0,10,4,3,11
Carla Cain,,,,,0,0,0,0,1,1,0,0,1,1,0,4,11
Luigi Borda,,,,,,0,1,0,0,1,0,1,0,2,0,1,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,4,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,1,11
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,0,2,11
Jen Devor,,,,,,,,,,0,0,0,0,2,0,1,11
Moira Bohannon,,,,,,,,,,,1,0,0,2,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,1,11
Warren Bloom,,,,,,,,,,,,,1,1,1,0,11
Tracey Gordon,,,,,,,,,,,,,,6,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,6,11
Total,63,43,27,18,6,6,5,4,4,3,3,3,3,57,38,27,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Omar Sabir,3,18,2,3,0,0,0,0,1,0,1,0,0,26,8,2,12
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,19,4,1,12
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,7,0,12
Kahlil Williams,,,,1,0,0,0,0,0,0,0,1,0,2,2,0,12
Carla Cain,,,,,0,1,0,0,0,1,0,0,0,0,1,1,12
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,0,1,12
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,1,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,12
Total,39,25,10,5,2,2,1,1,1,1,1,1,0,31,19,5,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,7,10,6,5,1,1,0,0,0,0,0,1,0,15,14,5,13
Lisa Deeley,,2,1,1,2,0,1,0,0,0,0,0,0,8,6,4,13
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,8,4,1,13
Kahlil Williams,,,,0,3,2,0,1,0,0,0,0,0,7,2,3,13
Annette Thompson,,,,,0,0,1,0,0,1,0,0,0,6,1,3,13
Warren Bloom,,,,,,1,1,0,0,0,0,0,0,2,1,1,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,0,1,13
Carla Cain,,,,,,,,1,0,0,0,0,0,1,0,1,13
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,13
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,1,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,4,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,13
Total,44,22,14,13,10,5,4,3,2,1,1,1,0,37,19,15,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Omar Sabir,3,15,5,4,3,0,1,0,0,1,0,0,0,23,18,6,14
Lisa Deeley,,1,0,0,1,2,1,0,0,0,0,1,0,10,17,3,14
Kahlil Williams,,,2,0,3,1,1,2,0,0,0,0,1,10,4,3,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,7,3,0,14
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,2,1,4,14
Annette Thompson,,,,,,0,0,0,0,1,1,0,0,3,2,1,14
Robin Trent,,,,,,,0,0,1,0,0,0,0,2,1,1,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,14
Tracey Gordon,,,,,,,,,,,,,,2,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,14
Total,52,31,19,11,9,6,4,2,2,2,1,1,1,45,32,15,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Omar Sabir,5,35,10,3,1,1,2,0,0,1,1,0,0,47,15,6,15
Lisa Deeley,,0,0,1,1,1,0,0,1,0,0,0,0,36,10,2,15
Kahlil Williams,,,4,0,0,0,0,1,0,0,0,0,0,3,6,3,15
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,1,8,0,15
Annette Thompson,,,,,0,0,0,0,2,1,0,0,0,0,5,0,15
Carla Cain,,,,,,0,1,1,0,0,0,0,0,1,2,1,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,2,15
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,3,0,15
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,15
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,75,49,16,9,5,4,3,3,3,3,2,0,0,52,36,10,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Omar Sabir,12,22,5,2,3,3,2,0,0,0,0,0,0,33,20,3,16
Lisa Deeley,,2,1,1,0,0,0,0,0,0,0,0,0,25,4,4,16
Kahlil Williams,,,1,0,1,0,1,0,0,0,0,0,0,1,6,3,16
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,1,5,2,16
Dennis Lee,,,,,0,0,0,2,0,1,0,0,0,1,5,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,0,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,1,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,5,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,68,35,11,8,7,3,3,2,1,1,0,0,0,43,34,10,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,9,32,5,2,3,2,0,2,0,1,0,0,0,26,29,14,17
Lisa Deeley,,4,4,2,2,0,1,0,0,0,0,0,0,14,26,4,17
Kahlil Williams,,,2,1,1,1,0,1,1,1,0,0,0,8,3,5,17
Dennis Lee,,,,0,0,1,3,0,0,0,0,0,1,3,2,7,17
Marwan Kreidie,,,,,0,0,0,0,1,1,1,0,0,11,0,2,17
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,3,0,1,17
