col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,117,0,0,252,156,90,31,All
Anthony Hardy Williams,,57,0,75,58,45,23,All
Alan Butkovitz,,,50,69,38,39,45,All
Rochelle Bilal,,,,4,0,0,0,All
Malika Rahman,,,,,5,0,0,All
Jewell Williams,,,,,,6,0,All
Larry King Sr,,,,,,,2,All
Total,646,258,241,400,257,180,101,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Jim Kenney,5,0,0,9,7,2,2,1
Alan Butkovitz,,4,0,2,3,7,5,1
Anthony Hardy Williams,,,3,2,1,1,0,1
Rochelle Bilal,,,,0,0,0,0,1
Malika Rahman,,,,,0,0,0,1
Larry King Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,25,21,7,13,11,10,7,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Jim Kenney,4,0,0,6,7,1,1,2
Anthony Hardy Williams,,0,0,5,3,2,2,2
Alan Butkovitz,,,0,1,1,1,0,2
Rochelle Bilal,,,,0,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Larry King Sr,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,19,12,3,12,11,4,3,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,9,0,0,23,10,6,1,3
Alan Butkovitz,,6,0,6,3,4,3,3
Anthony Hardy Williams,,,2,4,3,3,1,3
Rochelle Bilal,,,,2,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,49,22,13,35,16,14,5,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,6,0,0,16,13,3,2,4
Alan Butkovitz,,4,0,6,4,2,4,4
Anthony Hardy Williams,,,4,4,1,1,0,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,40,20,10,26,19,6,6,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
