col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Ronald R Donatucci,598,0,0,"1,056",307,311,58,All
Tracey Gordon,,197,0,819,521,272,65,All
Jacque P Whaumbush,,,49,172,153,95,14,All
Rochelle Bilal,,,,136,0,0,0,All
Malika Rahman,,,,,92,0,0,All
Jewell Williams,,,,,,125,0,All
Larry King Sr,,,,,,,19,All
Total,"2,330","1,874",483,"2,183","1,073",803,156,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Ronald R Donatucci,4,0,0,15,7,4,0,1
Tracey Gordon,,1,0,9,2,4,1,1
Jacque P Whaumbush,,,0,1,1,1,0,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,30,17,3,26,11,9,2,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Rochelle Bilal,9,0,0,0,21,13,2,2
Malika Rahman,,3,0,0,9,1,4,2
Jewell Williams,,,4,0,3,2,5,2
Larry King Sr,,,,0,5,0,2,2
Tracey Gordon,,,,,7,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Jacque P Whaumbush,,,,,,,3,2
Total,45,17,14,7,45,20,16,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Rochelle Bilal,7,0,0,0,55,28,2,3
Jewell Williams,,16,0,0,4,16,9,3
Malika Rahman,,,1,0,8,7,4,3
Larry King Sr,,,,0,1,5,0,3
Ronald R Donatucci,,,,,4,0,0,3
Tracey Gordon,,,,,,6,0,3
Jacque P Whaumbush,,,,,,,0,3
Total,92,45,20,6,72,62,15,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Ronald R Donatucci,13,0,0,49,5,6,0,4
Tracey Gordon,,3,0,10,11,5,2,4
Jacque P Whaumbush,,,1,3,3,0,0,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,73,31,7,62,19,12,2,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Rochelle Bilal,7,0,0,0,32,27,8,5
Malika Rahman,,7,0,0,11,19,5,5
Jewell Williams,,,3,0,7,6,0,5
Larry King Sr,,,,1,0,1,1,5
Ronald R Donatucci,,,,,17,0,0,5
Tracey Gordon,,,,,,10,0,5
Jacque P Whaumbush,,,,,,,3,5
Total,74,42,16,3,67,63,17,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Ronald R Donatucci,5,0,0,20,12,2,1,6
Tracey Gordon,,2,0,11,8,4,1,6
Jacque P Whaumbush,,,0,5,1,1,1,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,2,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,1,6
Total,40,26,8,38,23,7,4,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Tracey Gordon,7,0,0,33,17,7,1,7
Ronald R Donatucci,,6,0,7,5,3,0,7
Jacque P Whaumbush,,,1,5,5,1,0,7
Rochelle Bilal,,,,6,0,0,0,7
Malika Rahman,,,,,2,0,0,7
Jewell Williams,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,65,21,12,51,29,13,1,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Tracey Gordon,4,0,0,20,11,8,1,8
Ronald R Donatucci,,2,0,5,1,2,1,8
Jacque P Whaumbush,,,0,3,3,2,0,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,1,8
Total,44,11,8,28,16,13,3,8
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Rochelle Bilal,1,0,0,0,36,20,4,9
Malika Rahman,,0,0,0,5,16,2,9
Jewell Williams,,,4,0,3,8,2,9
Larry King Sr,,,,0,2,3,1,9
Ronald R Donatucci,,,,,5,0,0,9
Tracey Gordon,,,,,,4,0,9
Jacque P Whaumbush,,,,,,,0,9
Total,61,23,17,6,51,51,9,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Tracey Gordon,2,0,0,11,7,5,4,10
Ronald R Donatucci,,2,0,9,8,2,1,10
Jacque P Whaumbush,,,0,0,1,1,0,10
Rochelle Bilal,,,,4,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,29,22,2,24,16,10,5,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Tracey Gordon,13,0,0,15,10,3,0,11
Ronald R Donatucci,,3,0,12,4,4,0,11
Jacque P Whaumbush,,,1,5,1,1,0,11
Rochelle Bilal,,,,1,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Jewell Williams,,,,,,6,0,11
Larry King Sr,,,,,,,0,11
Total,41,23,8,33,15,14,0,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Tracey Gordon,3,0,0,14,8,5,1,12
Ronald R Donatucci,,2,0,5,2,1,2,12
Jacque P Whaumbush,,,1,1,5,0,0,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,5,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,31,12,7,21,20,6,3,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Rochelle Bilal,2,0,0,0,20,10,6,13
Malika Rahman,,2,0,0,2,6,7,13
Jewell Williams,,,4,0,3,4,0,13
Larry King Sr,,,,1,1,0,1,13
Ronald R Donatucci,,,,,9,0,0,13
Tracey Gordon,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,38,17,11,3,35,21,14,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Ronald R Donatucci,10,0,0,20,10,3,7,14
Tracey Gordon,,5,0,18,9,3,1,14
Jacque P Whaumbush,,,1,4,2,4,0,14
Rochelle Bilal,,,,0,0,0,0,14
Malika Rahman,,,,,4,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,50,36,11,42,25,11,8,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Rochelle Bilal,0,0,0,0,10,6,1,15
Jewell Williams,,2,0,0,0,2,7,15
Malika Rahman,,,1,0,7,1,2,15
Larry King Sr,,,,0,0,2,0,15
Tracey Gordon,,,,,0,0,0,15
Ronald R Donatucci,,,,,,5,0,15
Jacque P Whaumbush,,,,,,,2,15
Total,17,11,11,2,17,16,12,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Rochelle Bilal,0,0,0,0,15,15,1,16
Malika Rahman,,0,0,0,12,4,1,16
Larry King Sr,,,1,0,2,3,1,16
Jewell Williams,,,,3,0,3,0,16
Tracey Gordon,,,,,1,0,0,16
Ronald R Donatucci,,,,,,4,0,16
Jacque P Whaumbush,,,,,,,2,16
Total,31,17,7,6,30,29,5,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Rochelle Bilal,3,0,0,0,16,14,4,17
Malika Rahman,,1,0,0,4,6,2,17
Jewell Williams,,,2,0,4,1,0,17
Larry King Sr,,,,0,1,1,0,17
Ronald R Donatucci,,,,,7,0,0,17
Tracey Gordon,,,,,,2,0,17
Jacque P Whaumbush,,,,,,,0,17
Total,37,13,7,2,32,24,6,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Rochelle Bilal,1,0,0,0,14,13,3,18
Malika Rahman,,3,0,0,6,6,3,18
Jewell Williams,,,1,0,3,2,0,18
Larry King Sr,,,,0,0,2,0,18
Ronald R Donatucci,,,,,6,0,0,18
Tracey Gordon,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,1,18
Total,31,18,6,2,29,23,7,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Ronald R Donatucci,4,0,0,8,4,3,0,19
Tracey Gordon,,3,0,5,7,2,0,19
Jacque P Whaumbush,,,1,3,0,0,0,19
Rochelle Bilal,,,,0,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,2,0,19
Larry King Sr,,,,,,,0,19
Total,19,17,4,16,11,7,0,19
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,20
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Rochelle Bilal,4,0,0,0,11,6,1,20
Malika Rahman,,0,0,0,1,7,2,20
Larry King Sr,,,1,0,1,0,0,20
Jewell Williams,,,,1,0,0,0,20
Ronald R Donatucci,,,,,5,0,0,20
Tracey Gordon,,,,,,5,0,20
Jacque P Whaumbush,,,,,,,1,20
Total,22,10,2,1,18,18,4,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Tracey Gordon,0,0,0,5,6,2,0,21
Ronald R Donatucci,,3,0,6,1,2,0,21
Jacque P Whaumbush,,,0,1,2,0,0,21
Rochelle Bilal,,,,0,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,1,21
Total,13,12,3,12,10,5,1,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Ronald R Donatucci,16,0,0,16,3,4,0,22
Tracey Gordon,,2,0,5,8,0,0,22
Jacque P Whaumbush,,,2,2,1,0,0,22
Rochelle Bilal,,,,0,0,0,0,22
Malika Rahman,,,,,2,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,39,15,5,23,14,5,0,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Tracey Gordon,7,0,0,27,17,4,0,23
Ronald R Donatucci,,3,0,12,4,1,0,23
Jacque P Whaumbush,,,0,2,1,1,0,23
Rochelle Bilal,,,,2,0,0,0,23
Malika Rahman,,,,,1,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,55,20,4,43,23,7,0,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Tracey Gordon,18,0,0,33,20,12,0,24
Ronald R Donatucci,,3,0,6,4,6,0,24
Jacque P Whaumbush,,,1,3,4,2,0,24
Rochelle Bilal,,,,1,0,0,0,24
Malika Rahman,,,,,2,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,2,24
Total,83,19,10,43,30,20,2,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
