col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Hena Veit,Latrice Y Bryant,Joseph A Diorio,Fareed Abdullah,Billy Thompson,Mark Ross,Edwin Santana,Bobbie Curry,Wayne Allen,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,166,0,0,"4,062","2,828","2,962","2,699","2,164","1,358","1,012",865,754,587,575,546,323,278,181,124,136,117,112,92,104,86,55,70,64,51,39,45,25,0,All
Anthony Hardy Williams,,27,0,298,270,219,203,164,99,107,108,120,72,53,80,60,32,29,37,31,24,34,25,35,30,17,23,12,13,23,17,7,0,All
Alan Butkovitz,,,26,242,317,177,164,108,54,72,53,49,48,76,42,40,19,18,23,14,25,14,29,11,25,31,7,8,13,15,9,5,0,All
Helen Gym,,,,10,"2,473","2,735","2,518","1,975","1,339",900,722,621,480,503,516,270,264,164,111,114,109,77,67,84,66,46,40,44,35,28,42,13,0,All
Allan Domb,,,,,32,"2,195","1,914","1,699",367,467,251,361,153,287,248,167,53,47,46,51,55,37,91,51,66,66,38,40,35,44,38,21,0,All
Eryn Santamoor,,,,,,5,"2,027","1,768",730,758,365,319,198,299,454,143,56,45,27,32,58,58,27,32,37,29,27,25,27,21,20,7,0,All
Justin Diberardinis,,,,,,,2,"1,678",684,339,374,548,190,214,203,99,187,40,15,34,25,32,52,33,25,34,21,19,15,21,17,3,0,All
Derek S Green,,,,,,,,2,387,390,193,389,156,120,105,79,56,27,18,43,12,21,19,34,33,12,18,12,15,8,10,10,0,All
Erika Almirón,,,,,,,,,0,444,287,331,199,215,271,127,196,32,5,49,39,46,7,18,11,7,21,16,7,3,6,4,0,All
Katherine Gilmore Richardson,,,,,,,,,,0,137,152,93,174,274,135,47,33,13,29,37,37,16,26,24,19,21,13,15,6,19,3,0,All
Adrián Rivera-reyes,,,,,,,,,,,5,131,339,138,120,55,70,121,83,50,28,30,26,26,26,12,29,13,8,18,8,3,0,All
Isaiah Thomas,,,,,,,,,,,,0,62,65,57,82,151,20,25,38,16,19,12,35,29,11,11,6,7,10,16,7,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,2,100,67,45,52,113,76,42,36,39,17,16,13,7,19,7,9,11,2,4,0,All
Beth Finn,,,,,,,,,,,,,,2,44,116,41,24,12,26,58,44,26,24,30,28,11,23,15,17,6,5,0,All
Fernando Treviño,,,,,,,,,,,,,,,0,19,21,18,7,15,11,12,15,27,16,8,20,9,5,10,5,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,25,12,8,30,34,32,24,16,16,8,7,17,6,8,7,4,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,0,11,0,12,14,16,4,9,8,1,5,2,6,1,5,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,1,64,11,9,6,4,9,6,0,7,5,1,4,1,3,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,8,6,10,12,7,15,6,4,5,8,5,4,5,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,18,19,4,35,4,5,8,4,5,6,2,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,19,11,9,10,6,5,9,5,9,6,5,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,8,16,8,4,8,5,5,8,8,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,6,19,10,6,11,7,16,11,4,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,9,6,6,7,10,3,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,10,12,6,5,7,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,16,9,4,3,5,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,1,2,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,7,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,414",594,507,"4,700","3,516","3,429","3,129","2,488","1,550","1,225","1,050",943,720,711,680,428,339,234,186,183,170,164,154,151,146,105,100,90,79,78,73,37,0,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Isaiah Thomas,Ethelind Baylor,Deja Lynn Alvarez,Fernando Treviño,Hena Veit,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Joseph A Diorio,Vinny Black,Bobbie Curry,Devon Cade,Willie Floyd Singletary,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,1
Jim Kenney,5,0,0,158,135,117,108,100,49,43,31,20,21,20,18,13,10,6,5,4,4,3,2,2,2,1,1,1,1,0,0,0,0,1
Alan Butkovitz,,0,0,5,6,3,6,1,0,2,2,4,1,1,0,0,2,2,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,1
Anthony Hardy Williams,,,2,4,2,2,2,3,3,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Helen Gym,,,,0,121,107,93,90,46,41,25,20,15,14,16,8,9,4,3,3,3,1,1,0,0,2,0,0,2,0,0,0,0,1
Eryn Santamoor,,,,,0,98,93,84,22,39,11,15,13,6,1,5,9,3,2,2,3,3,2,1,1,2,1,2,1,0,0,0,0,1
Justin Diberardinis,,,,,,0,86,74,23,16,16,7,3,12,10,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,1,72,8,18,6,5,5,4,1,1,4,2,0,2,1,3,1,1,0,1,1,0,0,0,1,0,0,1
Derek S Green,,,,,,,,0,16,21,9,4,5,6,5,2,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,0,12,18,5,8,11,13,4,6,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,1,7,7,5,3,0,6,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,0,5,0,3,8,5,2,0,1,1,0,2,1,2,0,1,0,1,2,0,0,0,0,1
Beth Finn,,,,,,,,,,,,0,9,1,1,3,1,3,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,4,0,4,4,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,11,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,1,1,1,0,0,0,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,201,11,8,169,145,123,118,106,52,47,35,24,23,22,19,13,12,8,6,5,5,5,3,3,3,3,2,2,2,1,1,0,0,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
