col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Ronald R Donatucci,"1,133",0,0,532,253,343,214,All
Tracey Gordon,,79,0,877,341,100,78,All
Jacque P Whaumbush,,,41,177,134,57,33,All
Rochelle Bilal,,,,189,0,0,0,All
Malika Rahman,,,,,70,0,0,All
Jewell Williams,,,,,,44,0,All
Larry King Sr,,,,,,,23,All
Total,"2,475","1,475",442,"1,775",798,544,348,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Ronald R Donatucci,8,0,0,2,6,8,0,1
Tracey Gordon,,2,0,15,6,0,1,1
Jacque P Whaumbush,,,0,3,2,1,0,1
Rochelle Bilal,,,,2,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,24,24,6,22,15,10,1,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Ronald R Donatucci,60,0,0,2,5,3,1,2
Tracey Gordon,,0,0,9,1,3,1,2
Jacque P Whaumbush,,,0,1,1,0,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,71,14,2,12,8,8,2,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Ronald R Donatucci,48,0,0,14,10,9,6,3
Tracey Gordon,,1,0,11,8,3,0,3
Jacque P Whaumbush,,,2,4,1,0,0,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,87,23,7,30,20,12,6,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Ronald R Donatucci,9,0,0,4,3,2,2,4
Tracey Gordon,,3,0,10,4,1,0,4
Jacque P Whaumbush,,,1,1,2,1,0,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,20,18,5,15,9,4,2,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Rochelle Bilal,10,0,0,0,9,21,4,5
Malika Rahman,,1,0,0,4,4,0,5
Jewell Williams,,,2,0,5,1,0,5
Larry King Sr,,,,0,3,0,0,5
Ronald R Donatucci,,,,,11,0,0,5
Tracey Gordon,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,0,5
Total,44,9,8,3,32,27,4,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Ronald R Donatucci,67,0,0,19,16,8,4,6
Tracey Gordon,,1,0,6,1,5,1,6
Jacque P Whaumbush,,,0,2,1,3,3,6
Rochelle Bilal,,,,4,0,0,0,6
Jewell Williams,,,,,2,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,2,6
Total,114,14,9,31,20,16,10,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,7
Ronald R Donatucci,89,0,0,21,17,11,11,7
Tracey Gordon,,4,0,21,1,3,4,7
Jacque P Whaumbush,,,1,1,1,3,2,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,2,0,0,7
Larry King Sr,,,,,,1,0,7
Malika Rahman,,,,,,,1,7
Total,149,33,8,44,21,18,18,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Ronald R Donatucci,20,0,0,12,4,14,7,8
Tracey Gordon,,2,0,25,12,3,1,8
Jacque P Whaumbush,,,0,4,9,2,2,8
Rochelle Bilal,,,,8,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,57,43,17,49,25,20,10,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Ronald R Donatucci,12,0,0,5,5,4,1,9
Tracey Gordon,,1,0,15,3,3,1,9
Jacque P Whaumbush,,,2,3,2,1,0,9
Rochelle Bilal,,,,1,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,27,23,8,24,10,9,3,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Rochelle Bilal,7,0,0,0,30,19,10,10
Malika Rahman,,0,0,0,18,7,3,10
Jewell Williams,,,5,0,5,6,2,10
Larry King Sr,,,,1,2,1,2,10
Tracey Gordon,,,,,1,0,0,10
Ronald R Donatucci,,,,,,14,0,10
Jacque P Whaumbush,,,,,,,3,10
Total,66,28,18,6,56,47,20,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Ronald R Donatucci,10,0,0,2,1,3,2,11
Tracey Gordon,,0,0,3,3,1,0,11
Jacque P Whaumbush,,,1,2,1,0,1,11
Malika Rahman,,,,2,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,18,7,5,9,6,5,3,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Ronald R Donatucci,3,0,0,7,2,5,3,12
Tracey Gordon,,1,0,5,4,0,1,12
Jacque P Whaumbush,,,0,1,0,0,0,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Larry King Sr,,,,,,1,0,12
Jewell Williams,,,,,,,0,12
Total,20,11,1,14,7,6,4,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Rochelle Bilal,4,0,0,0,20,10,0,13
Malika Rahman,,1,0,0,2,5,4,13
Jewell Williams,,,1,0,3,4,1,13
Larry King Sr,,,,0,1,1,0,13
Ronald R Donatucci,,,,,5,0,0,13
Tracey Gordon,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,34,12,9,2,31,21,5,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Ronald R Donatucci,11,0,0,5,6,5,4,14
Tracey Gordon,,0,0,3,1,0,1,14
Jacque P Whaumbush,,,1,0,1,1,0,14
Rochelle Bilal,,,,2,0,0,0,14
Jewell Williams,,,,,1,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,0,14
Total,31,5,3,10,9,6,5,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Ronald R Donatucci,71,0,0,24,14,8,5,15
Tracey Gordon,,4,0,3,9,3,2,15
Jacque P Whaumbush,,,4,1,3,2,2,15
Jewell Williams,,,,4,0,0,0,15
Rochelle Bilal,,,,,4,0,0,15
Larry King Sr,,,,,,1,0,15
Malika Rahman,,,,,,,3,15
Total,122,21,12,32,30,14,12,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,3,0,0,7,5,2,2,16
Ronald R Donatucci,,7,0,5,3,2,0,16
Jacque P Whaumbush,,,0,1,3,0,0,16
Rochelle Bilal,,,,2,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Jewell Williams,,,,,,4,0,16
Larry King Sr,,,,,,,1,16
Total,19,17,4,15,12,8,3,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Rochelle Bilal,2,0,0,0,13,3,2,17
Jewell Williams,,3,0,0,3,5,1,17
Larry King Sr,,,0,0,1,4,1,17
Malika Rahman,,,,0,2,1,1,17
Tracey Gordon,,,,,1,0,0,17
Ronald R Donatucci,,,,,,6,0,17
Jacque P Whaumbush,,,,,,,0,17
Total,20,12,6,4,20,19,5,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Ronald R Donatucci,12,0,0,2,2,2,2,18
Tracey Gordon,,1,0,11,3,2,1,18
Jacque P Whaumbush,,,0,3,3,0,0,18
Rochelle Bilal,,,,2,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Larry King Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,20,18,6,18,8,4,3,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Rochelle Bilal,1,0,0,0,18,5,3,19
Malika Rahman,,1,0,0,5,2,3,19
Jewell Williams,,,0,0,3,5,0,19
Larry King Sr,,,,1,1,3,0,19
Tracey Gordon,,,,,0,0,0,19
Ronald R Donatucci,,,,,,7,0,19
Jacque P Whaumbush,,,,,,,1,19
Total,27,11,8,5,27,22,7,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,20
Ronald R Donatucci,64,0,0,15,12,10,4,20
Tracey Gordon,,1,0,16,1,1,4,20
Jacque P Whaumbush,,,1,5,2,1,0,20
Rochelle Bilal,,,,3,0,0,0,20
Jewell Williams,,,,,2,0,0,20
Larry King Sr,,,,,,1,0,20
Malika Rahman,,,,,,,3,20
Total,105,23,9,39,17,13,11,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,21
Ronald R Donatucci,77,0,0,19,12,5,7,21
Tracey Gordon,,4,0,8,3,2,2,21
Jacque P Whaumbush,,,0,3,1,0,0,21
Rochelle Bilal,,,,2,0,0,0,21
Larry King Sr,,,,,2,0,0,21
Malika Rahman,,,,,,3,0,21
Jewell Williams,,,,,,,0,21
Total,120,19,4,32,18,10,9,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Ronald R Donatucci,18,0,0,12,3,8,5,22
Tracey Gordon,,4,0,22,7,2,3,22
Jacque P Whaumbush,,,0,3,7,1,0,22
Rochelle Bilal,,,,5,0,0,0,22
Malika Rahman,,,,,0,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,46,38,11,42,17,11,8,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Ronald R Donatucci,18,0,0,4,9,1,5,23
Tracey Gordon,,0,0,10,3,2,0,23
Jacque P Whaumbush,,,0,0,1,2,0,23
Rochelle Bilal,,,,1,0,0,0,23
Jewell Williams,,,,,0,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,37,15,3,15,13,6,5,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Ronald R Donatucci,73,0,0,14,12,9,1,24
Tracey Gordon,,4,0,8,7,6,4,24
Jacque P Whaumbush,,,1,3,2,4,0,24
Jewell Williams,,,,3,0,0,0,24
Rochelle Bilal,,,,,3,0,0,24
Malika Rahman,,,,,,1,0,24
Larry King Sr,,,,,,,1,24
Total,109,29,10,28,24,20,6,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
