col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jamie Gauthier,213,0,331,238,253,40,All
Jannie L Blackwell,,287,266,307,177,23,All
Rochelle Bilal,,,26,0,0,0,All
Jewell Williams,,,,52,0,0,All
Malika Rahman,,,,,15,0,All
Larry King Sr,,,,,,4,All
Total,"1,075","1,060",623,597,445,67,All
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,1
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jamie Gauthier,21,0,42,21,39,3,1
Jannie L Blackwell,,7,15,24,7,0,1
Rochelle Bilal,,,1,0,0,0,1
Jewell Williams,,,,3,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,126,53,58,48,47,3,1
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,2
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jannie L Blackwell,19,0,17,16,12,2,2
Jamie Gauthier,,9,8,7,6,3,2
Jewell Williams,,,3,0,0,0,2
Malika Rahman,,,,3,0,0,2
Rochelle Bilal,,,,,3,0,2
Larry King Sr,,,,,,0,2
Total,66,33,28,26,21,5,2
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,3
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jamie Gauthier,17,0,45,36,18,4,3
Jannie L Blackwell,,5,20,11,19,1,3
Rochelle Bilal,,,3,0,0,0,3
Malika Rahman,,,,2,0,0,3
Jewell Williams,,,,,2,0,3
Larry King Sr,,,,,,0,3
Total,120,56,68,49,39,5,3
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,4
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jamie Gauthier,14,0,14,17,15,3,4
Jannie L Blackwell,,25,14,10,10,2,4
Jewell Williams,,,0,0,0,0,4
Rochelle Bilal,,,,1,0,0,4
Malika Rahman,,,,,1,0,4
Larry King Sr,,,,,,0,4
Total,63,61,28,28,26,5,4
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,5
,Jamie Gauthier,Jannie L Blackwell,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Jamie Gauthier,2,0,14,11,6,1,5
Jannie L Blackwell,,7,6,7,10,1,5
Malika Rahman,,,1,0,0,0,5
Rochelle Bilal,,,,0,0,0,5
Jewell Williams,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,34,31,21,18,17,2,5
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,6
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jannie L Blackwell,20,0,23,9,18,3,6
Jamie Gauthier,,16,17,20,10,1,6
Jewell Williams,,,5,0,0,0,6
Rochelle Bilal,,,,1,0,0,6
Malika Rahman,,,,,0,0,6
Larry King Sr,,,,,,0,6
Total,73,64,45,30,28,4,6
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,7
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jamie Gauthier,17,0,24,20,9,6,7
Jannie L Blackwell,,19,26,18,12,1,7
Rochelle Bilal,,,2,0,0,0,7
Jewell Williams,,,,1,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,1,7
Total,76,76,52,39,22,8,7
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,8
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jannie L Blackwell,11,0,18,17,6,2,8
Jamie Gauthier,,6,10,8,8,0,8
Rochelle Bilal,,,2,0,0,0,8
Jewell Williams,,,,0,0,0,8
Malika Rahman,,,,,2,0,8
Larry King Sr,,,,,,0,8
Total,54,32,30,25,16,2,8
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,9
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
