col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Fareed Abdullah,Eryn Santamoor,Erika Almirón,Asa Khalif,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Beth Finn,Fernando Treviño,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Edwin Santana,Vinny Black,Mark Ross,Hena Veit,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Omar Sabir,49,704,296,105,81,60,28,17,28,12,2,12,3,"1,194","1,146",822,808,627,286,234,240,186,178,87,87,141,133,79,100,93,58,43,53,51,39,40,36,26,22,20,23,24,0,All
Lisa Deeley,,16,70,45,56,21,18,6,3,10,7,9,6,844,688,595,573,513,161,126,107,86,51,64,63,44,76,54,61,40,56,30,35,36,26,26,18,16,26,10,13,7,0,All
Kahlil Williams,,,9,25,72,16,19,17,19,7,37,9,4,386,486,287,306,173,87,75,66,102,120,100,79,109,34,72,77,60,41,43,31,23,31,23,25,27,13,19,14,18,0,All
Marwan Kreidie,,,,19,8,5,7,7,0,11,0,2,1,180,80,56,43,27,150,115,96,18,8,31,19,10,79,17,15,16,17,19,10,13,8,5,7,4,9,5,4,6,0,All
Annette Thompson,,,,,1,12,16,11,6,1,3,4,6,150,179,99,107,66,67,38,36,47,53,38,40,42,5,20,50,42,34,22,11,21,18,12,16,13,22,10,11,8,0,All
Dennis Lee,,,,,,1,21,5,1,2,2,5,2,86,88,55,60,48,32,21,18,45,19,27,19,11,11,29,12,25,9,22,12,20,13,24,5,10,11,5,4,2,0,All
Carla Cain,,,,,,,0,3,2,3,6,3,4,79,75,46,43,33,23,30,4,38,14,24,19,18,6,20,23,5,23,19,11,14,4,13,9,3,12,3,4,1,0,All
Robin Trent,,,,,,,,1,1,5,1,3,4,44,54,31,28,18,11,15,15,14,9,13,12,11,3,6,14,13,5,8,7,4,3,9,8,6,2,5,5,2,0,All
Lewis Harris Jr,,,,,,,,,0,0,1,3,0,24,48,28,30,9,9,6,18,9,17,8,3,15,3,3,9,13,2,4,2,4,11,5,5,7,4,6,2,2,0,All
Luigi Borda,,,,,,,,,,2,6,3,1,45,33,18,13,6,20,15,8,5,3,13,17,4,5,9,4,2,7,13,5,7,3,3,5,2,5,6,2,3,0,All
Jen Devor,,,,,,,,,,,0,0,2,50,29,25,16,29,15,7,0,10,5,23,28,6,2,15,8,3,10,13,7,2,2,3,5,2,1,1,1,1,0,All
Warren Bloom,,,,,,,,,,,,0,0,28,32,25,19,13,9,9,7,6,3,9,7,4,6,8,4,14,5,7,3,4,8,4,4,2,2,1,3,4,0,All
Moira Bohannon,,,,,,,,,,,,,1,18,12,15,8,5,8,9,2,5,4,11,3,5,1,5,5,4,8,5,1,5,4,4,3,3,2,5,2,1,0,All
Helen Gym,,,,,,,,,,,,,,41,"1,082",882,840,676,271,204,168,186,117,148,135,105,135,138,87,81,75,60,76,33,39,47,41,25,37,22,18,15,0,All
Isaiah Thomas,,,,,,,,,,,,,,,58,930,961,681,152,110,123,204,183,117,121,149,49,119,113,101,77,53,82,39,57,37,45,37,24,19,24,25,0,All
Allan Domb,,,,,,,,,,,,,,,,27,781,588,81,52,59,112,90,135,34,74,27,70,39,65,46,36,27,39,39,33,26,27,14,18,17,19,0,All
Derek S Green,,,,,,,,,,,,,,,,,8,619,71,41,59,132,101,99,52,76,19,103,53,58,32,29,46,17,34,20,26,15,8,8,7,17,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,5,54,34,25,103,49,72,56,33,11,50,43,35,39,23,17,11,9,12,15,8,13,7,8,7,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,5,182,160,31,29,33,51,37,115,18,42,15,30,47,9,18,16,20,9,4,12,6,8,5,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,8,138,25,31,26,37,19,107,19,33,22,22,31,13,20,7,16,14,8,17,7,7,7,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,7,20,28,25,10,23,100,8,29,23,9,12,4,19,12,5,3,8,6,8,12,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,7,36,16,51,34,5,34,38,18,35,29,16,28,13,21,5,5,8,6,6,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,15,25,65,15,4,36,28,10,12,9,7,11,9,14,13,3,10,5,5,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,2,32,17,14,34,19,18,19,28,3,14,9,10,12,7,15,5,7,5,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,1,32,7,27,31,19,29,26,26,6,2,13,6,5,12,3,6,4,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,12,31,12,14,11,9,5,12,7,10,5,6,8,6,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,5,6,6,11,1,9,4,3,3,1,7,1,0,3,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,8,11,21,23,20,3,17,7,5,1,3,2,4,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,20,5,18,11,12,8,16,8,11,11,8,5,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,9,10,11,12,7,7,14,10,11,4,11,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,3,14,7,9,6,6,13,2,2,0,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,31,3,24,2,4,10,1,1,4,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,1,3,0,0,3,0,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,15,8,2,9,5,6,2,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,9,7,3,6,1,5,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,4,6,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,2,4,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,All
