col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Bobby Henon,David H Conroy,Theresa Brunson,All
Bobby Henon,357,702,454,All
David H Conroy,,197,0,All
Theresa Brunson,,,112,All
Total,"1,513",899,566,All
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Bobby Henon,David H Conroy,Theresa Brunson,1
Bobby Henon,21,49,18,1
David H Conroy,,13,0,1
Theresa Brunson,,,9,1
Total,88,62,27,1
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Bobby Henon,David H Conroy,Theresa Brunson,2
Bobby Henon,32,41,23,2
David H Conroy,,10,0,2
Theresa Brunson,,,7,2
Total,96,51,30,2
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Bobby Henon,Theresa Brunson,David H Conroy,3
Bobby Henon,5,17,12,3
Theresa Brunson,,2,0,3
David H Conroy,,,4,3
Total,34,19,16,3
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Bobby Henon,David H Conroy,Theresa Brunson,4
Bobby Henon,24,78,22,4
David H Conroy,,29,0,4
Theresa Brunson,,,4,4
Total,124,107,26,4
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Bobby Henon,David H Conroy,Theresa Brunson,5
Bobby Henon,5,19,11,5
David H Conroy,,0,0,5
Theresa Brunson,,,1,5
Total,35,19,12,5
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Bobby Henon,David H Conroy,Theresa Brunson,6
Bobby Henon,6,15,4,6
David H Conroy,,3,0,6
Theresa Brunson,,,3,6
Total,25,18,7,6
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Bobby Henon,David H Conroy,Theresa Brunson,7
Bobby Henon,29,58,32,7
David H Conroy,,20,0,7
Theresa Brunson,,,12,7
Total,119,78,44,7
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Bobby Henon,David H Conroy,Theresa Brunson,8
Bobby Henon,9,22,13,8
David H Conroy,,3,0,8
Theresa Brunson,,,0,8
Total,44,25,13,8
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Bobby Henon,Theresa Brunson,David H Conroy,9
Bobby Henon,13,24,24,9
Theresa Brunson,,6,0,9
David H Conroy,,,5,9
Total,61,30,29,9
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Bobby Henon,David H Conroy,Theresa Brunson,10
Bobby Henon,12,34,16,10
David H Conroy,,16,0,10
Theresa Brunson,,,2,10
Total,62,50,18,10
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Bobby Henon,Theresa Brunson,David H Conroy,11
Bobby Henon,14,22,19,11
Theresa Brunson,,6,0,11
David H Conroy,,,3,11
Total,55,28,22,11
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Bobby Henon,David H Conroy,Theresa Brunson,12
Bobby Henon,9,14,13,12
David H Conroy,,9,0,12
Theresa Brunson,,,3,12
Total,36,23,16,12
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Bobby Henon,Theresa Brunson,David H Conroy,13
Bobby Henon,18,17,16,13
Theresa Brunson,,3,0,13
David H Conroy,,,2,13
Total,51,20,18,13
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Bobby Henon,Theresa Brunson,David H Conroy,14
Bobby Henon,4,16,17,14
Theresa Brunson,,4,0,14
David H Conroy,,,2,14
Total,37,20,19,14
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Bobby Henon,David H Conroy,Theresa Brunson,15
Bobby Henon,8,30,17,15
David H Conroy,,3,0,15
Theresa Brunson,,,2,15
Total,55,33,19,15
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Bobby Henon,David H Conroy,Theresa Brunson,16
Bobby Henon,13,14,14,16
David H Conroy,,4,0,16
Theresa Brunson,,,1,16
Total,41,18,15,16
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Bobby Henon,Theresa Brunson,David H Conroy,17
Bobby Henon,15,31,26,17
Theresa Brunson,,11,0,17
David H Conroy,,,11,17
Total,72,42,37,17
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Bobby Henon,David H Conroy,Theresa Brunson,18
Bobby Henon,19,26,24,18
David H Conroy,,4,0,18
Theresa Brunson,,,6,18
Total,69,30,30,18
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Bobby Henon,David H Conroy,Theresa Brunson,19
Bobby Henon,6,17,18,19
David H Conroy,,8,0,19
Theresa Brunson,,,1,19
Total,41,25,19,19
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Bobby Henon,David H Conroy,Theresa Brunson,20
Bobby Henon,60,111,50,20
David H Conroy,,23,0,20
Theresa Brunson,,,21,20
Total,221,134,71,20
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Bobby Henon,David H Conroy,Theresa Brunson,21
Bobby Henon,6,13,12,21
David H Conroy,,6,0,21
Theresa Brunson,,,1,21
Total,31,19,13,21
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Bobby Henon,David H Conroy,Theresa Brunson,22
Bobby Henon,13,18,21,22
David H Conroy,,7,0,22
Theresa Brunson,,,3,22
Total,52,25,24,22
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Bobby Henon,David H Conroy,Theresa Brunson,23
Bobby Henon,16,29,19,23
David H Conroy,,12,0,23
Theresa Brunson,,,4,23
Total,64,41,23,23
