col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,334",0,0,All
Ronald R Donatucci,,827,0,All
Jacque P Whaumbush,,,424,All
Total,"1,334",827,424,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,50,0,0,1
Ronald R Donatucci,,39,0,1
Jacque P Whaumbush,,,16,1
Total,50,39,16,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,89,0,0,2
Ronald R Donatucci,,47,0,2
Jacque P Whaumbush,,,25,2
Total,89,47,25,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,53,0,0,3
Ronald R Donatucci,,19,0,3
Jacque P Whaumbush,,,16,3
Total,53,19,16,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,50,0,0,4
Ronald R Donatucci,,40,0,4
Jacque P Whaumbush,,,14,4
Total,50,40,14,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,39,0,0,5
Ronald R Donatucci,,35,0,5
Jacque P Whaumbush,,,26,5
Total,39,35,26,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,54,0,0,6
Ronald R Donatucci,,29,0,6
Jacque P Whaumbush,,,10,6
Total,54,29,10,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,36,0,0,7
Tracey Gordon,,30,0,7
Jacque P Whaumbush,,,19,7
Total,36,30,19,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,66,0,0,8
Ronald R Donatucci,,39,0,8
Jacque P Whaumbush,,,16,8
Total,66,39,16,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,136,0,0,9
Ronald R Donatucci,,65,0,9
Jacque P Whaumbush,,,47,9
Total,136,65,47,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,57,0,0,10
Ronald R Donatucci,,27,0,10
Jacque P Whaumbush,,,18,10
Total,57,27,18,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,59,0,0,11
Ronald R Donatucci,,26,0,11
Jacque P Whaumbush,,,15,11
Total,59,26,15,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,62,0,0,12
Ronald R Donatucci,,40,0,12
Jacque P Whaumbush,,,19,12
Total,62,40,19,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,55,0,0,13
Ronald R Donatucci,,30,0,13
Jacque P Whaumbush,,,19,13
Total,55,30,19,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,46,0,0,14
Ronald R Donatucci,,39,0,14
Jacque P Whaumbush,,,21,14
Total,46,39,21,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,49,0,0,15
Ronald R Donatucci,,30,0,15
Jacque P Whaumbush,,,21,15
Total,49,30,21,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,51,0,0,16
Ronald R Donatucci,,25,0,16
Jacque P Whaumbush,,,18,16
Total,51,25,18,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,56,0,0,17
Ronald R Donatucci,,49,0,17
Jacque P Whaumbush,,,20,17
Total,56,49,20,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,55,0,0,18
Ronald R Donatucci,,50,0,18
Jacque P Whaumbush,,,13,18
Total,55,50,13,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,48,0,0,19
Ronald R Donatucci,,41,0,19
Jacque P Whaumbush,,,16,19
Total,48,41,16,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,72,0,0,20
Ronald R Donatucci,,32,0,20
Jacque P Whaumbush,,,12,20
Total,72,32,12,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,52,0,0,21
Ronald R Donatucci,,18,0,21
Jacque P Whaumbush,,,4,21
Total,52,18,4,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,40,0,0,22
Ronald R Donatucci,,35,0,22
Jacque P Whaumbush,,,22,22
Total,40,35,22,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,65,0,0,23
Ronald R Donatucci,,36,0,23
Jacque P Whaumbush,,,17,23
Total,65,36,17,23
