col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,All
Matt Wolfe,4,8,5,4,5,2,1,All
Al Taubenberger,,1,5,4,5,2,1,All
Bill Heeney,,,2,4,4,3,1,All
David Oh,,,,3,4,2,2,All
Dan Tinney,,,,,1,2,2,All
Drew Murray,,,,,,0,1,All
Irina M Goldstein,,,,,,,0,All
Total,12,9,8,8,7,3,2,All
,Council At Large - Republican,,,,,,,1
,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,1
Matt Wolfe,2,3,2,2,2,1,0,1
Al Taubenberger,,1,2,2,2,1,0,1
David Oh,,,1,2,3,2,1,1
Bill Heeney,,,,0,2,1,1,1
Dan Tinney,,,,,0,2,1,1
Irina M Goldstein,,,,,,0,1,1
Drew Murray,,,,,,,0,1
Total,5,4,4,3,3,2,1,1
,Council At Large - Republican,,,,,,,3
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Matt Wolfe,1,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,3
Bill Heeney,,,0,0,0,0,0,3
Dan Tinney,,,,0,0,0,0,3
David Oh,,,,,0,0,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Matt Wolfe,1,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,4
Bill Heeney,,,0,0,0,0,0,4
Dan Tinney,,,,0,0,0,0,4
David Oh,,,,,0,0,0,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,5
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,5
David Oh,2,0,0,0,0,0,0,5
Al Taubenberger,,0,0,0,0,0,0,5
Bill Heeney,,,0,0,0,0,0,5
Dan Tinney,,,,0,0,0,0,5
Drew Murray,,,,,0,0,0,5
Irina M Goldstein,,,,,,0,0,5
Matt Wolfe,,,,,,,0,5
Total,2,0,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,9
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,9
Bill Heeney,1,0,0,0,0,0,0,9
Dan Tinney,,1,0,0,0,0,0,9
Al Taubenberger,,,0,0,0,0,0,9
David Oh,,,,0,0,0,0,9
Drew Murray,,,,,0,0,0,9
Irina M Goldstein,,,,,,0,0,9
Matt Wolfe,,,,,,,0,9
Total,1,1,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,10
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,10
Al Taubenberger,0,5,3,3,2,2,0,10
Matt Wolfe,,0,3,3,2,2,0,10
Bill Heeney,,,0,2,2,2,0,10
Dan Tinney,,,,0,1,1,0,10
David Oh,,,,,0,1,0,10
Drew Murray,,,,,,0,0,10
Irina M Goldstein,,,,,,,0,10
Total,5,5,3,3,2,2,0,10
,Council At Large - Republican,,,,,,,11
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,11
Bill Heeney,1,0,0,0,0,0,0,11
Al Taubenberger,,0,0,0,0,0,0,11
Dan Tinney,,,0,0,0,0,0,11
David Oh,,,,0,0,0,0,11
Drew Murray,,,,,0,0,0,11
Irina M Goldstein,,,,,,0,0,11
Matt Wolfe,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
