col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Allan Domb,Isaiah Thomas,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Latrice Y Bryant,Hena Veit,Fareed Abdullah,Vinny Black,Edwin Santana,Mark Ross,Bobbie Curry,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,366,0,0,"1,925","1,323",962,"1,007",811,923,720,698,635,522,437,319,232,141,148,122,154,101,131,104,103,80,52,57,48,38,36,24,17,1,All
Anthony Hardy Williams,,177,0,272,203,272,138,156,71,130,143,119,102,36,58,58,77,45,55,43,63,29,27,19,33,37,21,23,21,17,18,9,0,All
Alan Butkovitz,,,211,207,190,291,70,94,44,110,94,118,77,17,68,53,111,54,53,33,49,10,13,21,13,26,19,24,26,14,12,14,0,All
Helen Gym,,,,15,"1,036",576,751,507,916,470,599,586,460,421,283,200,103,150,95,150,80,102,76,87,62,41,45,32,34,22,21,14,1,All
Justin Diberardinis,,,,,9,757,815,615,573,520,236,367,145,320,118,87,131,30,17,68,55,43,30,25,21,32,20,36,23,17,14,9,1,All
Allan Domb,,,,,,58,464,657,101,527,130,374,93,35,104,90,136,30,32,74,74,28,17,27,31,48,27,39,29,18,22,19,0,All
Isaiah Thomas,,,,,,,5,534,494,488,156,156,67,316,61,41,32,27,21,52,22,34,27,16,38,7,12,20,5,13,14,4,0,All
Derek S Green,,,,,,,,3,140,537,140,225,124,54,64,51,34,18,16,25,34,28,33,13,29,26,14,12,14,10,5,4,0,All
Erika Almirón,,,,,,,,,5,146,259,212,201,358,117,86,22,30,8,58,13,51,33,25,29,14,16,11,9,8,4,4,0,All
Katherine Gilmore Richardson,,,,,,,,,,0,100,229,80,52,110,80,39,20,16,75,25,20,41,36,13,18,12,15,11,13,4,6,1,All
Adrián Rivera-reyes,,,,,,,,,,,2,208,353,80,134,108,45,130,100,42,29,49,41,39,22,18,36,12,12,13,5,6,0,All
Eryn Santamoor,,,,,,,,,,,,5,127,66,119,116,45,36,18,62,37,29,32,48,23,22,20,20,16,7,13,9,1,All
Deja Lynn Alvarez,,,,,,,,,,,,,11,60,87,95,33,122,92,33,28,50,46,37,30,8,21,11,10,8,5,3,0,All
Ethelind Baylor,,,,,,,,,,,,,,1,46,23,3,11,7,12,8,18,12,6,13,1,3,7,3,8,1,3,0,All
Beth Finn,,,,,,,,,,,,,,,1,35,43,17,13,63,43,33,25,42,20,18,14,15,15,14,9,5,0,All
Fernando Treviño,,,,,,,,,,,,,,,,2,46,21,22,9,29,18,14,17,14,12,27,4,9,15,3,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,7,16,41,11,57,3,13,12,7,24,26,28,32,8,8,13,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,2,73,5,17,11,8,13,7,5,7,2,3,1,1,1,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,2,4,19,8,10,5,6,12,6,7,9,8,4,4,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,1,9,25,18,24,10,10,3,4,8,5,5,4,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,1,7,15,12,9,21,6,21,16,11,6,6,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,11,13,37,3,8,6,3,8,5,4,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,11,10,7,3,7,10,6,4,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,4,0,5,4,5,0,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,4,8,6,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,9,5,13,0,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,8,3,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,6,4,10,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,3,0,All
