col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,252,0,0,527,262,137,17,All
Anthony Hardy Williams,,93,0,240,176,108,10,All
Alan Butkovitz,,,14,26,19,18,5,All
Jewell Williams,,,,42,0,0,0,All
Rochelle Bilal,,,,,9,0,0,All
Malika Rahman,,,,,,7,0,All
Larry King Sr,,,,,,,4,All
Total,"1,195",627,82,835,466,270,36,All
,Sheriff - Democrat,,,,Mayor - Democrat,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Rochelle Bilal,1,0,0,0,15,14,0,1
Jewell Williams,,0,0,0,4,3,1,1
Malika Rahman,,,0,0,5,3,0,1
Larry King Sr,,,,0,0,0,0,1
Jim Kenney,,,,,4,0,0,1
Anthony Hardy Williams,,,,,,1,0,1
Alan Butkovitz,,,,,,,1,1
Total,30,8,8,0,28,21,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,17,0,0,36,9,6,0,2
Anthony Hardy Williams,,3,0,19,10,7,3,2
Alan Butkovitz,,,2,0,0,1,0,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,1,2
Total,68,42,3,56,19,14,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,10,0,0,46,11,4,0,3
Anthony Hardy Williams,,1,0,3,6,3,1,3
Alan Butkovitz,,,2,1,0,0,0,3
Jewell Williams,,,,2,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,71,14,3,52,17,7,1,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,7,0,0,7,4,1,0,4
Anthony Hardy Williams,,2,0,3,5,1,0,4
Alan Butkovitz,,,0,1,0,1,0,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,19,11,2,13,9,4,0,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,2,0,0,12,7,5,0,5
Anthony Hardy Williams,,2,0,8,7,5,1,5
Alan Butkovitz,,,0,1,1,2,1,5
Jewell Williams,,,,2,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,26,23,5,23,15,12,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,7,0,0,10,8,5,2,6
Anthony Hardy Williams,,5,0,14,8,3,0,6
Alan Butkovitz,,,0,0,0,1,0,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,32,30,1,25,16,9,2,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
