col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Leon Goodman,Chris Hall,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Craig Levin,Janine D Momasso,Laurie Dow,Sherman Toppin,Jon Marshall,Vicki Markovitz,James F Berardinelli,Terri M Booker,Robert Trimble,Gregory Weyer,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Tiffany Palmer,4,613,651,558,493,311,259,265,246,278,271,26,98,136,104,40,129,74,14,13,68,82,53,15,19,757,218,54,17,All
Jennifer Schultz,,21,381,416,321,264,234,307,152,243,79,97,93,115,134,94,130,77,26,75,64,40,35,22,10,618,180,65,11,All
Anthony Kyriakakis,,,3,418,480,142,167,95,228,245,270,98,120,72,54,37,26,37,86,12,35,59,18,9,15,503,177,88,13,All
Kay Yu,,,,3,296,134,143,139,192,223,118,20,74,84,50,26,45,46,17,11,36,59,37,9,15,445,153,43,11,All
James C Crumlish,,,,,1,82,31,57,58,233,236,36,37,54,44,36,13,25,7,23,15,39,16,18,4,398,124,26,10,All
Wendi Barish,,,,,,2,144,205,67,46,71,29,70,85,92,38,120,60,14,19,66,42,32,11,9,264,119,39,5,All
Cateria R Mccabe,,,,,,,1,193,188,36,21,99,110,67,26,17,136,33,92,8,23,22,26,8,10,234,78,86,4,All
Nicola Serianni,,,,,,,,1,88,24,34,41,54,83,75,42,128,47,14,28,41,15,28,13,8,259,98,35,7,All
Henry Mcgregor Sias,,,,,,,,,3,35,59,79,80,24,16,9,27,17,78,7,18,28,13,6,9,221,76,62,7,All
Leon Goodman,,,,,,,,,,0,33,32,32,42,32,26,34,30,14,23,29,32,35,16,11,259,53,36,11,All
Chris Hall,,,,,,,,,,,1,13,31,44,29,18,4,28,4,9,14,31,14,13,5,179,109,18,11,All
Joshua Roberts,,,,,,,,,,,,14,92,28,27,74,17,21,97,64,11,11,12,11,4,91,51,100,5,All
Carmella Jacquinto,,,,,,,,,,,,,2,72,55,18,47,44,80,10,30,12,23,15,4,84,78,76,12,All
Kendra Mccrae,,,,,,,,,,,,,,1,56,24,43,41,17,10,42,12,36,16,5,113,83,31,12,All
Beth Grossman,,,,,,,,,,,,,,,2,31,21,51,7,22,55,16,25,7,4,110,58,32,8,All
Craig Levin,,,,,,,,,,,,,,,,13,11,16,18,67,12,18,16,12,2,80,61,40,9,All
Janine D Momasso,,,,,,,,,,,,,,,,,2,29,11,4,21,20,22,4,12,125,48,20,4,All
Laurie Dow,,,,,,,,,,,,,,,,,,0,13,13,28,14,26,10,3,74,51,29,6,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,2,11,5,6,12,6,2,34,21,71,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,2,3,7,9,10,1,56,36,27,8,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,9,19,7,2,54,54,16,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,8,4,9,61,35,21,5,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,10,4,46,39,21,6,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,5,23,11,13,7,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,17,6,7,3,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,All
