col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,1,15,15,23,23,16,22,15,14,17,6,10,15,9,6,10,2,1,1,4,2,1,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,2,7,7,8,14,2,12,6,5,7,9,2,11,7,5,6,4,3,5,3,3,3,2,0,4
Terri M Booker,,,,,,,,,,,,,,,,0,15,3,1,7,7,16,5,13,10,0,5,7,9,5,1,2,6,4,5,1,2,2,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,16,3,17,2,8,17,5,12,12,4,5,8,4,4,3,2,5,3,1,1,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,2,2,20,1,3,18,7,4,18,3,6,0,4,2,0,3,6,0,4,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,2,1,13,5,1,3,4,1,6,4,5,2,3,1,2,1,2,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,3,2,18,2,4,14,1,2,1,4,1,2,3,3,3,1,0,2,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,6,3,2,6,2,7,1,3,0,1,2,1,3,2,2,2,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,7,8,2,6,1,8,3,5,4,4,2,3,3,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,2,2,15,2,2,2,4,1,1,0,0,2,0,1,2,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,7,1,7,4,3,2,2,3,2,2,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,10,2,4,3,2,4,2,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,4,2,1,0,1,0,3,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,5,5,4,3,1,3,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,0,2,2,1,2,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,1,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,96,48,40,25,22,11,8,6,4,4,2,2,0,71,53,42,38,35,31,31,30,30,28,25,25,22,20,18,16,14,13,12,12,12,9,8,4,3,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Craig Levin,Jon Marshall,Kay Yu,Sherman Toppin,Tiffany Palmer,Nicola Serianni,Wendi Barish,Leon Goodman,James C Crumlish,Kendra Mccrae,Terri M Booker,Beth Grossman,Chris Hall,James F Berardinelli,Janine D Momasso,Laurie Dow,Vicki Markovitz,Robert Trimble,Gregory Weyer,5
Omar Sabir,0,17,2,5,2,0,0,1,2,0,0,0,0,24,7,19,14,10,12,8,5,4,13,2,1,3,7,6,2,5,0,1,0,0,1,1,1,0,5
Lisa Deeley,,0,5,0,1,0,0,1,0,1,0,0,0,17,8,14,14,13,10,5,5,3,10,3,3,6,3,4,3,2,2,1,1,1,2,1,0,0,5
Kahlil Williams,,,1,0,0,2,1,0,0,0,0,0,0,2,4,2,4,3,0,1,3,4,1,5,2,3,4,2,3,2,1,2,3,0,0,0,1,0,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,1,0,0,1,0,0,1,0,0,2,3,2,2,0,1,1,0,1,1,0,2,2,1,1,2,1,3,0,0,2,1,0,0,0,5
Jen Devor,,,,,,0,3,0,0,0,0,0,0,0,4,0,1,3,3,0,0,4,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,4,0,1,3,3,0,0,4,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,2,2,1,0,0,0,1,1,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,1,6,14,12,11,10,10,8,2,11,0,1,3,4,6,0,3,0,0,0,0,0,2,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,1,1,3,5,5,6,6,7,0,8,9,5,1,3,4,1,3,2,2,3,2,1,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,1,11,12,11,3,0,2,12,1,1,3,6,4,4,5,1,2,1,1,0,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,11,12,0,2,4,11,4,2,2,1,0,1,2,2,3,3,1,1,1,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,13,2,2,5,9,4,4,1,2,1,2,2,0,1,1,1,0,1,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,4,11,5,5,2,1,0,1,1,0,1,0,1,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,1,8,1,0,0,1,3,1,4,0,0,0,0,0,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,1,0,2,0,1,1,0,1,0,0,2,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,7,5,3,2,1,2,2,1,2,2,1,0,1,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,0,2,1,1,2,3,1,2,0,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,1,2,0,0,2,1,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,2,0,1,2,1,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,1,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,41,29,12,7,6,5,4,3,2,1,1,0,0,29,27,23,19,18,17,13,13,13,13,12,10,10,9,8,8,8,4,4,4,4,3,2,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Terri M Booker,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Wendi Barish,Janine D Momasso,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Anthony Kyriakakis,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Vicki Markovitz,6
Omar Sabir,9,31,1,1,0,0,0,0,0,0,0,0,0,37,8,6,3,2,2,0,1,0,1,2,0,0,1,1,2,1,1,1,0,0,0,0,0,0,6
Lisa Deeley,,0,0,0,1,0,0,0,0,0,0,0,0,32,6,1,2,3,2,2,1,0,3,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,1,0,0,0,0,1,0,1,0,0,0,5,3,2,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,6
Kahlil Williams,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,4,4,2,3,3,1,1,0,1,3,0,0,0,2,2,1,0,0,0,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,2,0,2,0,3,2,0,2,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,3,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,2,2,3,0,0,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,57,36,7,4,2,2,1,1,1,1,1,0,0,43,15,10,6,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jennifer Schultz,Nicola Serianni,Joshua Roberts,Tiffany Palmer,Craig Levin,Wendi Barish,Beth Grossman,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Vicki Markovitz,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,Janine D Momasso,Jon Marshall,Leon Goodman,Sherman Toppin,Robert Trimble,Terri M Booker,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Jennifer Schultz,1,16,8,11,11,8,12,7,6,4,6,7,4,5,6,4,4,3,5,4,1,4,3,1,1,11,10,7,5,6,4,5,3,4,2,3,0,1,7
Nicola Serianni,,0,9,11,4,8,10,7,6,7,9,4,3,7,3,3,2,4,4,3,3,3,2,2,1,7,5,11,5,5,8,3,3,5,1,0,1,0,7
Joshua Roberts,,,1,4,10,5,7,4,3,3,4,4,0,4,4,0,1,2,1,3,3,1,1,3,1,8,8,9,2,3,4,3,1,0,2,1,1,0,7
Tiffany Palmer,,,,0,3,8,6,4,6,8,4,2,5,3,5,6,3,1,4,0,2,1,1,2,1,6,3,6,8,2,4,3,2,5,2,1,0,0,7
Craig Levin,,,,,0,7,4,4,3,1,1,7,1,1,3,0,3,0,0,3,1,4,1,2,1,9,7,4,3,3,1,2,1,0,1,2,0,1,7
Wendi Barish,,,,,,0,3,9,7,4,0,5,3,1,3,0,3,0,2,0,1,2,2,3,1,9,8,4,4,5,1,1,1,2,0,1,0,0,7
Beth Grossman,,,,,,,0,3,5,1,4,4,4,6,1,1,1,1,3,1,1,2,2,2,1,3,4,7,4,5,4,3,1,0,0,0,0,1,7
Carmella Jacquinto,,,,,,,,0,6,2,1,6,4,2,1,2,2,1,2,0,1,0,2,2,0,6,10,2,3,3,1,1,3,1,0,1,0,0,7
Kendra Mccrae,,,,,,,,,0,4,2,2,6,2,0,2,2,2,1,1,1,2,0,3,0,6,5,1,6,5,0,4,3,0,0,1,0,0,7
Cateria R Mccabe,,,,,,,,,,0,4,0,3,0,3,4,0,3,3,1,2,0,1,1,0,6,2,2,5,2,3,0,2,2,1,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,0,2,2,4,2,3,1,5,2,2,2,2,0,1,1,6,2,4,2,0,3,2,2,2,0,0,1,0,7
James C Crumlish,,,,,,,,,,,,0,1,1,3,0,5,1,0,1,1,1,2,0,0,7,6,2,0,1,2,0,1,1,1,1,0,1,7
Laurie Dow,,,,,,,,,,,,,3,1,0,2,0,1,1,0,1,2,2,0,0,4,2,1,4,2,1,2,2,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,0,0,2,0,2,3,1,3,2,2,1,2,1,3,6,1,0,4,5,1,0,0,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,4,2,0,1,1,0,1,0,1,3,3,2,1,0,0,0,1,2,3,1,1,1,7
Kay Yu,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,0,0,1,2,2,4,0,2,1,1,3,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,2,2,1,0,1,0,0,1,1,2,2,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,4,2,0,1,0,0,2,2,0,1,0,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,3,1,2,2,2,1,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,3,1,0,1,2,1,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,3,1,0,1,2,1,0,1,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,2,1,0,2,1,1,1,0,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,2,0,1,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,1,1,0,1,1,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,0,1,0,1,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,3,3,1,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,0,0,0,0,0,1,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,5,2,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,2,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,36,28,22,21,18,18,17,16,16,13,13,13,13,11,10,9,7,7,7,7,7,7,6,6,3,27,20,18,14,9,9,8,6,6,3,3,1,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Joshua Roberts,Jon Marshall,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Kay Yu,Robert Trimble,Sherman Toppin,Chris Hall,Laurie Dow,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Nicola Serianni,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,8
Joshua Roberts,0,2,2,2,2,4,1,2,3,2,1,1,0,2,2,0,0,1,2,0,1,0,0,0,0,11,4,5,1,1,0,0,0,0,0,0,0,0,8
Jon Marshall,,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,1,1,0,2,2,1,3,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,0,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,8
Craig Levin,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,0,2,0,2,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,0,1,2,2,1,1,0,0,0,1,2,0,1,1,1,0,0,0,2,0,0,2,1,2,1,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,0,1,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,1,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
