col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,27,219,All
Billy Ciancaglini,,25,All
Total,246,244,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,2,1
Billy Ciancaglini,,0,1
Total,2,2,1
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,2,6,3
Al Schmidt,,1,3
Total,8,7,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,2,16,4
Billy Ciancaglini,,2,4
Total,18,18,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,5,9,5
Billy Ciancaglini,,1,5
Total,14,10,5
,Mayor - Republican,City Commissioners - Republican,6
,Billy Ciancaglini,Al Schmidt,6
Billy Ciancaglini,2,8,6
Al Schmidt,,1,6
Total,10,9,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,5,29,7
Billy Ciancaglini,,0,7
Total,34,29,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,2,8,8
Al Schmidt,,1,8
Total,10,9,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,2,9
Billy Ciancaglini,,0,9
Total,3,2,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,4,7,10
Billy Ciancaglini,,1,10
Total,11,8,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,1,11,11
Al Schmidt,,0,11
Total,12,11,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,3,2,12
Al Schmidt,,0,12
Total,5,2,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,3,14,13
Al Schmidt,,1,13
Total,17,15,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,1,17,14
Billy Ciancaglini,,0,14
Total,18,17,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,3,16,15
Billy Ciancaglini,,1,15
Total,19,17,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,2,21,16
Billy Ciancaglini,,2,16
Total,23,23,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,1,19,17
Al Schmidt,,0,17
Total,20,19,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,1,13,18
Al Schmidt,,0,18
Total,14,13,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,3,19,19
Al Schmidt,,0,19
Total,22,19,19
