col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,203,0,0,245,198,147,40,All
Anthony Hardy Williams,,80,0,109,107,103,24,All
Alan Butkovitz,,,76,75,62,44,46,All
Rochelle Bilal,,,,7,0,0,0,All
Jewell Williams,,,,,17,0,0,All
Malika Rahman,,,,,,9,0,All
Larry King Sr,,,,,,,2,All
Total,833,423,303,436,384,303,112,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Jim Kenney,9,0,0,8,4,8,4,1
Anthony Hardy Williams,,3,0,9,9,5,3,1
Alan Butkovitz,,,1,1,3,3,1,1
Jewell Williams,,,,2,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Rochelle Bilal,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,33,29,9,20,17,16,8,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,13,0,0,16,5,5,2,2
Anthony Hardy Williams,,2,0,7,10,8,2,2
Alan Butkovitz,,,0,3,1,3,0,2
Rochelle Bilal,,,,0,0,0,0,2
Malika Rahman,,,,,2,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,41,29,7,26,18,16,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,10,0,0,15,7,8,1,3
Anthony Hardy Williams,,7,0,5,8,4,2,3
Alan Butkovitz,,,1,2,0,1,1,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,41,26,5,22,16,14,4,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,11,0,0,15,11,7,0,4
Anthony Hardy Williams,,12,0,9,9,6,1,4
Alan Butkovitz,,,1,7,2,0,1,4
Rochelle Bilal,,,,0,0,0,0,4
Jewell Williams,,,,,1,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,44,37,11,31,23,14,2,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,12,0,0,12,17,10,2,5
Anthony Hardy Williams,,7,0,10,4,4,1,5
Alan Butkovitz,,,0,4,0,2,3,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,53,26,9,26,22,16,6,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,6
Alan Butkovitz,3,0,0,2,0,1,1,6
Anthony Hardy Williams,,2,0,2,3,0,0,6
Jim Kenney,,,4,0,1,2,0,6
Jewell Williams,,,,0,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Rochelle Bilal,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,7,7,7,4,4,3,1,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,8,0,0,18,8,5,2,7
Anthony Hardy Williams,,6,0,10,5,7,1,7
Alan Butkovitz,,,0,0,2,0,1,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,41,29,3,28,15,12,4,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,8
Jim Kenney,6,0,0,7,7,6,0,8
Anthony Hardy Williams,,4,0,5,1,1,0,8
Alan Butkovitz,,,4,1,1,0,2,8
Malika Rahman,,,,1,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,26,11,8,14,10,8,2,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,6,0,0,9,4,2,1,9
Anthony Hardy Williams,,7,0,7,3,1,0,9
Alan Butkovitz,,,6,2,0,2,0,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,22,18,10,18,7,5,1,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,4,0,0,7,3,0,1,10
Anthony Hardy Williams,,3,0,3,5,3,0,10
Alan Butkovitz,,,4,1,1,0,1,10
