col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,All
Jim Kenney,294,0,0,624,384,All
Alan Butkovitz,,198,0,305,141,All
Anthony Hardy Williams,,,74,125,115,All
David H Conroy,,,,29,0,All
Theresa Brunson,,,,,5,All
Total,"1,302",644,314,"1,083",645,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,1
Jim Kenney,9,0,0,31,25,1
Alan Butkovitz,,4,0,11,6,1
Anthony Hardy Williams,,,4,10,4,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,65,21,18,53,35,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,2
Jim Kenney,16,0,0,18,10,2
Alan Butkovitz,,7,0,9,5,2
Anthony Hardy Williams,,,3,5,3,2
David H Conroy,,,,4,0,2
Theresa Brunson,,,,,0,2
Total,44,21,11,36,18,2
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,3
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
David H Conroy,1,0,31,19,7,3
Theresa Brunson,,0,13,12,1,3
Jim Kenney,,,9,0,0,3
Alan Butkovitz,,,,5,0,3
Anthony Hardy Williams,,,,,4,3
Total,58,26,53,36,12,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,4
Jim Kenney,12,0,0,26,14,4
Alan Butkovitz,,9,0,10,7,4
Anthony Hardy Williams,,,3,10,1,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,1,4
Total,52,26,14,48,23,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,17,0,0,20,6,5
Alan Butkovitz,,5,0,19,3,5
Anthony Hardy Williams,,,1,2,9,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,43,27,12,42,18,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,8,0,0,32,16,6
Alan Butkovitz,,3,0,13,5,6
Anthony Hardy Williams,,,7,3,5,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,0,6
Total,56,21,15,50,26,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,7
Jim Kenney,22,0,0,22,23,7
Alan Butkovitz,,5,0,6,1,7
Anthony Hardy Williams,,,0,0,0,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,1,7
Total,67,12,0,29,25,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,4,0,0,29,17,8
Alan Butkovitz,,8,0,10,4,8
Anthony Hardy Williams,,,4,8,8,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,50,22,20,47,29,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,9
Jim Kenney,12,0,0,20,18,9
Alan Butkovitz,,9,0,8,9,9
Anthony Hardy Williams,,,1,7,4,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,1,9
Total,50,26,12,35,32,9
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,10
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
David H Conroy,2,0,20,13,2,10
Theresa Brunson,,0,11,6,3,10
Jim Kenney,,,6,0,0,10
Alan Butkovitz,,,,10,0,10
Anthony Hardy Williams,,,,,0,10
Total,37,20,37,29,5,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,11
Jim Kenney,29,0,0,79,57,11
Alan Butkovitz,,21,0,24,9,11
Anthony Hardy Williams,,,4,18,10,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,2,11
Total,165,54,32,123,78,11
