col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,All
Darrell L Clarke,104,523,295,257,128,101,39,17,22,15,12,11,6,6,All
Omar Sabir,,40,238,103,53,45,8,1,6,4,2,3,2,0,All
Lisa Deeley,,,14,23,9,7,3,1,4,0,0,0,2,0,All
Annette Thompson,,,,41,40,6,4,8,5,5,3,4,2,0,All
Kahlil Williams,,,,,7,4,3,4,4,2,2,1,0,0,All
Marwan Kreidie,,,,,,8,2,0,0,1,0,1,2,1,All
Dennis Lee,,,,,,,2,9,1,0,4,1,1,1,All
Jen Devor,,,,,,,,3,0,1,0,0,0,0,All
Carla Cain,,,,,,,,,1,2,0,0,0,0,All
Robin Trent,,,,,,,,,,1,0,0,0,1,All
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,All
Warren Bloom,,,,,,,,,,,,0,0,0,All
Luigi Borda,,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,,0,All
Total,"1,013",651,369,333,149,120,50,27,25,18,13,11,10,6,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,1
Darrell L Clarke,3,20,10,5,3,1,1,0,0,0,0,0,0,0,1
Omar Sabir,,1,7,2,3,0,1,0,0,0,0,0,0,0,1
Lisa Deeley,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,1
Total,31,23,11,6,4,1,1,0,0,0,0,0,0,0,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,2
Darrell L Clarke,7,43,31,24,10,7,4,2,0,1,1,1,0,0,2
Omar Sabir,,3,20,9,4,0,1,1,0,0,1,1,0,0,2
Lisa Deeley,,,0,3,0,0,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,5,3,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,2
Carla Cain,,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,,0,2
Total,87,49,35,29,10,7,4,2,1,1,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 5th District - Democrat,3
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Darrell L Clarke,3
Omar Sabir,7,29,16,5,5,0,0,0,0,0,0,0,0,45,3
Lisa Deeley,,2,2,1,0,1,0,0,0,0,0,0,0,26,3
Annette Thompson,,,0,2,1,0,0,0,0,0,0,0,0,15,3
