col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Al Schmidt,1,17,15,14,12,7,8,2,All
Matt Wolfe,,0,13,12,10,7,7,1,All
Al Taubenberger,,,0,12,10,6,7,2,All
Dan Tinney,,,,0,9,4,6,0,All
Bill Heeney,,,,,0,3,3,2,All
David Oh,,,,,,1,5,2,All
Irina M Goldstein,,,,,,,0,1,All
Drew Murray,,,,,,,,0,All
Total,22,18,15,14,12,9,8,2,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,1,1,1,0,0,0,0,1
Bill Heeney,,0,1,1,0,0,0,0,1
David Oh,,,0,1,0,0,0,0,1
Matt Wolfe,,,,0,0,0,0,0,1
Al Taubenberger,,,,,0,0,0,0,1
Dan Tinney,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,1,1,1,1,0,0,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,1,1,1,1,0,0,0,2
Al Taubenberger,,0,1,1,1,0,0,0,2
Bill Heeney,,,0,1,1,0,0,0,2
Dan Tinney,,,,0,1,0,0,0,2
Matt Wolfe,,,,,0,0,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,1,1,1,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,1,1,1,1,0,0,0,3
Al Taubenberger,,0,1,1,1,0,0,0,3
Bill Heeney,,,0,1,1,0,0,0,3
Dan Tinney,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,1,1,1,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,4
Al Schmidt,0,1,1,1,0,1,1,0,4
Al Taubenberger,,0,1,1,0,1,1,0,4
Bill Heeney,,,0,1,0,1,1,0,4
Dan Tinney,,,,0,0,1,1,0,4
David Oh,,,,,1,0,0,0,4
Irina M Goldstein,,,,,,0,1,0,4
Matt Wolfe,,,,,,,0,0,4
Drew Murray,,,,,,,,0,4
Total,1,1,1,1,1,1,1,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,1,1,1,1,0,0,0,6
Al Taubenberger,,0,1,1,1,0,0,0,6
Bill Heeney,,,0,1,1,0,0,0,6
Dan Tinney,,,,0,1,0,0,0,6
Matt Wolfe,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,1,1,1,1,1,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,1,1,1,1,0,0,0,7
Al Taubenberger,,0,1,1,1,0,0,0,7
Bill Heeney,,,0,1,1,0,0,0,7
Dan Tinney,,,,0,1,0,0,0,7
Matt Wolfe,,,,,0,0,0,0,7
David Oh,,,,,,0,0,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,1,1,1,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,9
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,9
Matt Wolfe,0,1,1,1,1,0,0,3,9
Al Taubenberger,,0,1,1,0,0,0,1,9
Bill Heeney,,,0,1,0,0,0,1,9
Dan Tinney,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Al Schmidt,,,,,,,,0,9
Total,4,1,1,1,1,0,0,3,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,10
Al Schmidt,0,4,4,3,3,3,0,0,10
Irina M Goldstein,,0,4,3,3,3,0,0,10
Matt Wolfe,,,0,3,3,3,0,0,10
Al Taubenberger,,,,0,3,3,0,0,10
Dan Tinney,,,,,0,3,0,0,10
David Oh,,,,,,0,0,0,10
Bill Heeney,,,,,,,0,0,10
Drew Murray,,,,,,,,0,10
Total,4,4,4,3,3,3,0,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,2,2,2,1,1,1,0,12
Al Taubenberger,,0,2,2,1,1,1,0,12
Bill Heeney,,,0,2,1,1,1,0,12
Matt Wolfe,,,,0,1,1,1,0,12
Dan Tinney,,,,,0,0,0,0,12
David Oh,,,,,,0,1,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,2,2,2,2,1,1,1,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,13
Al Schmidt,0,2,2,1,1,1,0,0,13
Bill Heeney,,0,2,1,1,1,0,0,13
Dan Tinney,,,0,1,1,1,0,0,13
Al Taubenberger,,,,0,1,1,0,0,13
Irina M Goldstein,,,,,0,1,0,0,13
Matt Wolfe,,,,,,0,0,0,13
David Oh,,,,,,,0,0,13
Drew Murray,,,,,,,,0,13
Total,2,2,2,1,1,1,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,15
Al Schmidt,0,1,0,0,0,0,0,0,15
Al Taubenberger,,0,0,0,0,0,0,0,15
Bill Heeney,,,0,0,0,0,0,0,15
Dan Tinney,,,,0,0,0,0,0,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,1,1,0,0,0,0,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,17
Al Schmidt,0,2,2,2,1,1,1,1,17
Al Taubenberger,,0,2,2,1,1,1,1,17
David Oh,,,0,2,1,1,1,1,17
Irina M Goldstein,,,,0,1,1,1,1,17
Bill Heeney,,,,,0,0,1,0,17
Dan Tinney,,,,,,0,0,1,17
Drew Murray,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,2,2,2,2,1,1,1,1,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Al Schmidt,1,1,0,0,0,0,0,0,18
Dan Tinney,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Bill Heeney,,,,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,2,1,0,0,0,0,0,0,18
