col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,All
Jim Kenney,147,0,0,180,162,All
Alan Butkovitz,,101,0,119,59,All
Anthony Hardy Williams,,,61,65,126,All
David H Conroy,,,,8,0,All
Theresa Brunson,,,,,10,All
Total,489,279,252,372,357,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,6,0,0,16,7,1
Anthony Hardy Williams,,2,0,10,5,1
Alan Butkovitz,,,6,0,4,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,1,1
Total,29,17,10,26,17,1
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,2
,Theresa Brunson,David H Conroy,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,2
Theresa Brunson,3,0,11,10,3,2
David H Conroy,,0,8,5,4,2
Anthony Hardy Williams,,,3,0,0,2
Jim Kenney,,,,4,0,2
Alan Butkovitz,,,,,5,2
Total,27,17,22,19,12,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,13,0,0,9,10,3
Anthony Hardy Williams,,7,0,5,3,3
Alan Butkovitz,,,1,3,1,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,32,15,5,17,14,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,14,0,0,22,6,4
Anthony Hardy Williams,,6,0,4,3,4
Alan Butkovitz,,,3,3,2,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,42,13,8,30,11,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,7,0,0,6,5,5
Alan Butkovitz,,5,0,4,1,5
Anthony Hardy Williams,,,2,3,4,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,18,10,9,13,10,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,11,0,0,17,10,6
Alan Butkovitz,,6,0,6,1,6
Anthony Hardy Williams,,,1,3,4,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,38,13,8,26,15,6
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,7
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,7
David H Conroy,0,0,7,8,1,7
Theresa Brunson,,0,4,4,4,7
Alan Butkovitz,,,3,0,0,7
Jim Kenney,,,,1,0,7
Anthony Hardy Williams,,,,,7,7
Total,16,12,14,13,12,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,7,0,0,6,6,8
Alan Butkovitz,,8,0,6,0,8
Anthony Hardy Williams,,,3,1,6,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,19,14,10,13,12,8
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,9
,Theresa Brunson,David H Conroy,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Theresa Brunson,6,0,18,8,10,9
David H Conroy,,1,9,3,1,9
Jim Kenney,,,10,0,0,9
Alan Butkovitz,,,,4,0,9
Anthony Hardy Williams,,,,,4,9
Total,42,14,37,15,15,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,David H Conroy,Theresa Brunson,10
Alan Butkovitz,4,0,0,8,3,10
Anthony Hardy Williams,,2,0,2,3,10
Jim Kenney,,,3,1,3,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,15,7,7,11,9,10
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,11
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
David H Conroy,0,0,11,8,2,11
Theresa Brunson,,0,6,3,3,11
Jim Kenney,,,4,0,0,11
Alan Butkovitz,,,,3,0,11
Anthony Hardy Williams,,,,,2,11
Total,21,12,21,14,7,11
