col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,266,"2,013",470,"1,556","1,029",922,181,All
Amanda Green-hawkins,,148,444,"1,313",818,714,119,All
Beth Tarasi,,,62,264,475,328,51,All
Jewell Williams,,,,236,0,0,0,All
Rochelle Bilal,,,,,135,0,0,All
Malika Rahman,,,,,,112,0,All
Larry King Sr,,,,,,,24,All
Total,"4,181","3,321","1,236","2,161","1,738","1,446",251,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,5,32,5,27,18,2,2,1
Amanda Green-hawkins,,0,1,24,7,3,1,1
Beth Tarasi,,,1,2,6,2,0,1
Jewell Williams,,,,4,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Malika Rahman,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,58,38,12,34,23,8,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,9,39,7,37,14,11,2,2
Amanda Green-hawkins,,7,5,37,13,6,3,2
Beth Tarasi,,,1,3,7,6,2,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,1,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,2,2
Total,80,72,20,48,27,21,7,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Amanda Green-hawkins,8,38,2,36,13,6,2,3
Daniel D Mccaffery,,4,10,25,18,4,2,3
Beth Tarasi,,,0,2,6,1,1,3
Jewell Williams,,,,4,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,68,58,12,44,22,6,4,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,4,33,6,32,13,11,7,4
Amanda Green-hawkins,,8,1,23,9,8,2,4
Beth Tarasi,,,4,1,8,4,0,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,1,4
Total,71,54,17,34,24,22,8,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,3,28,13,22,11,13,1,5
Amanda Green-hawkins,,1,5,19,6,11,1,5
Beth Tarasi,,,1,5,10,2,0,5
Jewell Williams,,,,5,0,0,0,5
Rochelle Bilal,,,,,4,0,0,5
Malika Rahman,,,,,,2,0,5
Larry King Sr,,,,,,,1,5
Total,58,43,21,31,22,20,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,6,57,16,36,33,21,4,6
Amanda Green-hawkins,,5,6,22,24,19,3,6
Beth Tarasi,,,2,12,2,8,1,6
Rochelle Bilal,,,,4,0,0,0,6
Jewell Williams,,,,,4,0,0,6
Malika Rahman,,,,,,5,0,6
Larry King Sr,,,,,,,1,6
Total,110,84,28,48,41,37,6,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,8,54,11,35,30,10,7,7
Amanda Green-hawkins,,1,9,39,19,13,1,7
Beth Tarasi,,,5,12,13,6,1,7
Jewell Williams,,,,11,0,0,0,7
Rochelle Bilal,,,,,2,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,101,82,39,60,48,23,7,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,7,51,8,45,17,24,1,8
Amanda Green-hawkins,,4,13,41,26,17,3,8
Beth Tarasi,,,2,13,12,5,0,8
Jewell Williams,,,,5,0,0,0,8
Rochelle Bilal,,,,,4,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,1,8
Total,97,95,35,70,40,33,5,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,4,41,7,33,12,10,3,9
Amanda Green-hawkins,,2,2,30,7,6,3,9
Beth Tarasi,,,2,7,5,2,0,9
Jewell Williams,,,,5,0,0,0,9
Rochelle Bilal,,,,,3,0,0,9
Malika Rahman,,,,,,4,0,9
Larry King Sr,,,,,,,1,9
Total,71,57,16,47,20,18,5,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,9,56,6,36,21,10,4,10
Amanda Green-hawkins,,6,9,33,16,16,3,10
Beth Tarasi,,,1,4,11,4,0,10
Jewell Williams,,,,9,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,90,86,22,52,34,21,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,7,59,13,25,36,36,2,11
Amanda Green-hawkins,,2,9,25,24,32,3,11
Beth Tarasi,,,1,16,8,5,1,11
Rochelle Bilal,,,,3,0,0,0,11
Malika Rahman,,,,,3,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,114,92,33,50,47,44,6,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,7,94,10,82,32,29,4,12
Amanda Green-hawkins,,6,17,69,25,24,1,12
Beth Tarasi,,,2,3,19,12,1,12
Jewell Williams,,,,1,0,0,0,12
Rochelle Bilal,,,,,5,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,166,138,38,93,59,44,5,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,6,44,11,33,32,24,8,13
Amanda Green-hawkins,,3,15,25,22,24,4,13
Beth Tarasi,,,1,18,8,9,4,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,9,0,0,13
Malika Rahman,,,,,,5,0,13
Larry King Sr,,,,,,,4,13
Total,105,80,40,58,49,42,13,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,6,64,15,32,34,41,6,14
Amanda Green-hawkins,,4,15,35,32,32,8,14
Beth Tarasi,,,2,17,9,7,4,14
Rochelle Bilal,,,,8,0,0,0,14
Malika Rahman,,,,,5,0,0,14
Jewell Williams,,,,,,7,0,14
Larry King Sr,,,,,,,1,14
Total,124,116,41,68,56,55,11,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,9,54,11,42,34,31,3,15
Amanda Green-hawkins,,4,12,37,22,22,4,15
Beth Tarasi,,,0,9,8,10,0,15
Jewell Williams,,,,3,0,0,0,15
Rochelle Bilal,,,,,2,0,0,15
Malika Rahman,,,,,,4,0,15
Larry King Sr,,,,,,,0,15
Total,120,90,27,56,50,44,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
