col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,47,426,281,200,All
Megan Mccarthy King,,35,208,157,All
Rebecca Warren,,,10,46,All
Christylee Peck,,,,7,All
Total,579,491,312,228,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Beth Grossman,3,24,9,10,1
Megan Mccarthy King,,0,9,8,1
Christylee Peck,,,1,1,1
Rebecca Warren,,,,0,1
Total,29,24,11,11,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Beth Grossman,0,11,9,7,2
Rebecca Warren,,3,6,3,2
Megan Mccarthy King,,,0,3,2
Christylee Peck,,,,0,2
Total,15,14,9,7,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,5,43,31,23,3
Megan Mccarthy King,,4,24,22,3
Rebecca Warren,,,2,6,3
Christylee Peck,,,,1,3
Total,61,57,39,30,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,5,44,35,19,4
Megan Mccarthy King,,2,26,15,4
Rebecca Warren,,,1,5,4
Christylee Peck,,,,1,4
Total,59,48,36,22,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Beth Grossman,5,43,18,13,5
Megan Mccarthy King,,7,17,9,5
Christylee Peck,,,0,2,5
Rebecca Warren,,,,0,5
Total,52,51,19,13,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Beth Grossman,3,20,13,11,6
Megan Mccarthy King,,1,10,7,6
Christylee Peck,,,1,3,6
Rebecca Warren,,,,0,6
Total,27,21,14,11,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,2,16,9,5,7
Megan Mccarthy King,,0,5,4,7
Rebecca Warren,,,0,1,7
Christylee Peck,,,,0,7
Total,22,16,9,5,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,2,4,4,2,8
Megan Mccarthy King,,0,3,1,8
Rebecca Warren,,,0,1,8
Christylee Peck,,,,0,8
Total,7,4,4,2,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Beth Grossman,0,2,1,0,9
Christylee Peck,,0,1,0,9
Rebecca Warren,,,0,0,9
Megan Mccarthy King,,,,0,9
Total,2,2,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Beth Grossman,0,6,3,0,11
Rebecca Warren,,0,3,0,11
Megan Mccarthy King,,,2,0,11
Christylee Peck,,,,0,11
Total,6,6,5,0,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Beth Grossman,0,7,6,4,12
Rebecca Warren,,0,4,3,12
Megan Mccarthy King,,,0,0,12
Christylee Peck,,,,0,12
Total,10,7,6,4,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,1,4,3,0,13
Megan Mccarthy King,,0,3,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,5,4,3,0,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,0,3,3,1,14
Megan Mccarthy King,,0,2,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,4,3,3,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,0,25,19,15,15
Megan Mccarthy King,,1,13,10,15
Rebecca Warren,,,0,3,15
Christylee Peck,,,,0,15
Total,34,27,20,15,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Beth Grossman,1,5,4,3,16
Megan Mccarthy King,,0,3,2,16
Christylee Peck,,,0,1,16
Rebecca Warren,,,,0,16
Total,7,5,4,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Beth Grossman,0,2,1,0,17
Megan Mccarthy King,,0,1,0,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,2,2,1,0,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Beth Grossman,2,4,3,1,18
Megan Mccarthy King,,0,2,1,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,7,4,3,1,18
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,19
Megan Mccarthy King,1,3,0,5,19
Rebecca Warren,,0,0,3,19
Christylee Peck,,,0,0,19
Beth Grossman,,,,0,19
Total,6,3,0,5,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,3,55,38,24,20
Megan Mccarthy King,,1,32,17,20
Rebecca Warren,,,2,9,20
Christylee Peck,,,,1,20
Total,69,61,45,29,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,1,5,5,2,21
Megan Mccarthy King,,0,4,1,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,0,21
Total,7,5,5,2,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Beth Grossman,3,15,6,9,22
Megan Mccarthy King,,1,7,8,22
Christylee Peck,,,1,0,22
Rebecca Warren,,,,0,22
Total,20,18,9,9,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,3,27,22,10,23
Megan Mccarthy King,,3,15,9,23
Rebecca Warren,,,0,1,23
Christylee Peck,,,,0,23
Total,42,34,25,13,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,4,47,26,20,24
Megan Mccarthy King,,9,22,17,24
Rebecca Warren,,,0,2,24
Christylee Peck,,,,1,24
Total,58,58,28,21,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Beth Grossman,4,17,11,12,25
Megan Mccarthy King,,3,8,8,25
Rebecca Warren,,,2,3,25
Christylee Peck,,,,0,25
Total,29,23,16,14,25
