col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,34,80,58,All
Rebecca Warren,,30,13,All
Christylee Peck,,,7,All
Total,172,123,78,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,0,5,5,1
Rebecca Warren,,1,1,1
Christylee Peck,,,0,1
Total,10,7,6,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,1,5,1,2
Megan Mccarthy King,,1,1,2
Rebecca Warren,,,3,2
Total,7,7,5,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,1,3,3,3
Rebecca Warren,,2,0,3
Christylee Peck,,,0,3
Total,7,5,3,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,2,7,4,4
Rebecca Warren,,2,0,4
Christylee Peck,,,2,4
Total,13,9,6,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,5,6,4,5
Rebecca Warren,,2,0,5
Christylee Peck,,,0,5
Total,15,8,4,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,3,12,10,6
Rebecca Warren,,4,1,6
Christylee Peck,,,0,6
Total,25,17,11,6
,Judge Of The Superior Court - Republican,,,7
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Rebecca Warren,4,3,0,7
Megan Mccarthy King,,1,1,7
Christylee Peck,,,0,7
Total,7,5,1,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,0,3,2,8
Rebecca Warren,,1,1,8
Christylee Peck,,,0,8
Total,5,5,3,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,1,6,5,9
Rebecca Warren,,0,1,9
Christylee Peck,,,0,9
Total,12,7,6,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Megan Mccarthy King,1,0,0,10
Christylee Peck,,0,0,10
Rebecca Warren,,,0,10
Total,1,0,0,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,1,2,2,11
Christylee Peck,,0,0,11
Rebecca Warren,,,0,11
Total,5,2,2,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,4,4,0,12
Rebecca Warren,,0,0,12
Christylee Peck,,,0,12
Total,8,4,0,12
,Judge Of The Superior Court - Republican,,,13
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Christylee Peck,0,1,1,13
Megan Mccarthy King,,0,1,13
Rebecca Warren,,,0,13
Total,2,2,2,13
,Judge Of The Superior Court - Republican,,,14
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Rebecca Warren,2,7,5,14
Megan Mccarthy King,,3,3,14
Christylee Peck,,,1,14
Total,14,13,9,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,0,3,1,15
Rebecca Warren,,1,0,15
Christylee Peck,,,0,15
Total,4,4,1,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,3,6,4,16
Christylee Peck,,0,1,16
Rebecca Warren,,,1,16
Total,13,7,6,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,3,5,2,17
Rebecca Warren,,0,1,17
Christylee Peck,,,0,17
Total,10,6,3,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Megan Mccarthy King,1,1,2,18
Christylee Peck,,1,0,18
Rebecca Warren,,,0,18
Total,4,2,2,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,4,6,3,19
Rebecca Warren,,7,0,19
Christylee Peck,,,2,19
Total,13,13,5,19
