col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jon Marshall,,,,,,,,,7,24,22,38,45,27,21,18,20,17,8,13,14,10,9,12,5,46,53,125,21,34,27,109,88,91,13,65,9,16,18,28,11,14,12,15,14,10,5,11,10,11,7,9,9,2,0,All
Beth Grossman,,,,,,,,,,2,58,30,52,31,56,33,54,35,30,22,18,41,33,12,8,54,100,96,68,45,71,54,41,22,27,16,43,56,21,38,28,23,19,17,18,19,11,16,9,10,5,10,9,5,0,All
Tiffany Palmer,,,,,,,,,,,2,53,44,52,72,57,45,44,49,51,22,33,21,12,8,93,80,103,78,70,64,46,36,21,53,12,36,28,34,22,28,14,27,29,30,13,18,17,16,13,10,10,7,2,0,All
James C Crumlish,,,,,,,,,,,,1,51,38,25,29,21,15,25,47,21,11,9,29,4,61,68,93,59,52,47,51,46,38,26,26,17,27,34,27,26,26,7,8,16,9,20,12,8,7,9,9,4,4,0,All
Nicola Serianni,,,,,,,,,,,,,0,33,30,18,44,28,15,21,19,26,25,18,8,63,63,75,46,35,44,62,51,37,30,21,38,32,23,32,23,28,11,13,16,17,7,25,9,9,7,7,7,5,0,All
Leon Goodman,,,,,,,,,,,,,,0,46,56,19,27,22,31,37,12,21,11,12,79,54,64,39,65,29,38,28,25,24,17,24,16,27,30,21,18,26,16,14,12,20,19,12,11,9,8,9,3,0,All
Kendra Mccrae,,,,,,,,,,,,,,,0,52,16,35,30,24,26,26,26,17,10,74,61,60,47,47,37,44,33,20,22,11,27,24,18,22,14,11,33,23,31,15,15,9,12,11,10,12,10,3,0,All
Terri M Booker,,,,,,,,,,,,,,,,1,28,21,27,26,30,23,14,16,6,89,62,61,42,71,37,30,17,22,19,11,23,18,13,18,14,13,31,26,23,14,16,2,8,8,9,5,9,5,0,All
Vicki Markovitz,,,,,,,,,,,,,,,,,1,32,26,24,17,18,23,8,6,49,69,63,43,28,43,36,25,14,27,12,30,30,20,20,19,24,12,11,10,13,4,14,4,8,7,10,4,5,0,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,21,14,25,23,28,11,3,59,63,69,47,39,25,34,19,12,26,9,38,19,19,15,12,17,15,7,18,11,10,18,4,9,6,6,7,3,0,All
Kay Yu,,,,,,,,,,,,,,,,,,,2,25,15,17,13,15,4,48,52,64,32,33,30,37,30,12,22,12,23,21,19,5,10,12,14,13,11,15,5,8,7,14,6,7,3,4,0,All
Chris Hall,,,,,,,,,,,,,,,,,,,,1,15,10,6,23,6,46,50,43,29,29,28,34,20,16,27,10,12,13,25,16,7,15,17,10,15,4,8,10,8,6,9,4,4,4,0,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,14,16,12,3,53,60,48,34,49,18,23,19,17,7,7,16,9,8,11,6,15,11,14,12,8,9,2,11,11,6,4,6,3,0,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,1,22,9,2,30,52,48,33,21,43,26,27,13,16,7,23,21,15,13,14,12,9,9,11,13,6,8,4,7,2,3,5,2,0,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,2,4,4,34,35,36,27,20,26,27,19,11,14,9,38,15,17,9,8,13,19,10,10,9,8,10,3,5,3,2,3,3,0,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,19,25,30,13,13,16,27,19,18,8,7,7,12,15,15,7,15,3,6,8,7,3,5,6,8,3,8,5,1,0,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,17,11,7,3,6,1,9,6,3,4,1,6,6,5,6,5,3,7,6,3,4,2,0,2,3,4,1,2,2,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,30,321,137,281,306,245,53,31,30,46,12,48,21,17,27,36,19,44,37,32,20,28,12,17,16,7,8,10,11,0,All
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,22,152,262,277,281,63,41,31,31,10,38,32,25,38,45,39,27,26,10,26,11,15,19,20,11,9,9,11,0,All
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,101,103,99,141,113,95,54,85,43,50,36,40,47,21,26,19,29,18,28,28,10,16,12,8,6,7,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,244,229,29,24,11,35,5,48,36,21,22,30,16,16,11,26,11,12,11,8,11,6,11,3,5,0,All
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,218,24,13,24,22,9,19,12,8,19,33,9,24,20,19,13,23,6,14,8,9,4,8,2,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45,31,10,33,7,26,28,28,23,26,18,14,8,15,20,7,18,5,9,8,7,4,5,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,140,104,37,82,17,14,57,23,12,22,12,14,21,31,6,20,6,9,6,6,6,4,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,105,28,83,8,16,44,11,11,18,8,7,15,19,11,12,6,6,7,6,2,1,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,76,7,8,14,16,3,13,11,14,10,2,6,6,5,6,3,3,6,1,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21,18,30,8,15,6,4,8,8,19,7,5,2,4,4,1,0,1,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,7,9,2,6,6,6,3,3,1,5,1,5,1,3,0,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,8,12,8,13,8,7,17,6,7,8,2,5,5,3,5,0,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,19,9,18,4,5,12,3,6,9,4,10,10,6,6,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,6,19,8,4,7,18,3,10,3,1,2,3,4,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,17,5,9,5,7,4,11,11,9,9,4,5,3,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,8,5,3,1,10,1,6,5,2,4,2,0,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,7,3,5,8,4,5,7,7,5,5,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,15,7,4,4,7,3,3,3,5,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,4,1,9,6,3,0,5,5,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,8,8,3,3,5,3,4,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,3,3,3,1,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,0,2,1,4,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,3,2,0,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,1,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,711,608,392,390,344,292,287,255,240,222,221,202,188,172,166,162,148,147,133,120,114,111,105,76,30,608,582,538,426,424,423,394,296,232,127,127,118,115,112,108,100,96,93,83,81,69,62,58,53,48,38,34,31,22,0,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Isaiah Thomas,Willie Floyd Singletary,Eryn Santamoor,Ethelind Baylor,Katherine Gilmore Richardson,Billy Thompson,Derek S Green,Fernando Treviño,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Craig Levin,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Carmella Jacquinto,Leon Goodman,Jon Marshall,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Beth Grossman,Janine D Momasso,Sherman Toppin,Laurie Dow,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Chris Hall,Kay Yu,Wendi Barish,Gregory Weyer,1
Helen Gym,1,3,3,4,8,4,3,3,0,5,2,2,1,0,1,3,2,1,1,3,1,1,2,1,1,0,0,0,0,0,9,7,7,4,5,5,5,7,4,5,5,1,1,2,3,2,2,2,0,0,2,1,1,1,0,1
Allan Domb,,2,2,1,2,1,3,2,4,3,2,2,1,3,2,0,0,1,0,2,0,0,1,2,0,1,0,0,0,0,2,8,2,4,2,4,1,1,1,2,1,2,2,3,3,2,1,0,0,3,2,1,1,1,0,1
Deja Lynn Alvarez,,,1,5,2,1,0,2,1,1,0,4,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,4,3,2,0,2,4,3,1,1,1,1,1,2,2,1,0,1,1,1,0,0,2,1,1,1
Adrián Rivera-reyes,,,,1,1,4,1,1,0,1,0,3,2,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,2,5,3,4,2,3,4,2,1,2,1,1,2,2,1,0,1,1,1,0,1,1,1,1,1,1
Isaiah Thomas,,,,,0,0,2,2,1,2,3,2,3,1,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,6,2,2,5,5,5,3,1,4,1,0,3,0,3,0,3,2,0,0,1,1,0,1,1
Willie Floyd Singletary,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,5,1,2,1,0,1,0,2,2,0,0,3,0,1,0,1,0,0,0,1,0,0,1,0,1
Eryn Santamoor,,,,,,,0,1,3,1,1,0,1,2,1,0,3,2,1,1,1,0,0,0,0,0,1,1,0,0,2,2,2,1,2,2,1,1,2,1,0,0,1,0,2,0,2,2,1,0,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,1,2,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,1,1,1,2,2,2,0,2,1,3,0,1,1,1,1,0,1,0,0,1,2,0,1
Katherine Gilmore Richardson,,,,,,,,,0,0,2,0,1,4,4,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,3,2,0,1,2,1,0,1,0,1,1,2,2,2,1,1,1,1,2,0,0,0,1,0,1
Billy Thompson,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,2,2,1,1,1,2,2,2,1,4,2,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1
Derek S Green,,,,,,,,,,,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,2,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,3,2,1,1,1,1,0,1,1,0,0,1,1,0,0,0,2,0,1,1
Erika Almirón,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,1,3,0,1,1,0,2,1,1,0,1,0,2,2,0,0,0,0,0,1,1
Justin Diberardinis,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,3,1,1,1,1,2,1,2,2,2,1,1,1,0,2,0,0,0,1,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,1,1,2,3,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,2,7,2,3,1,3,2,0,2,1,1,1,1,1,2,2,0,2,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,5,3,1,1,2,0,1,1,4,3,1,1,1,1,1,3,1,1,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,5,4,6,1,4,1,3,0,1,2,2,3,2,1,2,0,1,2,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,1,1,0,1,1,2,1,2,0,0,0,2,2,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,1,2,0,1,2,0,2,1,1,0,2,1,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,2,2,1,0,5,2,2,1,3,0,1,0,2,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,1,4,1,1,1,2,3,0,0,0,2,1,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,3,0,0,0,2,0,1,0,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,0,0,1,0,1,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,0,0,0,2,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,15,15,12,12,10,8,7,7,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,23,19,12,10,10,10,9,8,8,7,7,6,6,6,5,5,5,4,3,3,3,2,2,2,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Chris Hall,Kay Yu,Terri M Booker,Vicki Markovitz,Laurie Dow,Leon Goodman,Wendi Barish,Cateria R Mccabe,Kendra Mccrae,James F Berardinelli,Robert Trimble,Sherman Toppin,Janine D Momasso,Gregory Weyer,Henry Mcgregor Sias,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Edwin Santana,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Beth Finn,Fernando Treviño,Billy Thompson,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Justin Diberardinis,Sandra Dungee Glenn,Wayne Allen,Bobbie Curry,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,2
Jennifer Schultz,0,9,11,13,6,2,2,6,6,3,2,0,2,4,4,4,4,3,4,2,1,1,1,0,0,17,14,13,7,8,6,6,7,5,6,2,3,4,4,3,3,2,1,2,1,2,2,1,0,1,0,0,0,0,0,2
Joshua Roberts,,2,9,8,2,4,4,1,3,1,0,2,1,3,0,1,2,0,0,0,1,0,0,0,0,12,6,7,2,9,0,2,4,3,5,2,2,2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,2
Jon Marshall,,,1,9,2,2,0,1,4,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,12,8,9,4,8,1,3,3,0,6,0,0,3,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2
Craig Levin,,,,0,2,3,1,0,5,0,0,0,0,3,1,1,1,0,0,1,0,1,0,0,0,9,8,8,2,6,2,3,4,1,6,0,1,2,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2
Tiffany Palmer,,,,,1,3,2,4,2,5,1,3,4,4,3,2,2,2,2,0,0,1,1,0,0,7,0,0,5,2,6,7,4,2,0,2,2,3,2,2,2,0,1,3,2,2,1,1,0,1,0,0,0,0,0,2
James C Crumlish,,,,,,0,5,1,4,3,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,5,3,3,3,3,1,4,2,1,3,3,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,0,1,2,3,2,2,2,2,0,0,2,0,1,0,1,0,0,0,0,3,1,1,3,1,0,3,2,3,0,3,2,0,2,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,2
Beth Grossman,,,,,,,,0,2,4,0,1,0,2,2,0,2,2,2,1,0,1,0,0,0,5,1,1,5,1,3,2,2,5,0,1,1,1,3,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,4,4,5,2,4,1,3,2,1,3,0,0,2,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2
