col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,202,919,202,790,769,All
Amanda Green-hawkins,,123,230,695,648,All
Beth Tarasi,,,56,313,216,All
Theresa Brunson,,,,105,0,All
David H Conroy,,,,,41,All
Total,"1,856","1,560",620,"1,300","1,038",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,1
Amanda Green-hawkins,7,47,19,48,34,1
Daniel D Mccaffery,,12,9,39,36,1
Beth Tarasi,,,3,18,14,1
Theresa Brunson,,,,2,0,1
David H Conroy,,,,,2,1
Total,93,91,37,69,54,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,12,42,5,28,33,2
Amanda Green-hawkins,,4,13,34,28,2
Beth Tarasi,,,1,17,9,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,2,2
Total,76,69,27,51,44,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,8,30,4,27,22,3
Amanda Green-hawkins,,5,10,27,19,3
Beth Tarasi,,,1,12,4,3
Theresa Brunson,,,,4,0,3
David H Conroy,,,,,4,3
Total,59,54,18,46,32,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,4
Amanda Green-hawkins,9,52,23,82,32,4
Daniel D Mccaffery,,13,13,51,23,4
Beth Tarasi,,,5,23,15,4
David H Conroy,,,,4,0,4
Theresa Brunson,,,,,4,4
Total,129,94,46,110,44,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,11,47,15,45,44,5
Amanda Green-hawkins,,3,21,49,37,5
Beth Tarasi,,,2,15,26,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,0,5
Total,105,93,44,72,68,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,8,30,12,37,32,6
Amanda Green-hawkins,,7,9,25,19,6
Beth Tarasi,,,2,19,10,6
Theresa Brunson,,,,4,0,6
