col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,2,46,48,36,All
Megan Mccarthy King,,4,24,19,All
Rebecca Warren,,,1,13,All
Christylee Peck,,,,0,All
Total,79,53,51,37,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,3,4,3,2
Megan Mccarthy King,,1,2,1,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,5,4,4,3,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Schmidt,0,3,2,2,3
Megan Mccarthy King,,0,1,2,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,4,3,2,2,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Al Schmidt,0,1,0,0,4
Rebecca Warren,,0,0,0,4
Christylee Peck,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,1,1,0,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Schmidt,0,2,1,1,5
Christylee Peck,,0,1,1,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,2,2,1,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Al Schmidt,0,4,3,3,6
Rebecca Warren,,0,2,2,6
Christylee Peck,,,0,1,6
Megan Mccarthy King,,,,0,6
Total,5,4,3,3,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,7
Al Schmidt,1,2,2,1,7
Christylee Peck,,0,1,1,7
Rebecca Warren,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,4,2,2,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,8
Al Schmidt,0,2,3,1,8
Christylee Peck,,0,2,1,8
Rebecca Warren,,,0,1,8
Megan Mccarthy King,,,,0,8
Total,3,3,3,2,8
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,9
Megan Mccarthy King,1,4,2,6,9
Rebecca Warren,,1,0,3,9
Christylee Peck,,,0,2,9
Al Schmidt,,,,0,9
Total,8,5,2,6,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,0,4,3,3,10
Megan Mccarthy King,,0,2,1,10
Christylee Peck,,,0,1,10
Rebecca Warren,,,,0,10
Total,6,4,3,3,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Al Schmidt,0,2,2,1,11
Christylee Peck,,0,1,0,11
Rebecca Warren,,,0,1,11
Megan Mccarthy King,,,,0,11
Total,3,2,2,1,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Al Schmidt,1,6,1,0,12
Rebecca Warren,,0,1,0,12
Megan Mccarthy King,,,1,0,12
Christylee Peck,,,,0,12
Total,7,6,2,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Al Schmidt,0,5,3,1,14
Rebecca Warren,,0,3,1,14
Megan Mccarthy King,,,0,0,14
Christylee Peck,,,,0,14
Total,5,5,3,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Al Schmidt,0,4,3,2,15
Rebecca Warren,,0,2,1,15
Megan Mccarthy King,,,0,0,15
Christylee Peck,,,,0,15
Total,6,4,3,2,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Schmidt,0,2,1,1,17
Megan Mccarthy King,,0,1,1,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,2,2,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Al Schmidt,0,2,0,0,18
Megan Mccarthy King,,0,0,0,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,2,2,0,0,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Al Schmidt,0,4,4,1,19
Megan Mccarthy King,,1,3,1,19
Christylee Peck,,,0,0,19
Rebecca Warren,,,,0,19
Total,5,5,4,1,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Al Schmidt,0,2,1,1,20
Rebecca Warren,,0,1,1,20
Christylee Peck,,,0,0,20
Megan Mccarthy King,,,,0,20
Total,2,2,1,1,20
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,22
Megan Mccarthy King,0,2,1,2,22
Christylee Peck,,0,0,2,22
Rebecca Warren,,,0,0,22
Al Schmidt,,,,0,22
Total,3,2,1,2,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Al Schmidt,0,2,1,0,25
Megan Mccarthy King,,0,1,0,25
Christylee Peck,,,0,0,25
Rebecca Warren,,,,0,25
Total,2,2,1,0,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,26
Al Schmidt,0,1,1,1,26
Christylee Peck,,0,1,0,26
Megan Mccarthy King,,,0,0,26
Rebecca Warren,,,,0,26
