col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,All
Jim Kenney,785,0,0,"2,659","1,519",295,156,All
Anthony Hardy Williams,,99,0,184,198,71,42,All
Alan Butkovitz,,,130,146,133,47,51,All
Malika Rahman,,,,56,0,0,0,All
Rochelle Bilal,,,,,36,0,0,All
Jewell Williams,,,,,,9,0,All
Larry King Sr,,,,,,,5,All
Total,"5,414",594,507,"3,045","1,886",422,254,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Jim Kenney,20,0,0,116,50,10,5,1
Alan Butkovitz,,1,0,4,3,2,1,1
Anthony Hardy Williams,,,2,2,3,1,0,1
Malika Rahman,,,,2,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,201,11,8,124,56,13,6,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Jim Kenney,34,0,0,85,36,5,4,2
Anthony Hardy Williams,,1,0,7,6,3,1,2
Alan Butkovitz,,,4,1,5,1,0,2
Malika Rahman,,,,4,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,164,18,11,97,47,9,5,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,3
Jim Kenney,37,0,0,97,74,6,7,3
Anthony Hardy Williams,,0,0,8,8,3,0,3
Alan Butkovitz,,,2,2,3,5,3,3
Malika Rahman,,,,3,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Larry King Sr,,,,,,0,0,3
Jewell Williams,,,,,,,0,3
Total,221,19,15,110,86,14,10,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Jim Kenney,23,0,0,102,61,6,4,4
Anthony Hardy Williams,,2,0,6,3,4,2,4
Alan Butkovitz,,,1,6,1,0,3,4
Malika Rahman,,,,2,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,196,17,11,116,68,10,9,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Jim Kenney,35,0,0,69,60,8,9,5
Anthony Hardy Williams,,3,0,8,7,5,5,5
Alan Butkovitz,,,8,0,3,5,1,5
Malika Rahman,,,,1,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Larry King Sr,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,181,28,17,78,70,18,15,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,6
Jim Kenney,32,0,0,71,60,5,6,6
Alan Butkovitz,,7,0,6,8,5,1,6
Anthony Hardy Williams,,,7,8,7,0,0,6
Malika Rahman,,,,1,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Larry King Sr,,,,,,1,0,6
Jewell Williams,,,,,,,0,6
Total,174,27,22,86,75,11,7,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Jim Kenney,24,0,0,122,45,10,8,7
Anthony Hardy Williams,,6,0,11,5,2,1,7
Alan Butkovitz,,,5,6,6,1,1,7
Malika Rahman,,,,5,0,0,0,7
Rochelle Bilal,,,,,5,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,209,25,19,144,61,13,11,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Jim Kenney,29,0,0,78,50,11,6,8
Alan Butkovitz,,5,0,8,1,7,2,8
Anthony Hardy Williams,,,2,7,4,1,2,8
Malika Rahman,,,,1,0,0,0,8
Rochelle Bilal,,,,,1,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,174,23,16,94,56,19,10,8
