col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"2,307",0,All
Theresa Brunson,,"1,623",All
Total,"2,307","1,623",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,75,0,1
Theresa Brunson,,62,1
Total,75,62,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,130,0,2
Theresa Brunson,,42,2
Total,130,42,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,104,0,3
Theresa Brunson,,43,3
Total,104,43,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,73,0,4
Theresa Brunson,,58,4
Total,73,58,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,97,0,5
Theresa Brunson,,62,5
Total,97,62,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,99,0,6
Theresa Brunson,,56,6
Total,99,56,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,75,0,7
David H Conroy,,50,7
Total,75,50,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,64,0,8
Theresa Brunson,,44,8
Total,64,44,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,50,0,9
Theresa Brunson,,47,9
Total,50,47,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,45,0,10
Theresa Brunson,,44,10
Total,45,44,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,64,0,11
Theresa Brunson,,38,11
Total,64,38,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,82,0,12
David H Conroy,,70,12
Total,82,70,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,94,0,13
Theresa Brunson,,85,13
Total,94,85,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,85,0,14
David H Conroy,,84,14
Total,85,84,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,102,0,15
Theresa Brunson,,37,15
Total,102,37,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,89,0,16
Theresa Brunson,,46,16
Total,89,46,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,85,0,17
Theresa Brunson,,52,17
Total,85,52,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,70,0,18
Theresa Brunson,,52,18
Total,70,52,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,86,0,19
Theresa Brunson,,49,19
Total,86,49,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,75,0,20
Theresa Brunson,,48,20
Total,75,48,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,76,0,21
Theresa Brunson,,61,21
Total,76,61,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,63,0,22
Theresa Brunson,,37,22
Total,63,37,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,96,0,23
Theresa Brunson,,55,23
Total,96,55,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,105,0,24
Theresa Brunson,,52,24
Total,105,52,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,84,0,25
Theresa Brunson,,45,25
Total,84,45,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,63,0,26
David H Conroy,,61,26
Total,63,61,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,74,0,27
Theresa Brunson,,51,27
Total,74,51,27
,Judge Of The Municipal Court - Democrat,,28
,Theresa Brunson,David H Conroy,28
Theresa Brunson,72,0,28
David H Conroy,,68,28
Total,72,68,28
,Judge Of The Municipal Court - Democrat,,29
,Theresa Brunson,David H Conroy,29
Theresa Brunson,80,0,29
David H Conroy,,74,29
Total,80,74,29
