col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Omar Sabir,186,"1,282",289,173,88,87,54,30,16,10,9,3,5,"1,398",595,431,49,All
Lisa Deeley,,80,55,80,57,30,12,20,8,9,7,4,2,"1,021",298,219,36,All
Kahlil Williams,,,42,23,59,24,39,11,6,20,30,14,4,234,197,189,35,All
Marwan Kreidie,,,,39,8,13,3,2,10,2,2,1,1,306,122,31,7,All
Annette Thompson,,,,,8,13,15,10,4,12,5,4,8,112,74,77,25,All
Dennis Lee,,,,,,5,8,21,10,4,3,2,1,108,44,62,23,All
Lewis Harris Jr,,,,,,,12,4,2,3,6,8,5,48,39,65,18,All
Carla Cain,,,,,,,,3,9,6,2,0,3,50,27,32,7,All
Luigi Borda,,,,,,,,,8,6,1,4,1,35,12,15,21,All
Robin Trent,,,,,,,,,,4,0,1,3,26,22,16,9,All
Jen Devor,,,,,,,,,,,1,1,0,20,33,7,4,All
Warren Bloom,,,,,,,,,,,,2,1,8,11,20,10,All
Moira Bohannon,,,,,,,,,,,,,0,11,8,6,5,All
Rochelle Bilal,,,,,,,,,,,,,,140,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,93,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,102,0,All
Larry King Sr,,,,,,,,,,,,,,,,,10,All
Total,"2,996","1,970",725,522,307,256,191,128,94,81,67,56,35,"2,183","1,073",803,156,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Omar Sabir,0,10,6,2,0,1,2,1,0,0,0,0,0,15,4,6,0,1
Lisa Deeley,,1,0,1,0,1,0,0,0,0,0,0,0,9,3,2,1,1
Kahlil Williams,,,0,1,1,0,0,0,0,0,0,0,0,3,4,3,0,1
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1
Dennis Lee,,,,,0,2,0,0,1,0,0,0,0,2,1,1,0,1
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,1,1
Total,28,17,11,7,4,4,3,1,1,0,0,0,0,26,11,9,2,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,2
