col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Angel L Cruz,Maria Quiñones Sánchez,All
Angel L Cruz,960,0,All
Maria Quiñones Sánchez,,696,All
Total,960,696,All
,District Council 7th District - Democrat,,1
,Angel L Cruz,Maria Quiñones Sánchez,1
Angel L Cruz,47,0,1
Maria Quiñones Sánchez,,41,1
Total,47,41,1
,District Council 7th District - Democrat,,2
,Angel L Cruz,Maria Quiñones Sánchez,2
Angel L Cruz,33,0,2
Maria Quiñones Sánchez,,12,2
Total,33,12,2
,District Council 7th District - Democrat,,3
,Angel L Cruz,Maria Quiñones Sánchez,3
Angel L Cruz,43,0,3
Maria Quiñones Sánchez,,15,3
Total,43,15,3
,District Council 7th District - Democrat,,4
,Angel L Cruz,Maria Quiñones Sánchez,4
Angel L Cruz,66,0,4
Maria Quiñones Sánchez,,59,4
Total,66,59,4
,District Council 7th District - Democrat,,5
,Angel L Cruz,Maria Quiñones Sánchez,5
Angel L Cruz,82,0,5
Maria Quiñones Sánchez,,77,5
Total,82,77,5
,District Council 7th District - Democrat,,6
,Angel L Cruz,Maria Quiñones Sánchez,6
Angel L Cruz,52,0,6
Maria Quiñones Sánchez,,41,6
Total,52,41,6
,District Council 7th District - Democrat,,7
,Angel L Cruz,Maria Quiñones Sánchez,7
Angel L Cruz,35,0,7
Maria Quiñones Sánchez,,23,7
Total,35,23,7
,District Council 7th District - Democrat,,8
,Angel L Cruz,Maria Quiñones Sánchez,8
Angel L Cruz,49,0,8
Maria Quiñones Sánchez,,39,8
Total,49,39,8
,District Council 7th District - Democrat,,9
,Maria Quiñones Sánchez,Angel L Cruz,9
Maria Quiñones Sánchez,30,0,9
Angel L Cruz,,23,9
Total,30,23,9
,District Council 7th District - Democrat,,10
,Angel L Cruz,Maria Quiñones Sánchez,10
Angel L Cruz,25,0,10
Maria Quiñones Sánchez,,16,10
Total,25,16,10
,District Council 7th District - Democrat,,11
,Angel L Cruz,Maria Quiñones Sánchez,11
Angel L Cruz,78,0,11
Maria Quiñones Sánchez,,23,11
Total,78,23,11
,District Council 7th District - Democrat,,12
,Angel L Cruz,Maria Quiñones Sánchez,12
Angel L Cruz,55,0,12
Maria Quiñones Sánchez,,47,12
Total,55,47,12
,District Council 7th District - Democrat,,13
,Angel L Cruz,Maria Quiñones Sánchez,13
Angel L Cruz,24,0,13
Maria Quiñones Sánchez,,10,13
Total,24,10,13
,District Council 7th District - Democrat,,14
,Angel L Cruz,Maria Quiñones Sánchez,14
Angel L Cruz,42,0,14
Maria Quiñones Sánchez,,42,14
Total,42,42,14
,District Council 7th District - Democrat,,15
,Angel L Cruz,Maria Quiñones Sánchez,15
Angel L Cruz,42,0,15
Maria Quiñones Sánchez,,17,15
Total,42,17,15
,District Council 7th District - Democrat,,16
,Angel L Cruz,Maria Quiñones Sánchez,16
Angel L Cruz,18,0,16
Maria Quiñones Sánchez,,18,16
Total,18,18,16
,District Council 7th District - Democrat,,17
,Angel L Cruz,Maria Quiñones Sánchez,17
Angel L Cruz,55,0,17
Maria Quiñones Sánchez,,40,17
Total,55,40,17
,District Council 7th District - Democrat,,18
,Angel L Cruz,Maria Quiñones Sánchez,18
Angel L Cruz,31,0,18
Maria Quiñones Sánchez,,22,18
Total,31,22,18
,District Council 7th District - Democrat,,19
,Angel L Cruz,Maria Quiñones Sánchez,19
Angel L Cruz,40,0,19
Maria Quiñones Sánchez,,23,19
Total,40,23,19
,District Council 7th District - Democrat,,20
,Angel L Cruz,Maria Quiñones Sánchez,20
Angel L Cruz,29,0,20
Maria Quiñones Sánchez,,16,20
Total,29,16,20
,District Council 7th District - Democrat,,21
,Angel L Cruz,Maria Quiñones Sánchez,21
Angel L Cruz,46,0,21
Maria Quiñones Sánchez,,42,21
Total,46,42,21
,District Council 7th District - Democrat,,22
,Angel L Cruz,Maria Quiñones Sánchez,22
Angel L Cruz,29,0,22
Maria Quiñones Sánchez,,25,22
Total,29,25,22
,District Council 7th District - Democrat,,23
,Maria Quiñones Sánchez,Angel L Cruz,23
Maria Quiñones Sánchez,18,0,23
Angel L Cruz,,16,23
Total,18,16,23
