col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,All
Cindy Bass,210,0,424,381,All
Tonya Bah,,4,4,1,All
David H Conroy,,,68,0,All
Theresa Brunson,,,,43,All
Total,"1,015",9,496,425,All
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,4
Cindy Bass,17,0,53,29,4
Tonya Bah,,0,0,0,4
David H Conroy,,,5,0,4
Theresa Brunson,,,,2,4
Total,99,0,58,31,4
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,5
Cindy Bass,17,0,44,46,5
Tonya Bah,,2,1,0,5
David H Conroy,,,11,0,5
Theresa Brunson,,,,9,5
Total,107,3,56,55,5
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,9
Cindy Bass,23,0,59,54,9
Tonya Bah,,0,0,1,9
David H Conroy,,,14,0,9
Theresa Brunson,,,,4,9
Total,136,1,73,59,9
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,10
Cindy Bass,30,0,48,43,10
Tonya Bah,,2,0,0,10
Theresa Brunson,,,6,0,10
David H Conroy,,,,7,10
Total,121,2,54,50,10
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,11
Cindy Bass,22,0,49,36,11
Tonya Bah,,0,1,0,11
David H Conroy,,,5,0,11
Theresa Brunson,,,,2,11
Total,107,1,55,38,11
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,12
Cindy Bass,20,0,54,46,12
Tonya Bah,,0,0,1,12
Theresa Brunson,,,6,0,12
David H Conroy,,,,5,12
Total,120,1,60,52,12
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,13
Cindy Bass,8,0,15,15,13
Tonya Bah,,0,1,0,13
David H Conroy,,,2,0,13
Theresa Brunson,,,,1,13
Total,38,1,18,16,13
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,14
Cindy Bass,21,0,35,22,14
Tonya Bah,,0,0,0,14
Theresa Brunson,,,8,0,14
David H Conroy,,,,2,14
Total,78,0,43,24,14
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,15
Cindy Bass,21,0,48,32,15
Tonya Bah,,0,0,0,15
David H Conroy,,,11,0,15
Theresa Brunson,,,,0,15
Total,101,0,59,32,15
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,19
Cindy Bass,31,0,45,32,19
Tonya Bah,,0,0,0,19
David H Conroy,,,6,0,19
Theresa Brunson,,,,5,19
Total,108,0,51,37,19
