col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,34,109,75,All
Rebecca Warren,,29,17,All
Christylee Peck,,,7,All
Total,218,155,99,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Rebecca Warren,4,8,1,1
Megan Mccarthy King,,0,3,1
Christylee Peck,,,2,1
Total,13,11,6,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,1,7,2,2
Rebecca Warren,,3,0,2
Christylee Peck,,,1,2
Total,10,10,3,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,2,8,6,3
Rebecca Warren,,4,3,3
Christylee Peck,,,0,3
Total,16,15,9,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,2,11,4,4
Rebecca Warren,,1,0,4
Christylee Peck,,,1,4
Total,17,12,5,4
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Rebecca Warren,5,0,0,5
Christylee Peck,,0,1,5
Megan Mccarthy King,,,0,5
Total,5,1,1,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,0,1,0,6
Rebecca Warren,,0,0,6
Christylee Peck,,,0,6
Total,1,1,0,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,1,2,1,7
Rebecca Warren,,2,0,7
Christylee Peck,,,0,7
Total,4,4,1,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,2,3,2,8
Rebecca Warren,,0,0,8
Christylee Peck,,,0,8
Total,7,3,2,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Megan Mccarthy King,0,10,5,9
Christylee Peck,,0,1,9
Rebecca Warren,,,1,9
Total,15,11,7,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Megan Mccarthy King,1,3,0,10
Christylee Peck,,0,0,10
Rebecca Warren,,,0,10
Total,4,3,0,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,1,7,6,11
Christylee Peck,,0,3,11
Rebecca Warren,,,0,11
Total,14,10,9,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,0,8,1,12
Rebecca Warren,,0,0,12
Christylee Peck,,,0,12
Total,9,8,1,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Megan Mccarthy King,0,5,2,13
Christylee Peck,,0,0,13
Rebecca Warren,,,0,13
Total,7,5,2,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,0,3,3,14
Rebecca Warren,,1,0,14
Christylee Peck,,,0,14
Total,6,4,3,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,9,11,3,15
Rebecca Warren,,0,1,15
Christylee Peck,,,0,15
Total,23,12,4,15
,Judge Of The Superior Court - Republican,,,16
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Christylee Peck,1,0,0,16
Megan Mccarthy King,,1,0,16
Rebecca Warren,,,1,16
Total,1,1,1,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,4,9,5,17
Rebecca Warren,,3,1,17
Christylee Peck,,,0,17
Total,18,13,6,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,5,6,1,18
Rebecca Warren,,2,4,18
Christylee Peck,,,1,18
Total,12,12,6,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,2,7,3,19
Rebecca Warren,,0,1,19
Christylee Peck,,,0,19
Total,12,8,4,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Megan Mccarthy King,2,10,4,20
Christylee Peck,,0,1,20
Rebecca Warren,,,1,20
Total,16,11,6,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,1,8,5,21
Rebecca Warren,,1,1,21
Christylee Peck,,,1,21
Total,14,10,7,21
