col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,65,0,0,49,179,56,24,All
Tracey Gordon,,31,0,173,51,94,13,All
Jacque P Whaumbush,,,18,47,27,52,3,All
Rochelle Bilal,,,,28,0,0,0,All
Jewell Williams,,,,,32,0,0,All
Malika Rahman,,,,,,16,0,All
Larry King Sr,,,,,,,8,All
Total,373,362,147,297,289,218,48,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Tracey Gordon,1,0,0,13,6,6,0,1
Ronald R Donatucci,,3,0,4,8,3,1,1
Jacque P Whaumbush,,,0,1,1,3,0,1
Malika Rahman,,,,0,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Rochelle Bilal,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,26,19,5,18,15,14,1,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Ronald R Donatucci,6,0,0,1,5,7,2,2
Tracey Gordon,,2,0,9,5,1,2,2
Jacque P Whaumbush,,,0,1,1,0,0,2
Rochelle Bilal,,,,3,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Jewell Williams,,,,,,2,0,2
Larry King Sr,,,,,,,3,2
Total,21,19,2,14,11,10,7,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Ronald R Donatucci,2,0,0,5,8,2,1,3
Tracey Gordon,,2,0,7,0,4,2,3
Jacque P Whaumbush,,,1,3,1,3,0,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,18,15,8,16,10,9,3,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Ronald R Donatucci,2,0,0,8,8,5,2,4
Tracey Gordon,,0,0,4,4,6,0,4
Jacque P Whaumbush,,,1,2,1,1,0,4
Jewell Williams,,,,1,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Rochelle Bilal,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,25,14,5,15,14,14,2,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Tracey Gordon,3,0,0,17,4,3,1,5
Jacque P Whaumbush,,1,0,6,3,4,0,5
Ronald R Donatucci,,,1,3,6,2,2,5
Rochelle Bilal,,,,1,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,28,14,14,27,14,9,3,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Ronald R Donatucci,4,0,0,3,3,5,2,6
Tracey Gordon,,1,0,8,4,2,1,6
Jacque P Whaumbush,,,1,0,2,0,0,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,17,16,3,13,9,8,3,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,7
Tracey Gordon,4,0,0,11,1,6,1,7
Ronald R Donatucci,,5,0,4,6,1,2,7
Jacque P Whaumbush,,,1,1,2,2,1,7
Malika Rahman,,,,1,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Rochelle Bilal,,,,,,1,0,7
Larry King Sr,,,,,,,2,7
Total,23,18,7,17,10,10,6,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Tracey Gordon,3,0,0,5,9,0,2,8
Ronald R Donatucci,,1,0,3,3,8,1,8
Jacque P Whaumbush,,,1,4,2,0,0,8
Malika Rahman,,,,3,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Jewell Williams,,,,,,4,0,8
Larry King Sr,,,,,,,2,8
Total,19,16,7,15,14,12,5,8
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Rochelle Bilal,5,0,0,0,2,14,4,9
Jewell Williams,,0,0,0,15,1,1,9
Malika Rahman,,,1,0,1,4,6,9
Larry King Sr,,,,0,2,0,0,9
Ronald R Donatucci,,,,,5,0,0,9
Tracey Gordon,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,0,9
Total,25,17,12,2,25,20,11,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Tracey Gordon,1,0,0,5,4,9,0,10
Ronald R Donatucci,,1,0,6,1,2,0,10
