col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,1,58,54,55,25,9,3,51,44,22,All
Dan Tinney,,1,58,59,25,10,4,48,44,21,All
Bill Heeney,,,2,56,20,10,6,45,44,20,All
Al Taubenberger,,,,1,23,10,6,51,43,20,All
David Oh,,,,,3,5,0,22,15,10,All
Irina M Goldstein,,,,,,1,4,10,10,7,All
Drew Murray,,,,,,,0,4,2,2,All
Megan Mccarthy King,,,,,,,,1,37,16,All
Rebecca Warren,,,,,,,,,2,10,All
Christylee Peck,,,,,,,,,,0,All
Total,70,67,66,65,31,17,7,58,56,27,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,2
Al Taubenberger,,0,0,0,0,0,0,0,0,0,2
Bill Heeney,,,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,0,0,0,0,0,0,0,2
David Oh,,,,,0,0,0,0,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Rebecca Warren,,,,,,,,0,0,0,2
Christylee Peck,,,,,,,,,0,0,2
Megan Mccarthy King,,,,,,,,,,0,2
Total,1,0,0,0,0,0,0,1,0,0,2
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Megan Mccarthy King,0,3,1,3,3,3,3,1,1,1,3
Rebecca Warren,,0,0,3,3,3,3,0,1,0,3
Christylee Peck,,,0,0,0,0,0,1,0,1,3
Al Taubenberger,,,,0,3,3,3,0,1,0,3
Bill Heeney,,,,,0,3,3,0,1,0,3
Dan Tinney,,,,,,0,3,0,1,0,3
Matt Wolfe,,,,,,,0,0,1,0,3
David Oh,,,,,,,,0,0,1,3
