col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,483,0,0,All
Ronald R Donatucci,,429,0,All
Jacque P Whaumbush,,,184,All
Total,483,429,184,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,30,0,0,1
Tracey Gordon,,22,0,1
Jacque P Whaumbush,,,8,1
Total,30,22,8,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,36,0,0,2
Tracey Gordon,,21,0,2
Jacque P Whaumbush,,,7,2
Total,36,21,7,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,31,0,0,3
Ronald R Donatucci,,21,0,3
Jacque P Whaumbush,,,15,3
Total,31,21,15,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,32,0,0,4
Tracey Gordon,,22,0,4
Jacque P Whaumbush,,,12,4
Total,32,22,12,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,21,0,0,5
Tracey Gordon,,21,0,5
Jacque P Whaumbush,,,11,5
Total,21,21,11,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,24,0,0,6
Ronald R Donatucci,,19,0,6
Jacque P Whaumbush,,,8,6
Total,24,19,8,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,30,0,0,7
Ronald R Donatucci,,26,0,7
Jacque P Whaumbush,,,19,7
Total,30,26,19,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,23,0,0,8
Tracey Gordon,,23,0,8
Jacque P Whaumbush,,,7,8
Total,23,23,7,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,31,0,0,9
Ronald R Donatucci,,18,0,9
Jacque P Whaumbush,,,9,9
Total,31,18,9,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,16,0,0,10
Ronald R Donatucci,,8,0,10
Jacque P Whaumbush,,,5,10
Total,16,8,5,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,27,0,0,11
Ronald R Donatucci,,15,0,11
Jacque P Whaumbush,,,8,11
Total,27,15,8,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,24,0,0,12
Tracey Gordon,,21,0,12
Jacque P Whaumbush,,,15,12
Total,24,21,15,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,31,0,0,13
Tracey Gordon,,26,0,13
Jacque P Whaumbush,,,9,13
Total,31,26,9,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,18,0,0,14
Ronald R Donatucci,,16,0,14
Jacque P Whaumbush,,,8,14
Total,18,16,8,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,34,0,0,15
Ronald R Donatucci,,12,0,15
Jacque P Whaumbush,,,4,15
Total,34,12,4,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,30,0,0,16
Ronald R Donatucci,,18,0,16
Jacque P Whaumbush,,,4,16
Total,30,18,4,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,48,0,0,17
Ronald R Donatucci,,38,0,17
Jacque P Whaumbush,,,14,17
Total,48,38,14,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,41,0,0,18
Tracey Gordon,,38,0,18
Jacque P Whaumbush,,,21,18
Total,41,38,21,18
