col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Billy Ciancaglini,0,27,25,24,24,12,10,11,All
Matt Wolfe,,1,25,27,22,9,9,9,All
Bill Heeney,,,0,23,22,9,8,8,All
Dan Tinney,,,,0,21,9,10,8,All
Al Taubenberger,,,,,1,9,5,6,All
David Oh,,,,,,1,9,7,All
Irina M Goldstein,,,,,,,1,8,All
Drew Murray,,,,,,,,0,All
Total,34,32,30,30,29,16,15,14,All
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,2
Al Taubenberger,0,1,1,1,0,0,0,1,2
Bill Heeney,,0,1,1,0,0,0,1,2
Dan Tinney,,,0,1,0,0,0,1,2
Matt Wolfe,,,,0,0,0,0,1,2
David Oh,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,4
Billy Ciancaglini,0,2,2,2,2,1,1,0,4
Bill Heeney,,0,1,1,1,0,1,0,4
Drew Murray,,,0,2,2,1,1,0,4
Irina M Goldstein,,,,0,2,1,1,0,4
Matt Wolfe,,,,,0,1,1,0,4
Dan Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Al Taubenberger,,,,,,,,0,4
Total,3,2,2,2,2,1,1,0,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,5
Bill Heeney,0,4,4,3,1,1,1,4,5
Dan Tinney,,0,4,3,1,1,1,4,5
Matt Wolfe,,,0,3,1,1,1,4,5
Al Taubenberger,,,,0,1,0,0,3,5
David Oh,,,,,0,0,0,1,5
Drew Murray,,,,,,0,1,1,5
Irina M Goldstein,,,,,,,0,1,5
Billy Ciancaglini,,,,,,,,0,5
Total,4,4,4,3,1,1,1,4,5
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Billy Ciancaglini,8
Matt Wolfe,0,1,2,2,1,1,0,2,8
Al Taubenberger,,1,1,1,0,0,0,1,8
Bill Heeney,,,0,2,1,1,0,1,8
Dan Tinney,,,,0,1,1,0,1,8
Drew Murray,,,,,0,1,0,0,8
Irina M Goldstein,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,3,2,2,2,1,1,0,2,8
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,10
Billy Ciancaglini,0,1,1,0,0,0,0,0,10
David Oh,,0,1,0,0,0,0,0,10
Drew Murray,,,0,0,0,0,0,0,10
Al Taubenberger,,,,0,0,0,0,0,10
Bill Heeney,,,,,0,0,0,0,10
Dan Tinney,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,1,1,1,0,0,0,0,0,10
,Mayor - Republican,Council At Large - Republican,,,,,,,12
