col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,All
Jim Kenney,289,0,0,742,432,186,253,105,52,49,40,29,37,22,11,14,All
Anthony Hardy Williams,,161,0,357,162,118,43,73,41,22,14,26,8,18,14,4,All
Alan Butkovitz,,,12,39,24,9,20,4,8,7,2,3,1,3,4,0,All
Omar Sabir,,,,19,351,102,96,45,35,23,5,16,6,8,6,4,All
Lisa Deeley,,,,,6,20,53,28,16,11,4,4,4,4,2,1,All
Kahlil Williams,,,,,,7,16,35,9,7,19,17,9,9,9,2,All
Marwan Kreidie,,,,,,,10,8,6,2,0,2,9,3,2,2,All
Annette Thompson,,,,,,,,9,1,12,1,3,2,8,2,0,All
Dennis Lee,,,,,,,,,2,3,8,1,5,3,2,1,All
Carla Cain,,,,,,,,,,3,4,2,3,0,0,3,All
Jen Devor,,,,,,,,,,,1,2,10,1,0,3,All
Lewis Harris Jr,,,,,,,,,,,,2,0,3,1,0,All
Luigi Borda,,,,,,,,,,,,,0,1,1,0,All
Robin Trent,,,,,,,,,,,,,,0,0,0,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"1,546",762,93,"1,175",642,334,330,194,109,83,60,60,52,45,31,18,All
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,1
Omar Sabir,2,2,4,2,2,3,1,2,0,0,0,0,0,12,11,2,1
Lisa Deeley,,0,0,1,0,1,0,0,0,0,0,0,0,4,4,0,1
Kahlil Williams,,,0,0,1,0,0,0,0,0,1,0,0,1,6,0,1
Carla Cain,,,,2,0,0,0,0,0,0,0,0,0,1,2,0,1
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,3,2,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,0,0,1
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,2,1,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,1
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,,,,,,6,0,0,1
Jim Kenney,,,,,,,,,,,,,,,4,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,0,1
Total,27,8,7,5,5,4,3,2,2,1,1,0,0,24,22,3,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,2
Jim Kenney,12,0,0,30,13,10,5,3,3,2,1,1,0,0,0,0,2
Anthony Hardy Williams,,4,0,9,3,0,2,2,0,1,1,0,1,0,0,0,2
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,0,10,5,5,0,2,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,1,0,0,2,1,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,1,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,0,1,0,1,0,1,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,55,16,0,39,17,11,8,5,3,3,2,2,1,0,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,3
Jim Kenney,13,0,0,30,11,11,5,6,1,1,1,1,0,1,0,0,3
Anthony Hardy Williams,,6,0,13,2,2,4,2,2,1,0,0,1,0,0,0,3
Alan Butkovitz,,,0,0,2,1,1,0,1,0,1,0,0,0,0,0,3
Omar Sabir,,,,1,7,6,4,3,1,1,0,1,0,0,0,0,3
Lisa Deeley,,,,,0,3,0,0,2,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,1,0,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,0,2,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,0,0,1,0,0,1,1,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,59,22,4,44,15,14,11,9,4,2,2,1,1,1,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,4
Jim Kenney,7,0,0,24,15,11,8,3,5,0,0,1,1,0,0,0,4
Anthony Hardy Williams,,2,0,15,3,3,5,2,1,3,2,1,0,0,0,0,4
Alan Butkovitz,,,0,4,1,1,0,1,0,0,0,0,0,1,0,0,4
Omar Sabir,,,,1,13,6,2,2,1,1,1,1,0,0,0,0,4
Lisa Deeley,,,,,0,1,2,1,0,1,0,0,0,1,0,0,4
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,1,0,0,0,4
Kahlil Williams,,,,,,,0,1,4,0,2,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,48,25,5,45,19,15,14,7,6,3,3,2,1,1,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Luigi Borda,5
Jim Kenney,3,0,0,3,5,5,4,2,1,2,2,1,1,1,0,0,5
Anthony Hardy Williams,,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,5
Alan Butkovitz,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Kahlil Williams,,,,0,0,1,0,2,1,0,0,1,0,1,0,0,5
Lisa Deeley,,,,,0,3,0,0,1,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,0,0,0,5
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,5
