col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,78,588,432,291,All
Megan Mccarthy King,,30,311,205,All
Rebecca Warren,,,25,87,All
Christylee Peck,,,,15,All
Total,830,653,488,328,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Beth Grossman,4,26,17,10,1
Megan Mccarthy King,,0,16,10,1
Christylee Peck,,,0,1,1
Rebecca Warren,,,,0,1
Total,32,28,18,11,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,4,32,22,8,2
Megan Mccarthy King,,2,19,8,2
Rebecca Warren,,,1,0,2
Christylee Peck,,,,0,2
Total,39,34,23,8,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,2,23,14,16,3
Megan Mccarthy King,,0,9,12,3
Rebecca Warren,,,2,5,3
Christylee Peck,,,,0,3
Total,31,24,18,17,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Beth Grossman,1,19,17,15,4
Megan Mccarthy King,,0,13,9,4
Christylee Peck,,,1,5,4
Rebecca Warren,,,,0,4
Total,28,22,20,16,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,1,13,8,6,5
Megan Mccarthy King,,0,6,5,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,1,5
Total,16,13,8,7,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Beth Grossman,5,9,9,3,6
Rebecca Warren,,1,6,2,6
Megan Mccarthy King,,,0,1,6
Christylee Peck,,,,2,6
Total,17,10,9,5,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Beth Grossman,0,9,7,2,7
Rebecca Warren,,1,5,0,7
Megan Mccarthy King,,,0,2,7
Christylee Peck,,,,1,7
Total,11,10,7,3,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,1,18,13,8,8
Megan Mccarthy King,,1,10,5,8
Rebecca Warren,,,4,4,8
Christylee Peck,,,,0,8
Total,23,20,19,9,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Beth Grossman,2,16,9,10,9
Megan Mccarthy King,,1,8,7,9
Christylee Peck,,,0,2,9
Rebecca Warren,,,,0,9
Total,21,18,10,10,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,7,21,14,8,10
Megan Mccarthy King,,0,12,5,10
Rebecca Warren,,,0,2,10
Christylee Peck,,,,3,10
Total,32,22,15,11,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,0,30,19,16,11
Megan Mccarthy King,,4,14,13,11
Christylee Peck,,,0,3,11
Rebecca Warren,,,,0,11
Total,36,35,19,17,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,4,28,28,8,12
Megan Mccarthy King,,5,22,5,12
Rebecca Warren,,,0,5,12
Christylee Peck,,,,0,12
Total,41,37,32,10,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,9,38,39,9,13
Megan Mccarthy King,,1,24,5,13
Rebecca Warren,,,0,4,13
Christylee Peck,,,,0,13
Total,63,40,40,9,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,1,35,28,19,14
Megan Mccarthy King,,1,20,10,14
Rebecca Warren,,,1,5,14
Christylee Peck,,,,1,14
Total,48,36,29,20,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,1,11,9,5,15
Megan Mccarthy King,,2,5,3,15
Rebecca Warren,,,0,2,15
Christylee Peck,,,,0,15
Total,16,13,9,5,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Beth Grossman,4,22,20,19,16
Megan Mccarthy King,,4,9,10,16
Christylee Peck,,,0,11,16
Rebecca Warren,,,,0,16
Total,37,27,21,21,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,6,43,41,19,17
Megan Mccarthy King,,0,26,12,17
Rebecca Warren,,,1,10,17
Christylee Peck,,,,2,17
Total,66,46,45,25,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,9,36,24,21,18
Megan Mccarthy King,,2,20,15,18
Rebecca Warren,,,4,7,18
Christylee Peck,,,,0,18
Total,54,43,32,24,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,2,12,10,7,19
Megan Mccarthy King,,3,5,4,19
Rebecca Warren,,,1,3,19
Christylee Peck,,,,0,19
Total,19,15,11,7,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,1,13,9,6,20
Megan Mccarthy King,,1,7,4,20
Rebecca Warren,,,0,1,20
Christylee Peck,,,,1,20
Total,17,14,9,7,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,3,13,5,5,21
Megan Mccarthy King,,0,6,5,21
Rebecca Warren,,,1,0,21
Christylee Peck,,,,0,21
Total,18,16,8,6,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,2,26,16,14,22
Megan Mccarthy King,,0,14,10,22
Rebecca Warren,,,1,5,22
Christylee Peck,,,,0,22
Total,34,30,21,16,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Beth Grossman,2,17,11,9,23
Megan Mccarthy King,,0,9,8,23
Christylee Peck,,,1,3,23
Rebecca Warren,,,,1,23
Total,22,19,14,12,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Beth Grossman,1,16,9,9,24
Megan Mccarthy King,,2,5,6,24
Christylee Peck,,,0,1,24
Rebecca Warren,,,,0,24
Total,23,18,9,9,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Beth Grossman,1,19,12,5,25
Megan Mccarthy King,,0,10,5,25
Rebecca Warren,,,0,1,25
