col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,301,All
Total,301,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,20,1
Total,20,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,10,2
Total,10,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,34,3
Total,34,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,27,4
Total,27,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,28,5
Total,28,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,20,6
Total,20,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,23,7
Total,23,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,14,8
Total,14,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,11,9
Total,11,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,15,10
Total,15,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,11,11
Total,11,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,16,12
Total,16,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,1,13
Total,1,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,4,14
Total,4,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,2,16
Total,2,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,1,17
Total,1,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,3,18
Total,3,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,4,19
Total,4,19
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,4,21
Total,4,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,26,22
Total,26,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,9,23
Total,9,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,17,24
Total,17,24
