col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,"1,141",0,0,0,All
Rochelle Bilal,,781,0,0,All
Malika Rahman,,,602,0,All
Larry King Sr,,,,89,All
Total,"1,141",781,602,89,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Jewell Williams,49,0,0,0,1
Malika Rahman,,41,0,0,1
Rochelle Bilal,,,40,0,1
Larry King Sr,,,,5,1
Total,49,41,40,5,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,50,0,0,0,2
Rochelle Bilal,,34,0,0,2
Malika Rahman,,,28,0,2
Larry King Sr,,,,4,2
Total,50,34,28,4,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Rochelle Bilal,40,0,0,0,3
Jewell Williams,,31,0,0,3
Malika Rahman,,,25,0,3
Larry King Sr,,,,4,3
Total,40,31,25,4,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Rochelle Bilal,101,0,0,0,4
Jewell Williams,,46,0,0,4
Malika Rahman,,,28,0,4
Larry King Sr,,,,7,4
Total,101,46,28,7,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,57,0,0,0,5
Rochelle Bilal,,51,0,0,5
Malika Rahman,,,33,0,5
Larry King Sr,,,,7,5
Total,57,51,33,7,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,39,0,0,0,6
Malika Rahman,,35,0,0,6
Jewell Williams,,,31,0,6
Larry King Sr,,,,4,6
Total,39,35,31,4,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,20,0,0,0,7
Malika Rahman,,18,0,0,7
Jewell Williams,,,16,0,7
Larry King Sr,,,,1,7
Total,20,18,16,1,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,27,0,0,0,8
Jewell Williams,,24,0,0,8
Malika Rahman,,,14,0,8
Larry King Sr,,,,3,8
Total,27,24,14,3,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,55,0,0,0,9
Rochelle Bilal,,32,0,0,9
Malika Rahman,,,22,0,9
Larry King Sr,,,,6,9
Total,55,32,22,6,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,30,0,0,0,10
Rochelle Bilal,,27,0,0,10
Malika Rahman,,,23,0,10
Larry King Sr,,,,3,10
Total,30,27,23,3,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,42,0,0,0,11
Rochelle Bilal,,25,0,0,11
Malika Rahman,,,15,0,11
Larry King Sr,,,,2,11
Total,42,25,15,2,11
,Sheriff - Democrat,,,,12
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,12
Malika Rahman,40,0,0,0,12
Jewell Williams,,36,0,0,12
Rochelle Bilal,,,13,0,12
Larry King Sr,,,,1,12
Total,40,36,13,1,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,31,0,0,0,13
Malika Rahman,,29,0,0,13
Jewell Williams,,,27,0,13
Larry King Sr,,,,1,13
Total,31,29,27,1,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,66,0,0,0,14
Rochelle Bilal,,28,0,0,14
Malika Rahman,,,17,0,14
Larry King Sr,,,,5,14
Total,66,28,17,5,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,42,0,0,0,15
Rochelle Bilal,,16,0,0,15
Malika Rahman,,,13,0,15
Larry King Sr,,,,4,15
Total,42,16,13,4,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,57,0,0,0,16
Rochelle Bilal,,20,0,0,16
Malika Rahman,,,17,0,16
Larry King Sr,,,,2,16
Total,57,20,17,2,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,57,0,0,0,17
Rochelle Bilal,,30,0,0,17
Malika Rahman,,,21,0,17
Larry King Sr,,,,5,17
Total,57,30,21,5,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Jewell Williams,104,0,0,0,18
Malika Rahman,,24,0,0,18
Rochelle Bilal,,,17,0,18
Larry King Sr,,,,6,18
Total,104,24,17,6,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,57,0,0,0,19
Rochelle Bilal,,37,0,0,19
Malika Rahman,,,29,0,19
Larry King Sr,,,,6,19
Total,57,37,29,6,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Jewell Williams,37,0,0,0,20
Malika Rahman,,30,0,0,20
Rochelle Bilal,,,27,0,20
Larry King Sr,,,,1,20
Total,37,30,27,1,20
,Sheriff - Democrat,,,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jewell Williams,45,0,0,0,21
Rochelle Bilal,,26,0,0,21
Malika Rahman,,,16,0,21
Larry King Sr,,,,2,21
Total,45,26,16,2,21
,Sheriff - Democrat,,,,22
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Jewell Williams,88,0,0,0,22
Rochelle Bilal,,32,0,0,22
Malika Rahman,,,15,0,22
Larry King Sr,,,,3,22
Total,88,32,15,3,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,32,0,0,0,23
Malika Rahman,,30,0,0,23
Jewell Williams,,,27,0,23
Larry King Sr,,,,3,23
Total,32,30,27,3,23
,Sheriff - Democrat,,,,24
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Jewell Williams,36,0,0,0,24
Rochelle Bilal,,23,0,0,24
Malika Rahman,,,13,0,24
Larry King Sr,,,,2,24
Total,36,23,13,2,24
,Sheriff - Democrat,,,,25
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,25
Jewell Williams,31,0,0,0,25
Malika Rahman,,26,0,0,25
Rochelle Bilal,,,13,0,25
Larry King Sr,,,,2,25
Total,31,26,13,2,25
