col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,308,0,0,287,376,All
Anthony Hardy Williams,,109,0,160,56,All
Alan Butkovitz,,,17,30,22,All
Theresa Brunson,,,,11,0,All
David H Conroy,,,,,15,All
Total,971,325,69,488,469,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,35,0,0,55,57,1
Anthony Hardy Williams,,13,0,19,4,1
Alan Butkovitz,,,6,9,5,1
Theresa Brunson,,,,3,0,1
David H Conroy,,,,,2,1
Total,147,36,20,86,68,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,42,0,0,43,28,2
Anthony Hardy Williams,,12,0,7,16,2
Alan Butkovitz,,,1,3,1,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,2,2
Total,113,35,5,55,47,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,33,0,0,24,22,3
Anthony Hardy Williams,,14,0,18,13,3
Alan Butkovitz,,,2,3,5,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,1,3
Total,79,45,10,46,41,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,46,0,0,46,49,4
Anthony Hardy Williams,,21,0,40,10,4
Alan Butkovitz,,,2,2,2,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,3,4
Total,141,71,6,89,64,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,24,0,0,34,15,5
Anthony Hardy Williams,,5,0,4,4,5
Alan Butkovitz,,,1,0,1,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,73,13,2,39,20,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,28,0,0,30,12,6
Anthony Hardy Williams,,6,0,1,7,6
Alan Butkovitz,,,0,1,3,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,70,14,4,33,22,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,19,0,0,18,22,7
Anthony Hardy Williams,,2,0,8,2,7
Alan Butkovitz,,,0,5,3,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,2,7
Total,59,12,8,33,29,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,5,0,0,9,4,8
Anthony Hardy Williams,,8,0,1,6,8
Alan Butkovitz,,,1,0,0,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,18,15,1,10,10,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,28,0,0,20,24,9
Anthony Hardy Williams,,8,0,11,5,9
Alan Butkovitz,,,2,3,1,9
Theresa Brunson,,,,1,0,9
David H Conroy,,,,,1,9
Total,72,24,6,35,31,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,25,0,0,66,34,10
Anthony Hardy Williams,,10,0,5,14,10
Alan Butkovitz,,,1,0,1,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,0,10
Total,125,29,2,73,49,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,23,0,0,31,20,11
Anthony Hardy Williams,,10,0,17,4,11
Alan Butkovitz,,,1,2,2,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,0,11
Total,74,31,5,51,26,11
