col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,91,All
Total,91,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,1,1
Total,1,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,5,9
Total,5,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,3,10
Total,3,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,12,11
Total,12,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,11,12
Total,11,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,17,13
Total,17,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,12,14
Total,12,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,9,15
Total,9,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,4,16
Total,4,16
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,7,18
Total,7,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,1,19
Total,1,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,8,20
Total,8,20
