col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,1,10,16,5,3,1,27,19,20,16,12,16,9,12,13,3,9,10,3,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,0,35,18,21,11,8,19,6,9,10,4,6,9,7,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,0,26,20,21,7,15,14,12,3,11,5,9,4,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,35,15,18,17,3,9,7,2,5,1,10,1,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20,13,19,18,6,8,7,11,6,9,4,4,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,705,255,91,151,63,21,16,60,14,31,10,7,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,74,78,59,99,17,36,20,19,4,13,1,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,373,71,60,17,28,30,30,28,21,7,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,68,38,122,38,25,42,11,11,3,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,17,29,17,12,19,4,12,3,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13,26,5,17,11,6,3,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,15,7,1,5,8,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,16,4,8,1,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,8,8,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,129","1,819","1,507","1,499","1,211","1,173","1,153","1,030",868,861,608,521,499,408,376,366,317,279,231,202,158,157,110,100,90,86,83,83,68,1,"2,119","1,360","1,171","1,095",608,394,293,230,216,179,124,106,48,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Allen,Bobbie Curry,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Helen Gym,2,42,35,35,30,30,27,21,27,17,17,12,9,7,10,7,6,5,4,5,0,2,0,1,1,0,0,0,0,0,36,37,30,25,17,9,12,1,4,1,2,1,0,1
Isaiah Thomas,,2,25,31,10,18,14,7,16,0,14,2,2,1,2,7,3,3,1,1,1,0,1,0,1,0,0,0,0,0,27,11,18,12,6,6,5,1,1,3,0,0,0,1
Allan Domb,,,0,26,9,14,5,16,6,2,5,1,3,4,2,8,1,2,1,1,1,2,1,2,0,0,0,0,0,0,17,18,15,14,6,6,4,1,1,1,1,0,0,1
Derek S Green,,,,1,5,21,3,11,4,2,5,1,1,2,1,4,4,5,0,0,1,1,1,1,1,0,0,0,0,0,25,14,14,12,4,3,3,0,1,2,0,0,0,1
Adrián Rivera-reyes,,,,,0,5,11,7,12,13,2,10,4,4,10,1,4,1,1,3,0,1,1,0,1,0,1,0,0,0,13,13,13,10,12,3,4,2,2,0,1,1,0,1
Katherine Gilmore Richardson,,,,,,0,7,10,6,1,1,1,4,3,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,17,13,10,10,4,4,1,0,0,0,0,1,0,1
Erika Almirón,,,,,,,1,6,13,5,10,2,2,5,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,5,15,14,4,5,2,5,1,2,0,2,1,0,1
Eryn Santamoor,,,,,,,,0,9,4,1,0,6,0,1,2,0,2,0,0,2,0,1,2,1,0,0,0,0,0,4,23,8,6,5,4,2,1,0,0,2,0,0,1
Justin Diberardinis,,,,,,,,,0,2,7,1,1,2,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,3,18,10,6,6,2,4,1,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,0,3,7,3,1,7,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,10,8,4,7,5,1,2,1,1,0,3,0,0,1
Ethelind Baylor,,,,,,,,,,,0,2,1,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,6,8,5,2,1,3,4,0,1,2,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,9,0,3,1,4,0,0,0,0,0,0,1,1,0,0,0,14,1,1,3,5,2,1,0,2,1,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,5,5,4,2,2,1,1,1,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,1,0,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,2,5,2,3,2,2,1,1,0,0,1,1,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,2,3,5,1,1,0,1,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,3,3,3,1,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,1,1,0,0,0,7,2,1,0,1,5,0,0,0,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,1,1,1,4,0,1,0,0,1,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,5,1,1,0,0,2,0,0,1,1,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,15,4,6,1,0,2,3,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,5,4,7,0,0,0,2,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,0,1,0,1,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,104,56,50,48,42,36,34,31,29,24,19,16,13,12,12,12,10,9,6,5,4,3,2,2,2,1,1,0,0,0,56,45,38,34,23,16,13,6,5,4,3,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Hena Veit,Bobbie Curry,Joseph A Diorio,Vinny Black,Edwin Santana,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,2
Helen Gym,4,30,35,43,25,24,31,24,14,17,10,8,7,7,4,7,1,4,5,3,2,2,0,0,1,0,0,0,0,0,33,33,24,18,11,9,5,6,6,5,2,0,0,2
Allan Domb,,2,33,24,18,18,6,5,2,3,5,4,1,7,6,1,3,2,3,4,1,1,1,0,1,0,0,0,0,0,29,29,7,11,4,3,2,1,0,1,0,0,0,2
Derek S Green,,,0,27,20,23,9,6,3,3,3,5,4,3,5,1,3,1,1,2,1,0,1,1,2,1,0,0,0,0,24,24,15,13,4,1,1,2,2,3,1,0,0,2
Isaiah Thomas,,,,0,5,13,20,10,4,11,1,8,1,6,5,1,3,1,1,2,1,0,0,0,1,0,0,0,0,0,29,26,13,9,1,3,1,3,1,2,1,0,0,2
Eryn Santamoor,,,,,0,17,9,14,10,2,4,2,7,1,1,1,2,2,0,0,3,1,1,2,0,1,0,0,0,0,4,10,13,17,5,4,4,3,4,3,1,0,0,2
Katherine Gilmore Richardson,,,,,,2,3,2,2,0,2,5,5,0,0,4,1,0,0,0,0,2,0,0,1,0,0,0,0,0,11,15,9,12,4,1,4,0,1,1,0,0,0,2
Erika Almirón,,,,,,,0,12,4,12,3,4,1,6,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,8,9,16,9,5,5,2,4,1,1,1,0,0,2
Justin Diberardinis,,,,,,,,1,8,9,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,11,13,4,4,1,1,3,3,2,0,0,2
Adrián Rivera-reyes,,,,,,,,,3,3,4,1,2,2,1,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,3,3,4,4,4,3,1,1,5,1,1,0,0,2
Ethelind Baylor,,,,,,,,,,0,3,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,3,5,6,4,6,1,3,2,2,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,3,0,3,0,1,1,2,1,0,1,1,0,0,0,0,0,0,3,3,1,5,5,3,3,0,1,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,3,6,3,3,0,1,0,0,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,3,3,4,1,2,3,2,3,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,1,2,2,2,0,0,0,1,1,0,0,0,0,0,0,9,9,1,0,0,1,2,0,0,0,0,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,9,4,1,0,0,0,0,1,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,3,1,2,2,0,3,0,1,1,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,1,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,1,3,3,1,1,1,1,1,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,2,0,1,0,0,0,0,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,3,2,2,0,0,0,0,0,0,1,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,5,0,1,1,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,3,1,0,3,0,1,1,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,94,57,56,52,42,36,34,27,22,18,14,13,12,12,10,8,7,7,6,4,3,3,2,2,2,1,0,0,0,0,51,44,32,31,14,10,9,7,6,5,2,1,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Ethelind Baylor,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Asa Khalif,Devon Cade,Billy Thompson,Joseph A Diorio,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Edwin Santana,Sherrie Cohen,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,3
Helen Gym,4,42,33,32,31,24,19,26,27,18,12,7,13,11,8,7,5,7,3,2,2,0,3,0,3,1,2,0,0,0,41,32,26,23,12,7,6,6,3,2,4,2,1,3
Isaiah Thomas,,1,25,33,28,4,5,14,15,5,4,8,13,0,0,3,5,2,3,4,2,3,1,2,0,2,0,0,1,0,32,25,12,14,3,5,2,2,3,2,1,1,1,3
Allan Domb,,,1,35,27,8,9,6,3,15,4,3,1,1,5,4,3,3,0,3,2,1,2,2,2,0,1,0,0,0,24,23,7,11,2,3,4,5,3,3,2,3,3,3
Derek S Green,,,,0,33,6,11,10,6,12,5,6,7,1,3,1,3,0,1,2,1,2,0,1,0,0,0,1,1,0,26,21,10,16,4,2,2,4,2,2,3,3,3,3
Katherine Gilmore Richardson,,,,,0,3,2,4,6,11,1,6,2,2,2,3,2,1,2,0,1,0,0,0,0,1,1,0,0,0,24,25,5,7,2,4,3,2,0,2,1,2,1,3
Adrián Rivera-reyes,,,,,,0,21,12,12,8,12,1,3,10,3,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,15,8,8,7,11,1,0,1,0,4,4,1,0,3
Deja Lynn Alvarez,,,,,,,0,5,6,7,10,1,1,10,7,3,2,2,0,1,2,0,1,2,0,0,0,0,1,0,13,7,9,5,11,2,2,3,0,5,2,0,2,3
Justin Diberardinis,,,,,,,,0,22,8,2,3,11,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,4,4,17,14,2,1,2,4,1,1,3,1,1,3
Erika Almirón,,,,,,,,,0,6,0,4,10,2,0,3,0,2,2,0,1,0,0,0,0,0,1,0,0,0,3,5,16,12,4,1,4,4,0,3,3,0,0,3
Eryn Santamoor,,,,,,,,,,0,1,2,1,1,5,6,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,7,13,8,6,3,3,1,1,2,2,2,1,3
Willie Floyd Singletary,,,,,,,,,,,1,1,2,9,2,0,1,1,1,2,0,2,0,2,0,2,0,1,0,0,15,7,1,5,7,1,0,1,1,0,2,0,2,3
Sandra Dungee Glenn,,,,,,,,,,,,1,2,2,1,1,0,3,2,2,1,0,1,0,1,1,0,0,0,0,7,8,4,5,1,4,1,3,0,1,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,7,2,6,6,1,1,0,1,2,0,3,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,2,6,0,0,1,0,0,1,0,0,3
Beth Finn,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,1,1,1,4,1,0,1,3
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,2,1,0,0,0,1,1,1,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,2,3,1,2,1,0,2,1,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,2,1,0,0,0,0,0,2,3,2,1,2,3,1,1,1,0,0,0,3
