col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Jim Kenney,153,0,0,475,425,134,111,59,36,34,30,21,26,21,11,14,All
Anthony Hardy Williams,,73,0,238,156,50,90,60,23,24,18,15,17,17,14,5,All
Alan Butkovitz,,,32,40,106,32,21,26,17,16,13,22,9,2,8,12,All
Omar Sabir,,,,6,325,57,53,27,9,18,8,3,4,7,7,6,All
Lisa Deeley,,,,,8,32,35,46,17,14,15,9,11,5,4,6,All
Marwan Kreidie,,,,,,8,11,8,4,4,8,2,3,3,2,2,All
Kahlil Williams,,,,,,,1,24,10,10,3,19,11,7,1,2,All
Annette Thompson,,,,,,,,0,13,3,2,2,1,3,2,4,All
Carla Cain,,,,,,,,,0,3,4,5,0,1,2,4,All
Dennis Lee,,,,,,,,,,1,7,3,2,2,1,0,All
Luigi Borda,,,,,,,,,,,1,2,4,3,4,2,All
Jen Devor,,,,,,,,,,,,0,4,3,2,0,All
Robin Trent,,,,,,,,,,,,,0,4,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,,0,2,1,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"1,012",538,231,772,706,228,227,145,78,77,68,60,53,42,34,33,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,1
Jim Kenney,10,0,0,16,16,5,2,3,1,1,2,1,2,1,1,0,1
Anthony Hardy Williams,,4,0,8,3,2,4,2,0,1,0,0,0,0,0,1,1
Alan Butkovitz,,,0,1,2,3,1,1,2,0,0,0,0,1,0,0,1
Omar Sabir,,,,1,7,2,1,1,0,0,0,1,0,0,0,0,1
Lisa Deeley,,,,,0,2,3,0,0,1,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,0,1,0,1,1,0,0,0,0,0,1
Kahlil Williams,,,,,,,,0,1,0,0,0,0,1,1,0,1
Jen Devor,,,,,,,,,0,0,0,1,0,1,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,45,20,6,28,22,11,7,6,3,2,2,2,2,2,1,1,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,2
Jim Kenney,10,0,0,20,10,3,7,2,2,2,2,1,2,1,0,0,2
Anthony Hardy Williams,,3,0,10,8,5,2,2,1,1,0,0,0,0,0,0,2
Alan Butkovitz,,,1,2,3,3,0,2,1,0,1,2,0,0,0,0,2
Omar Sabir,,,,1,5,3,7,0,0,0,1,2,0,0,0,0,2
Lisa Deeley,,,,,1,2,0,0,2,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,0,0,2,0,2,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,2,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,45,22,10,33,22,11,9,6,4,3,3,3,2,1,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,3
Jim Kenney,11,0,0,18,11,7,2,2,1,3,2,2,2,0,1,0,3
Anthony Hardy Williams,,3,0,4,4,2,3,3,1,1,1,0,0,1,0,0,3
Alan Butkovitz,,,1,2,0,0,1,0,2,0,1,1,1,1,0,0,3
Lisa Deeley,,,,1,6,2,1,2,0,2,3,1,0,0,1,0,3
Omar Sabir,,,,,0,2,1,1,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,1,2,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,1,1,1,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,1,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,42,15,6,26,16,9,6,5,4,4,4,3,3,2,1,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,4
Jim Kenney,9,0,0,17,7,8,8,3,3,1,0,1,0,0,0,0,4
Anthony Hardy Williams,,5,0,13,10,6,7,4,2,2,1,2,2,0,1,0,4
Alan Butkovitz,,,2,2,0,2,0,1,1,1,2,0,0,1,0,0,4
Omar Sabir,,,,0,6,3,4,0,2,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,0,0,1,3,2,0,0,1,1,0,0,0,4
Lisa Deeley,,,,,,0,1,2,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,0,1,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,0,4
Total,43,38,8,32,17,16,15,8,6,4,3,3,2,1,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,5
Jim Kenney,3,0,0,14,20,0,1,2,2,3,0,0,2,0,0,0,5
Anthony Hardy Williams,,2,0,7,8,1,4,2,0,0,3,2,0,0,0,0,5
Alan Butkovitz,,,0,9,1,6,1,0,1,0,0,0,0,1,0,0,5
Lisa Deeley,,,,0,13,6,3,1,0,0,0,0,1,0,0,0,5
Omar Sabir,,,,,0,0,1,0,0,1,1,1,1,0,0,0,5
Jen Devor,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,,0,2,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,5
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,32,18,11,32,31,7,6,4,3,3,3,2,2,1,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,6
Jim Kenney,7,0,0,23,22,7,6,3,1,2,2,0,0,1,0,0,6
Anthony Hardy Williams,,3,0,13,5,5,5,1,5,2,1,0,1,0,1,0,6
Alan Butkovitz,,,1,2,2,2,0,1,0,1,0,2,1,0,0,1,6
Omar Sabir,,,,2,15,4,4,2,1,1,0,0,0,0,1,0,6
Lisa Deeley,,,,,0,3,2,1,0,0,2,0,0,0,0,1,6
Kahlil Williams,,,,,,1,0,2,1,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,0,6
