col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,240,"1,046",234,817,945,All
Amanda Green-hawkins,,120,174,754,693,All
Beth Tarasi,,,53,273,199,All
Theresa Brunson,,,,40,0,All
David H Conroy,,,,,24,All
Total,"2,101","1,662",569,"1,289","1,121",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,7,38,7,31,22,1
Amanda Green-hawkins,,1,5,25,14,1
Beth Tarasi,,,1,2,7,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,2,1
Total,70,49,13,33,31,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,7,21,15,27,27,2
Amanda Green-hawkins,,8,6,25,17,2
Beth Tarasi,,,1,7,12,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,65,50,24,43,34,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,14,37,9,36,32,3
Amanda Green-hawkins,,5,10,35,24,3
Beth Tarasi,,,2,14,10,3
Theresa Brunson,,,,5,0,3
David H Conroy,,,,,1,3
Total,84,66,28,63,41,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,16,93,7,92,30,4
Amanda Green-hawkins,,6,9,73,28,4
Beth Tarasi,,,3,11,11,4
David H Conroy,,,,6,0,4
Theresa Brunson,,,,,4,4
Total,149,118,27,106,52,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,3,36,5,40,18,5
Amanda Green-hawkins,,3,2,30,12,5
Beth Tarasi,,,5,4,4,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,66,49,16,45,26,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,9,36,14,40,41,6
Amanda Green-hawkins,,2,7,23,26,6
Beth Tarasi,,,1,17,15,6
Theresa Brunson,,,,3,0,6
