col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 2nd District - Republican,All
,Al Schmidt,Michael Bradley,All
Al Schmidt,116,561,All
Michael Bradley,,41,All
Total,677,602,All
,City Commissioners - Republican,District Council 2nd District - Republican,1
,Al Schmidt,Michael Bradley,1
Al Schmidt,5,26,1
Michael Bradley,,0,1
Total,31,26,1
,City Commissioners - Republican,District Council 2nd District - Republican,2
,Al Schmidt,Michael Bradley,2
Al Schmidt,7,41,2
Michael Bradley,,4,2
Total,48,45,2
,City Commissioners - Republican,District Council 2nd District - Republican,3
,Al Schmidt,Michael Bradley,3
Al Schmidt,10,42,3
Michael Bradley,,3,3
Total,52,45,3
,City Commissioners - Republican,District Council 2nd District - Republican,4
,Al Schmidt,Michael Bradley,4
Al Schmidt,5,28,4
Michael Bradley,,2,4
Total,33,30,4
,City Commissioners - Republican,District Council 2nd District - Republican,5
,Al Schmidt,Michael Bradley,5
Al Schmidt,6,29,5
Michael Bradley,,0,5
Total,35,29,5
,City Commissioners - Republican,District Council 2nd District - Republican,6
,Al Schmidt,Michael Bradley,6
Al Schmidt,4,37,6
Michael Bradley,,4,6
Total,41,41,6
,City Commissioners - Republican,District Council 2nd District - Republican,7
,Al Schmidt,Michael Bradley,7
Al Schmidt,3,30,7
Michael Bradley,,1,7
Total,33,31,7
,City Commissioners - Republican,District Council 2nd District - Republican,8
,Al Schmidt,Michael Bradley,8
Al Schmidt,9,36,8
Michael Bradley,,0,8
Total,45,36,8
,City Commissioners - Republican,District Council 2nd District - Republican,9
,Al Schmidt,Michael Bradley,9
Al Schmidt,3,28,9
Michael Bradley,,2,9
Total,31,30,9
,City Commissioners - Republican,District Council 2nd District - Republican,10
,Al Schmidt,Michael Bradley,10
Al Schmidt,3,13,10
Michael Bradley,,1,10
Total,16,14,10
,District Council 2nd District - Republican,City Commissioners - Republican,11
,Michael Bradley,Al Schmidt,11
Michael Bradley,4,17,11
Al Schmidt,,1,11
Total,21,18,11
,City Commissioners - Republican,District Council 2nd District - Republican,12
,Al Schmidt,Michael Bradley,12
Al Schmidt,15,25,12
Michael Bradley,,2,12
Total,40,27,12
,City Commissioners - Republican,District Council 2nd District - Republican,13
,Al Schmidt,Michael Bradley,13
Al Schmidt,2,11,13
Michael Bradley,,1,13
Total,13,12,13
,City Commissioners - Republican,District Council 2nd District - Republican,14
,Al Schmidt,Michael Bradley,14
Al Schmidt,6,15,14
Michael Bradley,,0,14
Total,21,15,14
,District Council 2nd District - Republican,City Commissioners - Republican,15
,Michael Bradley,Al Schmidt,15
Michael Bradley,6,27,15
Al Schmidt,,3,15
Total,33,30,15
,City Commissioners - Republican,District Council 2nd District - Republican,16
,Al Schmidt,Michael Bradley,16
Al Schmidt,1,6,16
Michael Bradley,,1,16
Total,7,7,16
,City Commissioners - Republican,District Council 2nd District - Republican,17
,Al Schmidt,Michael Bradley,17
Al Schmidt,3,9,17
Michael Bradley,,0,17
Total,12,9,17
,City Commissioners - Republican,District Council 2nd District - Republican,18
,Al Schmidt,Michael Bradley,18
Al Schmidt,3,33,18
Michael Bradley,,3,18
Total,36,36,18
,City Commissioners - Republican,District Council 2nd District - Republican,19
,Al Schmidt,Michael Bradley,19
Al Schmidt,12,23,19
Michael Bradley,,0,19
Total,35,23,19
,City Commissioners - Republican,District Council 2nd District - Republican,20
,Al Schmidt,Michael Bradley,20
Al Schmidt,2,9,20
Michael Bradley,,0,20
Total,11,9,20
,City Commissioners - Republican,District Council 2nd District - Republican,21
,Al Schmidt,Michael Bradley,21
Al Schmidt,2,24,21
Michael Bradley,,1,21
Total,26,25,21
,City Commissioners - Republican,District Council 2nd District - Republican,22
,Al Schmidt,Michael Bradley,22
Al Schmidt,6,8,22
Michael Bradley,,2,22
Total,14,10,22
,City Commissioners - Republican,District Council 2nd District - Republican,23
,Al Schmidt,Michael Bradley,23
Al Schmidt,5,44,23
Michael Bradley,,4,23
Total,49,48,23
