col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Jamie Gauthier,263,0,590,325,462,149,139,183,91,79,64,49,47,36,28,All
Jannie L Blackwell,,312,823,427,223,166,81,30,101,45,43,22,19,26,23,All
Omar Sabir,,,38,479,232,98,50,8,82,10,20,11,7,15,12,All
Lisa Deeley,,,,11,39,50,50,6,14,6,15,6,6,2,4,All
Kahlil Williams,,,,,9,34,52,118,21,16,10,20,20,16,6,All
Marwan Kreidie,,,,,,8,5,8,7,19,10,7,10,2,3,All
Annette Thompson,,,,,,,2,1,5,4,13,7,9,6,5,All
Jen Devor,,,,,,,,0,1,47,7,2,2,2,0,All
Dennis Lee,,,,,,,,,3,8,12,1,4,7,7,All
Luigi Borda,,,,,,,,,,5,4,2,0,2,1,All
Carla Cain,,,,,,,,,,,1,7,3,1,3,All
Moira Bohannon,,,,,,,,,,,,1,2,2,1,All
Robin Trent,,,,,,,,,,,,,0,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,0,2,All
Warren Bloom,,,,,,,,,,,,,,,1,All
Total,"1,584","1,573","1,509",813,715,337,225,221,205,146,113,75,70,65,56,All
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Jamie Gauthier,10,0,19,17,16,8,4,2,7,1,2,3,2,3,1,1
Jannie L Blackwell,,8,34,25,6,1,6,6,1,5,2,0,0,0,1,1
Omar Sabir,,,0,33,6,0,3,2,1,2,1,0,0,0,0,1
Lisa Deeley,,,,1,2,0,1,1,0,0,0,1,0,0,1,1
Kahlil Williams,,,,,1,5,0,2,1,0,0,0,1,1,1,1
Jen Devor,,,,,,0,0,0,5,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,1,2,0,0,0,2,0,1
Annette Thompson,,,,,,,,0,0,2,1,1,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,1,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,1,1
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,62,55,57,46,26,11,11,9,9,8,5,4,3,3,3,1
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Jamie Gauthier,19,0,44,19,34,10,17,8,8,7,5,4,3,3,1,2
Jannie L Blackwell,,14,37,25,11,11,3,4,1,2,2,2,3,1,0,2
Omar Sabir,,,2,31,16,6,0,2,1,4,0,3,3,3,0,2
Lisa Deeley,,,,0,3,3,1,5,1,0,1,0,1,0,0,2
Kahlil Williams,,,,,0,3,10,2,0,2,2,1,1,0,0,2
Marwan Kreidie,,,,,,0,1,0,2,1,1,0,1,0,1,2
Jen Devor,,,,,,,0,1,1,0,1,0,0,1,0,2
Annette Thompson,,,,,,,,2,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,112,71,87,47,45,21,20,14,9,9,7,6,6,5,1,2
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,3
Jamie Gauthier,11,0,22,15,8,7,6,5,2,4,2,2,1,1,1,3
Jannie L Blackwell,,15,31,12,11,6,6,1,3,0,2,0,1,0,0,3
Omar Sabir,,,2,12,11,5,7,1,1,0,2,1,0,0,1,3
Kahlil Williams,,,,0,1,2,0,4,0,0,0,0,1,0,0,3
Lisa Deeley,,,,,0,1,0,0,0,2,0,0,1,1,0,3
Marwan Kreidie,,,,,,1,1,0,0,0,0,1,0,0,0,3
Dennis Lee,,,,,,,0,0,1,0,1,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,59,58,56,27,21,14,12,6,5,4,4,2,2,2,1,3
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,4
Jannie L Blackwell,18,0,46,31,11,11,5,6,2,3,1,0,1,1,1,4
Jamie Gauthier,,4,18,7,9,5,5,3,2,1,1,1,1,0,0,4
Omar Sabir,,,2,23,11,3,4,3,0,1,0,0,1,0,0,4
Lisa Deeley,,,,1,0,5,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,0,0,1,2,0,0,1,1,0,0,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,1,1,0,1,0,4
Dennis Lee,,,,,,,0,1,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,1,0,0,1,0,0,4
Warren Bloom,,,,,,,,,0,0,1,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,4
Total,96,40,71,43,21,17,10,9,6,4,3,3,3,2,1,4
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,5
Jannie L Blackwell,8,0,37,19,11,7,11,5,1,2,2,1,1,0,0,5
Jamie Gauthier,,9,17,9,16,9,2,1,4,2,2,2,1,1,0,5
Omar Sabir,,,4,18,7,2,3,3,0,0,0,1,0,0,0,5
Lisa Deeley,,,,0,1,3,4,0,0,2,0,0,0,0,0,5
Kahlil Williams,,,,,0,5,1,1,1,0,1,2,1,0,0,5
Annette Thompson,,,,,,0,0,0,1,2,1,0,1,0,0,5
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,5
Total,68,50,60,30,27,16,13,6,5,4,4,3,2,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jannie L Blackwell,Jamie Gauthier,6
Omar Sabir,5,17,14,4,1,3,0,2,0,0,0,0,0,33,26,6
Lisa Deeley,,1,1,2,1,0,0,0,0,1,0,0,0,14,7,6
Kahlil Williams,,,0,0,0,2,4,0,0,1,0,0,1,9,14,6
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,5,3,6
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,6,0,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,1,6
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,4,6
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,1,2,6
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,1,6
Robin Trent,,,,,,,,,,,,,0,0,1,6
Jannie L Blackwell,,,,,,,,,,,,,,14,0,6
Jamie Gauthier,,,,,,,,,,,,,,,4,6
Total,69,26,24,8,7,6,5,3,2,2,1,1,1,65,39,6
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Jannie L Blackwell,Jamie Gauthier,7
Omar Sabir,2,33,9,6,2,1,0,0,0,0,0,0,0,32,31,7
Lisa Deeley,,0,0,0,2,0,0,0,0,0,0,0,0,18,17,7
Kahlil Williams,,,0,1,1,0,3,1,0,0,0,1,0,8,11,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,1,0,0,5,5,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,5,7
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,1,7
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,3,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,7
Robin Trent,,,,,,,,,,,,0,0,0,1,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,7
Jannie L Blackwell,,,,,,,,,,,,,,11,0,7
Jamie Gauthier,,,,,,,,,,,,,,,8,7
Total,67,37,19,10,7,3,3,2,1,1,1,1,0,53,50,7
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Jamie Gauthier,13,0,21,34,21,21,15,13,11,7,7,4,3,0,1,8
Jannie L Blackwell,,6,33,9,19,2,2,2,1,2,2,0,0,1,0,8
Omar Sabir,,,0,12,23,0,3,2,0,1,0,0,2,0,0,8
Kahlil Williams,,,,0,0,11,6,4,1,2,2,2,0,0,0,8
Lisa Deeley,,,,,0,0,2,5,1,2,0,1,0,0,0,8
Jen Devor,,,,,,0,0,0,9,0,1,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,4,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,1,1,1,0,0,1,8
Luigi Borda,,,,,,,,,0,1,0,0,1,1,0,8
Carla Cain,,,,,,,,,,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,8
