col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,152,0,0,415,151,91,150,All
Tracey Gordon,,36,0,93,251,138,64,All
Jacque P Whaumbush,,,39,48,77,73,41,All
Jewell Williams,,,,50,0,0,0,All
Rochelle Bilal,,,,,46,0,0,All
Malika Rahman,,,,,,38,0,All
Larry King Sr,,,,,,,29,All
Total,959,582,278,606,525,340,284,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Ronald R Donatucci,6,0,0,12,14,4,3,1
Tracey Gordon,,1,0,2,1,5,2,1
Jacque P Whaumbush,,,2,1,1,2,1,1
Jewell Williams,,,,2,0,0,0,1
Larry King Sr,,,,,0,0,0,1
Rochelle Bilal,,,,,,2,0,1
Malika Rahman,,,,,,,0,1
Total,39,11,7,17,16,13,6,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,2
Ronald R Donatucci,5,0,0,16,7,9,2,2
Tracey Gordon,,2,0,13,10,4,3,2
Jacque P Whaumbush,,,2,2,4,2,0,2
Jewell Williams,,,,3,0,0,0,2
Rochelle Bilal,,,,,1,0,0,2
Larry King Sr,,,,,,0,0,2
Malika Rahman,,,,,,,2,2
Total,39,32,10,34,22,15,7,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Ronald R Donatucci,6,0,0,8,12,2,5,3
Tracey Gordon,,1,0,7,2,4,1,3
Jacque P Whaumbush,,,5,4,0,5,0,3
Rochelle Bilal,,,,3,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,2,3
Total,33,15,14,22,14,11,8,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Rochelle Bilal,7,0,0,0,16,8,1,4
Jewell Williams,,0,0,0,3,7,3,4
Malika Rahman,,,0,0,4,2,2,4
Larry King Sr,,,,2,1,2,2,4
Tracey Gordon,,,,,1,0,0,4
Ronald R Donatucci,,,,,,4,0,4
Jacque P Whaumbush,,,,,,,2,4
Total,32,13,8,7,25,23,10,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Ronald R Donatucci,6,0,0,3,3,6,5,5
Tracey Gordon,,1,0,4,6,2,0,5
Jacque P Whaumbush,,,0,3,4,1,1,5
Malika Rahman,,,,4,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,2,5
Total,23,13,9,14,14,10,8,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Tracey Gordon,4,0,0,23,19,6,1,6
Ronald R Donatucci,,4,0,9,5,9,4,6
Jacque P Whaumbush,,,0,8,6,5,0,6
Rochelle Bilal,,,,4,0,0,0,6
Malika Rahman,,,,,5,0,0,6
Jewell Williams,,,,,,3,0,6
Larry King Sr,,,,,,,2,6
Total,53,31,19,44,35,23,7,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Tracey Gordon,3,0,0,3,10,8,2,7
Ronald R Donatucci,,4,0,10,4,0,1,7
Jacque P Whaumbush,,,0,4,3,3,1,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,26,19,11,19,18,11,4,7
