col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,260,642,363,"1,814",548,All
Amanda Green-hawkins,,48,345,564,492,All
Beth Tarasi,,,32,320,397,All
David H Conroy,,,,46,0,All
Theresa Brunson,,,,,40,All
Total,"2,693","1,179",807,"2,066",907,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,21,49,32,130,46,1
Amanda Green-hawkins,,3,29,44,39,1
Beth Tarasi,,,5,27,32,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,3,1
Total,205,90,70,147,74,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,11,43,16,96,30,2
Amanda Green-hawkins,,5,13,33,29,2
Beth Tarasi,,,6,25,18,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,0,2
Total,139,69,51,113,50,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,12,22,10,105,17,3
Amanda Green-hawkins,,0,13,22,13,3
Beth Tarasi,,,0,9,13,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,3,3
Total,137,39,23,115,28,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,15,20,8,40,13,4
Amanda Green-hawkins,,3,11,13,20,4
Beth Tarasi,,,0,6,14,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,2,4
Total,70,38,20,43,29,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,12,26,23,36,48,5
Amanda Green-hawkins,,0,24,35,22,5
Beth Tarasi,,,2,33,12,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,5,5
Total,98,61,51,62,61,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,16,58,22,120,51,6
Amanda Green-hawkins,,5,17,42,30,6
Beth Tarasi,,,0,15,19,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,2,6
Total,190,85,41,131,63,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,20,35,30,184,21,7
Amanda Green-hawkins,,2,28,42,28,7
Beth Tarasi,,,1,27,26,7
David H Conroy,,,,7,0,7
Theresa Brunson,,,,,3,7
Total,233,82,62,209,49,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,21,27,13,184,12,8
Amanda Green-hawkins,,3,16,31,17,8
Beth Tarasi,,,2,8,21,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,1,8
Total,221,54,32,194,29,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,12,51,28,133,40,9
Amanda Green-hawkins,,4,25,46,31,9
Beth Tarasi,,,2,24,27,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,1,9
Total,190,88,59,153,57,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,19,35,18,63,34,10
Amanda Green-hawkins,,5,22,29,36,10
Beth Tarasi,,,1,19,23,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,2,10
Total,119,71,45,80,57,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,6,35,19,76,33,11
Amanda Green-hawkins,,5,16,29,29,11
Beth Tarasi,,,1,21,16,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,1,11
Total,116,63,39,89,48,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,21,31,19,72,28,12
Amanda Green-hawkins,,3,12,29,17,12
Beth Tarasi,,,2,16,18,12
David H Conroy,,,,3,0,12
Theresa Brunson,,,,,3,12
Total,125,54,39,88,42,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,12,40,25,91,44,13
Amanda Green-hawkins,,2,20,28,35,13
Beth Tarasi,,,5,22,25,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,3,13
Total,153,69,56,104,69,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,16,31,23,109,31,14
Amanda Green-hawkins,,1,12,26,16,14
Beth Tarasi,,,1,15,23,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,5,14
Total,162,48,40,118,49,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,10,40,14,94,33,15
Amanda Green-hawkins,,1,21,30,39,15
Beth Tarasi,,,0,11,27,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,3,15
Total,139,72,38,101,64,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,14,40,29,159,32,16
Amanda Green-hawkins,,4,25,39,26,16
Beth Tarasi,,,1,28,23,16
David H Conroy,,,,5,0,16
Theresa Brunson,,,,,2,16
Total,211,74,57,178,50,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,22,59,34,110,47,17
Amanda Green-hawkins,,2,41,59,52,17
Beth Tarasi,,,3,35,39,17
David H Conroy,,,,4,0,17
Theresa Brunson,,,,,6,17
Total,185,122,84,142,87,17
