col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,1,19,17,15,12,13,5,3,All
Matt Wolfe,,3,14,13,13,9,2,4,All
Al Taubenberger,,,0,12,11,7,2,4,All
Dan Tinney,,,,0,12,8,3,4,All
Bill Heeney,,,,,0,7,4,4,All
David Oh,,,,,,1,3,2,All
Irina M Goldstein,,,,,,,0,0,All
Drew Murray,,,,,,,,0,All
Total,29,25,18,17,16,16,6,5,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,1
Matt Wolfe,1,2,1,1,1,0,0,1,1
Bill Heeney,,0,1,1,1,0,0,1,1
Al Taubenberger,,,0,1,0,0,0,1,1
Dan Tinney,,,,0,0,0,0,1,1
David Oh,,,,,0,0,0,0,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,3,2,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,2
Al Taubenberger,0,1,1,1,1,0,0,1,2
Bill Heeney,,0,1,1,1,0,0,1,2
Dan Tinney,,,0,1,1,0,0,1,2
David Oh,,,,0,1,0,0,1,2
Matt Wolfe,,,,,0,0,0,1,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,1,1,1,1,1,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
