col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,7,8,7,12,10,7,9,4,3,2,3,3,1,2,1,1,1,2,0,2,1,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,3,2,3,1,2,7,2,5,7,2,3,3,2,2,1,0,1,1,1,0,1,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,8,9,9,1,9,0,2,1,1,1,2,0,2,0,1,1,0,0,1,1,0,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,7,7,3,6,1,4,1,3,0,3,0,1,2,0,1,2,0,1,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,10,1,9,0,0,1,3,1,2,0,1,0,0,1,0,1,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,8,1,1,3,2,2,1,1,1,0,2,1,1,1,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,2,1,1,2,0,1,0,1,0,1,2,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,2,0,0,1,0,0,0,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,0,0,1,1,0,1,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,0,1,1,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,1,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,26,24,6,4,3,3,2,2,1,1,1,1,0,23,19,13,13,13,13,12,10,8,8,7,7,5,5,4,3,3,3,2,2,2,2,1,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,James C Crumlish,Beth Grossman,Tiffany Palmer,Craig Levin,Wendi Barish,Vicki Markovitz,Janine D Momasso,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Leon Goodman,Nicola Serianni,Henry Mcgregor Sias,Anthony Kyriakakis,Robert Trimble,Terri M Booker,Kay Yu,Sherman Toppin,Chris Hall,James F Berardinelli,Gregory Weyer,5
Omar Sabir,0,7,3,2,4,2,1,0,0,0,0,0,0,8,15,10,7,7,4,4,5,3,3,6,3,3,2,5,3,4,4,1,2,0,1,0,0,1,5
Lisa Deeley,,3,1,3,0,0,2,1,1,0,0,0,0,13,8,7,4,6,3,7,4,8,4,1,2,0,2,1,3,5,2,0,1,1,1,0,1,0,5
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,7,3,1,4,2,1,0,3,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,5
Annette Thompson,,,,0,1,2,0,0,0,0,0,0,0,6,1,3,2,1,3,4,1,3,4,1,2,1,2,2,2,1,0,1,1,1,1,1,1,0,5
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,2,1,4,1,1,1,1,0,0,0,2,2,3,0,2,1,0,1,2,0,0,1,0,0,0,5
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,2,0,0,2,2,2,2,1,2,2,1,1,2,1,0,1,0,0,0,3,1,0,2,1,1,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,4,0,3,0,1,1,0,1,1,2,2,1,1,1,1,1,0,0,1,0,1,1,0,0,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,0,6,6,7,3,4,6,5,5,6,3,2,3,2,2,5,3,0,3,1,3,2,1,1,0,5
Joshua Roberts,,,,,,,,,,,,,,,1,6,5,7,2,4,5,3,1,0,1,0,1,2,2,4,2,1,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,6,4,4,1,5,4,6,2,4,4,3,2,2,4,2,0,1,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,2,0,1,1,4,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,0,3,4,2,4,1,1,0,1,1,0,3,4,2,1,1,1,0,1,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,0,4,3,3,5,3,1,0,2,2,3,0,0,2,2,1,1,1,1,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,4,4,0,1,2,3,0,3,3,0,0,2,2,0,0,1,1,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,1,0,2,3,2,0,2,1,1,2,2,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,2,2,1,0,0,3,0,0,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,2,0,1,0,2,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,0,1,0,2,0,0,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,2,1,2,0,0,0,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,23,11,8,7,6,4,2,2,1,0,0,0,27,20,16,16,12,11,11,10,10,9,7,6,6,6,6,6,5,4,4,4,3,3,2,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jon Marshall,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Terri M Booker,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Chris Hall,James F Berardinelli,Kendra Mccrae,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Laurie Dow,Sherman Toppin,Vicki Markovitz,6
Lisa Deeley,2,7,1,2,0,0,1,1,0,0,0,0,0,2,5,9,5,4,5,1,4,2,3,3,0,0,1,1,1,1,2,1,1,0,0,1,0,0,6
Omar Sabir,,1,2,0,0,0,1,0,0,0,0,0,0,4,5,8,3,5,2,1,3,2,3,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,6
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6
Kahlil Williams,,,,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,1,1,0,0,1,2,1,1,0,1,0,0,1,0,0,6
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,0,0,0,1,1,0,0,0,1,2,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,6
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,6
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,5,3,4,1,1,0,2,1,1,1,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,2,3,2,3,0,3,1,2,1,2,1,2,2,1,2,1,1,0,1,1,1,0,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,,0,4,3,3,0,3,2,3,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,1,3,2,0,4,1,4,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,2,4,0,3,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,3,1,1,2,1,0,2,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,1,2,0,0,0,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,17,14,7,5,3,3,3,2,2,1,1,0,0,15,14,13,8,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Nicola Serianni,James C Crumlish,Craig Levin,Jon Marshall,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Wendi Barish,Kendra Mccrae,Chris Hall,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,Sherman Toppin,7
Lisa Deeley,0,6,6,0,1,2,1,0,0,0,0,0,0,10,9,5,5,3,2,8,2,5,5,4,5,3,2,2,3,4,3,0,1,1,1,0,0,0,7
Omar Sabir,,0,2,4,0,0,1,1,0,0,0,0,0,9,14,4,9,8,6,0,1,3,5,3,4,1,0,0,3,0,0,0,0,0,0,1,0,0,7
Annette Thompson,,,0,0,1,0,0,0,0,1,0,0,0,4,2,4,4,3,2,3,4,3,1,3,2,3,2,0,0,1,0,1,0,0,1,1,0,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,5,4,4,4,5,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,0,0,0,1,0,0,0,1,0,0,0,4,2,0,1,3,4,2,1,0,1,2,2,1,0,1,0,1,0,0,1,0,0,0,7
Kahlil Williams,,,,,,1,0,0,1,0,1,0,0,2,1,2,0,1,0,2,2,0,3,0,1,1,0,3,0,1,1,1,1,1,1,0,0,0,7
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,0,7,7,5,8,7,4,2,1,2,4,1,1,1,2,1,3,0,0,1,1,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,0,5,8,6,6,3,2,3,4,3,5,1,2,0,4,0,1,1,0,0,1,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,0,8,5,6,5,8,4,3,1,2,4,3,3,1,2,1,2,1,1,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,0,6,4,4,5,8,5,0,4,1,3,0,3,1,0,0,0,0,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,1,7,2,1,1,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,1,2,5,1,0,4,2,1,0,0,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,4,4,2,1,1,0,3,1,1,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,3,0,3,1,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,3,3,2,0,1,1,1,0,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,1,1,0,0,2,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,20,10,8,5,5,3,2,2,1,1,1,0,22,19,16,14,13,13,11,11,9,9,7,7,6,5,5,4,4,3,3,2,2,2,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Craig Levin,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Beth Grossman,Nicola Serianni,James F Berardinelli,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Laurie Dow,Robert Trimble,Sherman Toppin,Janine D Momasso,Kay Yu,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,8
Jennifer Schultz,2,4,4,6,8,3,2,2,3,2,4,2,2,1,2,0,0,3,2,1,0,1,2,1,0,8,5,6,3,2,0,2,1,0,1,0,1,0,8
Joshua Roberts,,2,7,3,5,6,7,6,4,2,2,1,1,0,0,2,2,0,1,0,1,0,0,0,0,12,6,3,0,1,0,0,1,1,0,0,0,0,8
Carmella Jacquinto,,,0,1,2,6,7,7,7,3,1,0,3,0,1,1,1,2,2,2,0,1,2,1,0,8,5,1,4,1,1,0,0,0,1,0,0,0,8
Jon Marshall,,,,2,5,2,0,1,0,1,2,0,1,2,0,1,2,1,1,1,1,2,0,0,0,5,1,3,2,0,0,1,2,1,0,1,0,0,8
Craig Levin,,,,,0,2,1,3,1,1,3,1,2,0,1,1,1,0,1,0,1,1,0,0,0,8,2,2,1,1,1,1,1,1,0,0,1,0,8
James C Crumlish,,,,,,0,6,5,4,0,1,2,0,1,1,1,0,2,2,0,1,2,0,1,0,6,4,1,0,1,2,1,1,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,0,6,4,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,7,3,0,0,2,0,1,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,0,3,1,2,2,1,0,0,0,0,0,2,0,0,1,0,0,0,9,3,0,1,0,1,1,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,0,3,1,0,1,0,2,0,0,2,0,2,0,0,1,1,0,3,5,1,2,1,0,0,0,0,0,0,1,0,8
Beth Grossman,,,,,,,,,,1,3,1,1,1,1,1,2,1,1,3,0,0,1,0,0,2,3,0,2,2,0,0,1,1,0,0,1,0,8
Nicola Serianni,,,,,,,,,,,0,2,1,1,1,0,1,0,2,1,0,0,1,0,0,2,1,1,1,1,0,1,2,1,1,0,1,0,8
James F Berardinelli,,,,,,,,,,,,0,0,2,2,1,0,1,1,0,1,0,0,1,1,2,3,0,0,1,1,1,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,1,0,0,1,2,0,3,0,0,0,0,1,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,2,1,0,2,1,0,1,1,0,0,0,0,0,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,3,0,0,0,3,1,0,1,0,1,2,0,1,1,1,0,0,1,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,1,1,0,1,1,0,0,1,2,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,3,1,1,1,0,1,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,3,1,0,1,0,1,1,0,0,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,1,1,2,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
