col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Darrell L Clarke,184,445,288,166,All
Tracey Gordon,,73,0,0,All
Ronald R Donatucci,,,60,0,All
Jacque P Whaumbush,,,,26,All
Total,"1,083",518,348,192,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Darrell L Clarke,24,84,34,29,1
Tracey Gordon,,7,0,0,1
Jacque P Whaumbush,,,6,0,1
Ronald R Donatucci,,,,8,1
Total,171,91,40,37,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,2
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Darrell L Clarke,29,44,28,23,2
Tracey Gordon,,9,0,0,2
Ronald R Donatucci,,,9,0,2
Jacque P Whaumbush,,,,2,2
Total,124,53,37,25,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,3
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Darrell L Clarke,11,41,36,7,3
Tracey Gordon,,15,0,0,3
Ronald R Donatucci,,,7,0,3
Jacque P Whaumbush,,,,3,3
Total,95,56,43,10,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,4
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Darrell L Clarke,36,69,46,27,4
Tracey Gordon,,7,0,0,4
Ronald R Donatucci,,,8,0,4
Jacque P Whaumbush,,,,2,4
Total,178,76,54,29,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,5
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Darrell L Clarke,7,25,14,10,5
Ronald R Donatucci,,7,0,0,5
Tracey Gordon,,,6,0,5
Jacque P Whaumbush,,,,4,5
Total,56,32,20,14,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,6
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Darrell L Clarke,16,42,16,6,6
Ronald R Donatucci,,1,0,0,6
Tracey Gordon,,,2,0,6
Jacque P Whaumbush,,,,1,6
Total,80,43,18,7,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,7
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Darrell L Clarke,12,37,11,4,7
Tracey Gordon,,3,0,0,7
Ronald R Donatucci,,,5,0,7
Jacque P Whaumbush,,,,3,7
Total,64,40,16,7,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,8
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Darrell L Clarke,4,8,9,5,8
Ronald R Donatucci,,3,0,0,8
Tracey Gordon,,,1,0,8
Jacque P Whaumbush,,,,1,8
Total,26,11,10,6,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,9
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Darrell L Clarke,18,22,19,20,9
Tracey Gordon,,7,0,0,9
Ronald R Donatucci,,,2,0,9
Jacque P Whaumbush,,,,0,9
Total,79,29,21,20,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Darrell L Clarke,12,69,25,20,10
Tracey Gordon,,10,0,0,10
Ronald R Donatucci,,,6,0,10
Jacque P Whaumbush,,,,3,10
Total,126,79,31,23,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,11
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Darrell L Clarke,15,40,19,10,11
Tracey Gordon,,6,0,0,11
Ronald R Donatucci,,,4,0,11
Jacque P Whaumbush,,,,1,11
Total,84,46,23,11,11
