col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,All
Matt Wolfe,4,10,9,10,5,2,3,All
Al Taubenberger,,0,12,10,6,4,3,All
Bill Heeney,,,1,10,5,3,4,All
Dan Tinney,,,,1,5,4,3,All
David Oh,,,,,2,6,4,All
Irina M Goldstein,,,,,,0,3,All
Drew Murray,,,,,,,0,All
Total,17,14,14,14,11,6,5,All
,Council At Large - Republican,,,,,,,1
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,1
David Oh,0,1,0,0,0,0,0,1
Matt Wolfe,,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,1
Bill Heeney,,,,0,0,0,0,1
Dan Tinney,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,2
Al Taubenberger,0,1,1,1,1,0,0,2
Bill Heeney,,0,1,1,1,0,0,2
Dan Tinney,,,0,1,1,0,0,2
David Oh,,,,0,1,0,0,2
Matt Wolfe,,,,,0,0,0,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,1,1,1,1,1,0,0,2
,Council At Large - Republican,,,,,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Taubenberger,0,1,1,1,0,0,0,3
Bill Heeney,,0,1,1,0,0,0,3
Dan Tinney,,,0,1,0,0,0,3
Matt Wolfe,,,,0,0,0,0,3
David Oh,,,,,0,0,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,4
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Dan Tinney,1,1,1,1,0,0,0,4
Al Taubenberger,,0,1,1,0,0,0,4
Bill Heeney,,,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,4
David Oh,,,,,0,0,0,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,2,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,11
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,11
Al Taubenberger,0,1,1,1,0,0,0,11
Bill Heeney,,0,1,1,0,0,0,11
Dan Tinney,,,0,1,0,0,0,11
Matt Wolfe,,,,0,0,0,0,11
David Oh,,,,,0,0,0,11
Drew Murray,,,,,,0,0,11
Irina M Goldstein,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,12
Al Taubenberger,0,1,1,0,0,0,0,12
Bill Heeney,,0,1,0,0,0,0,12
Matt Wolfe,,,0,0,0,0,0,12
Dan Tinney,,,,0,0,0,0,12
David Oh,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,1,1,1,0,0,0,0,12
,Council At Large - Republican,,,,,,,14
,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,14
David Oh,1,1,1,1,1,0,0,14
Matt Wolfe,,1,1,1,1,0,0,14
Dan Tinney,,,0,1,1,0,0,14
Drew Murray,,,,0,1,0,0,14
Irina M Goldstein,,,,,0,0,0,14
Al Taubenberger,,,,,,0,0,14
Bill Heeney,,,,,,,0,14
Total,2,2,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,15
Al Taubenberger,0,1,1,1,1,0,0,15
Bill Heeney,,0,1,1,1,0,0,15
David Oh,,,0,1,1,0,0,15
Drew Murray,,,,0,1,0,0,15
Matt Wolfe,,,,,0,0,0,15
Dan Tinney,,,,,,0,0,15
Irina M Goldstein,,,,,,,0,15
Total,1,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,16
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,16
Bill Heeney,1,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,16
Dan Tinney,,,0,0,0,0,0,16
David Oh,,,,0,0,0,0,16
Drew Murray,,,,,0,0,0,16
Irina M Goldstein,,,,,,0,0,16
Matt Wolfe,,,,,,,0,16
Total,1,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Al Taubenberger,0,3,2,2,1,1,1,17
Bill Heeney,,0,2,2,1,1,1,17
Dan Tinney,,,0,2,0,0,0,17
Matt Wolfe,,,,0,0,0,0,17
David Oh,,,,,0,1,1,17
Drew Murray,,,,,,0,1,17
Irina M Goldstein,,,,,,,0,17
Total,3,3,2,2,1,1,1,17
,Council At Large - Republican,,,,,,,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,20
Al Taubenberger,0,1,1,1,1,0,0,20
Bill Heeney,,0,1,1,1,0,0,20
Dan Tinney,,,0,1,1,0,0,20
David Oh,,,,0,1,0,0,20
Irina M Goldstein,,,,,0,0,0,20
Drew Murray,,,,,,0,0,20
Matt Wolfe,,,,,,,0,20
Total,1,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,21
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,21
David Oh,1,0,0,0,0,0,0,21
Al Taubenberger,,0,0,0,0,0,0,21
Bill Heeney,,,0,0,0,0,0,21
Dan Tinney,,,,0,0,0,0,21
Drew Murray,,,,,0,0,0,21
Irina M Goldstein,,,,,,0,0,21
Matt Wolfe,,,,,,,0,21
Total,1,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,22
Al Taubenberger,0,1,1,0,0,0,0,22
Bill Heeney,,0,1,0,0,0,0,22
Dan Tinney,,,0,0,0,0,0,22
David Oh,,,,0,0,0,0,22
Drew Murray,,,,,0,0,0,22
Irina M Goldstein,,,,,,0,0,22
Matt Wolfe,,,,,,,0,22
Total,1,1,1,0,0,0,0,22
,Council At Large - Republican,,,,,,,23
,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,23
Al Taubenberger,0,1,1,0,0,0,0,23
David Oh,,0,1,0,0,0,0,23
Irina M Goldstein,,,0,0,0,0,0,23
Bill Heeney,,,,0,0,0,0,23
Dan Tinney,,,,,0,0,0,23
Drew Murray,,,,,,0,0,23
