col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Dan Tinney,65,571,617,580,293,214,166,All
Matt Wolfe,,75,521,491,261,153,96,All
Al Taubenberger,,,22,531,268,178,142,All
Bill Heeney,,,,35,206,149,123,All
David Oh,,,,,18,136,93,All
Drew Murray,,,,,,8,115,All
Irina M Goldstein,,,,,,,2,All
Total,815,726,710,655,387,261,203,All
,Council At Large - Republican,,,,,,,1
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,1
Bill Heeney,1,5,5,3,2,1,0,1
Dan Tinney,,0,6,4,3,2,0,1
Matt Wolfe,,,0,4,3,2,0,1
Al Taubenberger,,,,1,2,1,0,1
David Oh,,,,,0,2,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,6,6,6,5,3,2,0,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Al Taubenberger,1,13,11,11,10,2,1,2
Dan Tinney,,2,10,10,8,2,0,2
Matt Wolfe,,,2,10,7,1,1,2
Bill Heeney,,,,0,7,1,1,2
David Oh,,,,,0,2,1,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,16,15,13,11,10,2,1,2
,Council At Large - Republican,,,,,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,3
Al Taubenberger,0,2,2,2,2,0,0,3
Bill Heeney,,0,2,2,2,0,0,3
Dan Tinney,,,0,2,2,0,0,3
Irina M Goldstein,,,,0,2,0,0,3
Matt Wolfe,,,,,0,0,0,3
David Oh,,,,,,0,0,3
Drew Murray,,,,,,,0,3
Total,2,2,2,2,2,0,0,3
,Council At Large - Republican,,,,,,,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Matt Wolfe,1,4,2,2,1,1,0,4
Al Taubenberger,,0,2,2,1,1,0,4
Bill Heeney,,,0,2,0,1,0,4
Dan Tinney,,,,0,0,1,0,4
David Oh,,,,,0,0,0,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,5,4,2,2,1,1,0,4
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,5
Al Taubenberger,1,23,23,16,11,6,7,5
Matt Wolfe,,1,20,16,13,7,5,5
Dan Tinney,,,1,18,10,7,7,5
Bill Heeney,,,,4,6,6,7,5
David Oh,,,,,1,6,4,5
Irina M Goldstein,,,,,,0,6,5
Drew Murray,,,,,,,0,5
Total,30,29,28,25,17,10,9,5
,Council At Large - Republican,,,,,,,6
,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,6
Drew Murray,1,2,1,1,1,1,0,6
Matt Wolfe,,0,3,3,3,1,0,6
Al Taubenberger,,,0,3,3,1,0,6
Bill Heeney,,,,0,3,1,0,6
Dan Tinney,,,,,0,1,0,6
David Oh,,,,,,1,0,6
Irina M Goldstein,,,,,,,0,6
Total,4,4,3,3,3,3,0,6
,Council At Large - Republican,,,,,,,7
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Dan Tinney,0,7,7,7,4,4,2,7
Matt Wolfe,,2,5,6,3,3,1,7
Al Taubenberger,,,0,6,1,2,1,7
Bill Heeney,,,,0,2,3,1,7
David Oh,,,,,0,2,1,7
Drew Murray,,,,,,0,2,7
Irina M Goldstein,,,,,,,0,7
Total,10,9,7,7,4,4,2,7
,Council At Large - Republican,,,,,,,8
