col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"2,176",0,0,All
Anthony Hardy Williams,,594,0,All
Alan Butkovitz,,,188,All
Total,"2,176",594,188,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,82,0,0,1
Anthony Hardy Williams,,16,0,1
Alan Butkovitz,,,2,1
Total,82,16,2,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,110,0,0,2
Anthony Hardy Williams,,48,0,2
Alan Butkovitz,,,6,2
Total,110,48,6,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,123,0,0,3
Anthony Hardy Williams,,40,0,3
Alan Butkovitz,,,6,3
Total,123,40,6,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,67,0,0,4
Anthony Hardy Williams,,38,0,4
Alan Butkovitz,,,3,4
Total,67,38,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,69,0,0,5
Anthony Hardy Williams,,25,0,5
Alan Butkovitz,,,3,5
Total,69,25,3,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,107,0,0,6
Anthony Hardy Williams,,42,0,6
Alan Butkovitz,,,6,6
Total,107,42,6,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,120,0,0,7
Anthony Hardy Williams,,32,0,7
Alan Butkovitz,,,7,7
Total,120,32,7,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,82,0,0,8
Anthony Hardy Williams,,33,0,8
Alan Butkovitz,,,7,8
Total,82,33,7,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,122,0,0,9
Anthony Hardy Williams,,56,0,9
Alan Butkovitz,,,14,9
Total,122,56,14,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,100,0,0,10
Anthony Hardy Williams,,52,0,10
Alan Butkovitz,,,2,10
Total,100,52,2,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,149,0,0,11
Alan Butkovitz,,12,0,11
Anthony Hardy Williams,,,10,11
Total,149,12,10,11
,Mayor - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Jim Kenney,92,0,0,12
Alan Butkovitz,,18,0,12
Anthony Hardy Williams,,,12,12
Total,92,18,12,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,152,0,0,13
Alan Butkovitz,,22,0,13
Anthony Hardy Williams,,,15,13
Total,152,22,15,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,102,0,0,14
Anthony Hardy Williams,,12,0,14
Alan Butkovitz,,,8,14
Total,102,12,8,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,120,0,0,15
Anthony Hardy Williams,,18,0,15
Alan Butkovitz,,,11,15
Total,120,18,11,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,116,0,0,16
Alan Butkovitz,,18,0,16
Anthony Hardy Williams,,,8,16
Total,116,18,8,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,69,0,0,17
Anthony Hardy Williams,,37,0,17
Alan Butkovitz,,,4,17
Total,69,37,4,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,165,0,0,18
Alan Butkovitz,,24,0,18
Anthony Hardy Williams,,,12,18
Total,165,24,12,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,70,0,0,19
Anthony Hardy Williams,,36,0,19
Alan Butkovitz,,,2,19
Total,70,36,2,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,61,0,0,20
Alan Butkovitz,,10,0,20
Anthony Hardy Williams,,,9,20
Total,61,10,9,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,98,0,0,21
Anthony Hardy Williams,,43,0,21
Alan Butkovitz,,,3,21
Total,98,43,3,21
