col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Larry King Sr,,,,,,,0,5
Total,32,23,19,26,25,19,2,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Jewell Williams,6,0,0,0,10,4,6,6
Rochelle Bilal,,2,0,0,6,5,1,6
Malika Rahman,,,1,0,7,4,0,6
Larry King Sr,,,,0,1,0,0,6
Tracey Gordon,,,,,0,0,0,6
Jacque P Whaumbush,,,,,,1,0,6
Ronald R Donatucci,,,,,,,1,6
Total,26,14,12,1,24,14,8,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,12,0,0,17,3,4,0,7
Tracey Gordon,,0,0,4,8,6,0,7
Jacque P Whaumbush,,,1,2,5,0,0,7
Jewell Williams,,,,5,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,2,7
Total,36,18,8,28,17,10,2,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Rochelle Bilal,1,0,0,0,6,24,5,8
Jewell Williams,,6,0,0,19,4,1,8
Malika Rahman,,,0,0,1,2,3,8
Larry King Sr,,,,1,0,0,0,8
Ronald R Donatucci,,,,,7,0,0,8
Tracey Gordon,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,1,8
Total,36,30,6,1,33,30,10,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Ronald R Donatucci,8,0,0,46,4,2,0,9
Tracey Gordon,,0,0,4,9,2,0,9
Jacque P Whaumbush,,,0,2,2,2,0,9
Jewell Williams,,,,3,0,0,0,9
Rochelle Bilal,,,,,4,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,60,15,6,55,19,6,0,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,10
Rochelle Bilal,7,0,0,0,41,14,5,10
Jewell Williams,,2,0,0,6,7,7,10
Malika Rahman,,,0,0,4,6,2,10
Larry King Sr,,,,0,0,2,0,10
Jacque P Whaumbush,,,,,4,0,0,10
Tracey Gordon,,,,,,2,0,10
Ronald R Donatucci,,,,,,,1,10
Total,67,22,12,2,55,31,15,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jewell Williams,10,0,0,0,32,9,5,11
Malika Rahman,,2,0,0,3,5,5,11
Rochelle Bilal,,,2,0,5,6,2,11
Larry King Sr,,,,0,2,0,0,11
Ronald R Donatucci,,,,,6,0,0,11
Tracey Gordon,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,1,11
Total,56,15,15,2,48,20,13,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jewell Williams,12,0,0,0,23,4,5,12
Rochelle Bilal,,1,0,0,1,12,2,12
Malika Rahman,,,1,0,1,1,4,12
Larry King Sr,,,,1,0,1,0,12
Ronald R Donatucci,,,,,1,0,0,12
Tracey Gordon,,,,,,2,0,12
Jacque P Whaumbush,,,,,,,0,12
Total,44,16,7,2,26,20,11,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Rochelle Bilal,1,0,0,0,8,7,6,13
Jewell Williams,,1,0,0,5,6,6,13
Larry King Sr,,,1,0,3,2,1,13
Malika Rahman,,,,0,3,2,1,13
Tracey Gordon,,,,,1,0,0,13
Jacque P Whaumbush,,,,,,1,0,13
Ronald R Donatucci,,,,,,,1,13
Total,22,18,7,6,20,18,15,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Rochelle Bilal,2,0,0,0,10,21,14,14
Jewell Williams,,2,0,0,21,4,8,14
Malika Rahman,,,4,0,7,6,6,14
Larry King Sr,,,,1,1,0,0,14
Ronald R Donatucci,,,,,4,0,0,14
Jacque P Whaumbush,,,,,,0,0,14
Tracey Gordon,,,,,,,2,14
Total,47,35,23,2,43,31,30,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Tracey Gordon,1,0,0,8,9,1,0,15
Jacque P Whaumbush,,1,0,2,6,4,0,15
Ronald R Donatucci,,,1,3,2,0,1,15
Jewell Williams,,,,5,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,1,15
Total,19,13,7,18,17,6,2,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Rochelle Bilal,3,0,0,0,7,2,5,16
Jewell Williams,,4,0,0,1,6,0,16
Malika Rahman,,,2,0,5,0,3,16
Larry King Sr,,,,0,0,0,1,16
Tracey Gordon,,,,,1,0,0,16
Ronald R Donatucci,,,,,,3,0,16
Jacque P Whaumbush,,,,,,,1,16
Total,17,11,10,1,14,11,10,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Ronald R Donatucci,5,0,0,15,4,1,1,17
Tracey Gordon,,1,0,1,2,2,1,17
Jacque P Whaumbush,,,0,2,1,1,0,17
Jewell Williams,,,,4,0,0,0,17
Rochelle Bilal,,,,,2,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,26,7,4,22,9,5,2,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Ronald R Donatucci,6,0,0,49,4,0,1,18
Tracey Gordon,,1,0,1,6,1,0,18
Jacque P Whaumbush,,,0,2,0,0,0,18
Jewell Williams,,,,2,0,0,0,18
Rochelle Bilal,,,,,1,0,0,18
Larry King Sr,,,,,,1,0,18
Malika Rahman,,,,,,,0,18
Total,60,9,2,54,11,2,1,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Tracey Gordon,1,0,0,11,7,1,3,19
Ronald R Donatucci,,0,0,1,3,5,1,19
Jacque P Whaumbush,,,1,2,4,1,1,19
Rochelle Bilal,,,,2,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,1,0,19
Larry King Sr,,,,,,,1,19
Total,23,10,9,16,14,8,6,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Tracey Gordon,3,0,0,7,2,3,0,20
Jacque P Whaumbush,,1,0,3,4,1,0,20
Ronald R Donatucci,,,2,0,2,0,2,20
Rochelle Bilal,,,,1,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Jewell Williams,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,15,9,6,11,9,6,2,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Ronald R Donatucci,19,0,0,59,2,1,1,21
Tracey Gordon,,2,0,1,7,5,0,21
Jacque P Whaumbush,,,0,1,1,0,0,21
Jewell Williams,,,,4,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,82,15,2,65,10,7,1,21
