col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,All
Al Schmidt,2,42,26,24,20,17,13,9,All
Matt Wolfe,,5,23,23,18,15,13,9,All
Dan Tinney,,,0,17,14,14,9,7,All
David Oh,,,,0,12,9,12,7,All
Al Taubenberger,,,,,0,9,5,2,All
Bill Heeney,,,,,,0,5,6,All
Drew Murray,,,,,,,0,6,All
Irina M Goldstein,,,,,,,,0,All
Total,53,51,29,29,20,18,15,11,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,1
Matt Wolfe,1,1,1,1,1,0,0,1,1
Al Taubenberger,,0,1,1,1,0,0,1,1
Bill Heeney,,,0,1,1,0,0,1,1
Dan Tinney,,,,0,1,0,0,1,1
David Oh,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Al Schmidt,,,,,,,,0,1
Total,2,1,1,1,1,0,0,1,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,Bill Heeney,2
Al Schmidt,0,5,3,3,2,1,1,0,2
Matt Wolfe,,0,2,2,2,0,1,0,2
David Oh,,,0,3,1,1,1,0,2
Drew Murray,,,,0,1,1,1,0,2
Irina M Goldstein,,,,,0,0,1,0,2
Al Taubenberger,,,,,,0,0,0,2
Dan Tinney,,,,,,,0,0,2
Bill Heeney,,,,,,,,0,2
Total,6,5,3,3,2,1,1,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,1,0,0,0,0,0,0,3
Matt Wolfe,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Bill Heeney,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,3,1,1,1,1,1,0,5
Matt Wolfe,,0,1,1,1,1,1,0,5
Al Taubenberger,,,0,1,1,0,0,0,5
Bill Heeney,,,,0,1,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,3,3,1,1,1,1,1,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Irina M Goldstein,6
Al Schmidt,0,2,2,1,1,1,0,0,6
David Oh,,0,2,1,1,1,0,0,6
Matt Wolfe,,,0,1,1,1,0,0,6
Bill Heeney,,,,0,1,1,0,0,6
Dan Tinney,,,,,0,1,0,0,6
Drew Murray,,,,,,0,0,0,6
Al Taubenberger,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,2,2,2,1,1,1,0,0,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,7
Matt Wolfe,0,2,2,2,1,0,0,4,7
Al Taubenberger,,0,2,1,0,0,0,2,7
Bill Heeney,,,0,1,0,0,0,2,7
Dan Tinney,,,,0,1,0,0,1,7
David Oh,,,,,0,1,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,5,2,2,2,2,1,0,4,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,1,1,1,1,1,0,0,9
Al Taubenberger,,0,1,1,1,1,0,0,9
Bill Heeney,,,0,1,1,1,0,0,9
Dan Tinney,,,,0,1,1,0,0,9
David Oh,,,,,0,1,0,0,9
