col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Mayor - Democrat,,,All
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Curtis Jones Jr,121,0,"2,709","1,988",146,All
Ron Adams,,32,549,464,87,All
Jim Kenney,,,516,0,0,All
Anthony Hardy Williams,,,,315,0,All
Alan Butkovitz,,,,,32,All
Total,"4,964","1,132","3,774","2,767",265,All
,District Council 4th District - Democrat,,Mayor - Democrat,,,1
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Curtis Jones Jr,3,0,31,19,2,1
Ron Adams,,0,10,3,1,1
Jim Kenney,,,12,0,0,1
Anthony Hardy Williams,,,,3,0,1
Alan Butkovitz,,,,,0,1
Total,55,14,53,25,3,1
,District Council 4th District - Democrat,,Mayor - Democrat,,,2
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Curtis Jones Jr,3,0,45,31,2,2
Ron Adams,,0,16,14,3,2
Jim Kenney,,,20,0,0,2
Anthony Hardy Williams,,,,9,0,2
Alan Butkovitz,,,,,0,2
Total,81,33,81,54,5,2
,District Council 4th District - Democrat,,Mayor - Democrat,,,3
,Curtis Jones Jr,Ron Adams,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,3
Curtis Jones Jr,2,0,37,29,1,3
Ron Adams,,0,3,10,0,3
Anthony Hardy Williams,,,11,0,0,3
Jim Kenney,,,,7,0,3
Alan Butkovitz,,,,,1,3
Total,69,13,51,46,2,3
,District Council 4th District - Democrat,,Mayor - Democrat,,,4
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Curtis Jones Jr,2,0,50,27,3,4
Ron Adams,,0,9,9,2,4
Jim Kenney,,,6,0,0,4
Anthony Hardy Williams,,,,9,0,4
Alan Butkovitz,,,,,0,4
Total,82,20,65,45,5,4
,District Council 4th District - Democrat,,Mayor - Democrat,,,5
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Curtis Jones Jr,4,0,36,21,4,5
Ron Adams,,1,8,6,0,5
Jim Kenney,,,8,0,0,5
Anthony Hardy Williams,,,,4,0,5
Alan Butkovitz,,,,,0,5
Total,65,15,52,31,4,5
,District Council 4th District - Democrat,,Mayor - Democrat,,,6
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Curtis Jones Jr,5,0,83,30,1,6
Ron Adams,,1,20,7,3,6
Jim Kenney,,,14,0,0,6
Anthony Hardy Williams,,,,9,0,6
Alan Butkovitz,,,,,1,6
Total,119,31,117,46,5,6
,District Council 4th District - Democrat,,Mayor - Democrat,,,7
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Curtis Jones Jr,5,0,69,44,4,7
Ron Adams,,0,15,15,5,7
Jim Kenney,,,23,0,0,7
Anthony Hardy Williams,,,,13,0,7
Alan Butkovitz,,,,,0,7
Total,122,35,107,72,9,7
,District Council 4th District - Democrat,,Mayor - Democrat,,,8
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Curtis Jones Jr,2,0,68,48,2,8
Ron Adams,,2,16,20,1,8
Jim Kenney,,,12,0,0,8
Anthony Hardy Williams,,,,9,0,8
Alan Butkovitz,,,,,0,8
Total,120,39,96,77,3,8
,District Council 4th District - Democrat,,Mayor - Democrat,,,9
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Curtis Jones Jr,1,0,50,44,2,9
Ron Adams,,0,4,3,1,9
Jim Kenney,,,8,0,0,9
Anthony Hardy Williams,,,,11,0,9
Alan Butkovitz,,,,,0,9
Total,97,8,62,58,3,9
,District Council 4th District - Democrat,,Mayor - Democrat,,,10
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Curtis Jones Jr,8,0,70,41,2,10
Ron Adams,,1,11,10,0,10
Jim Kenney,,,13,0,0,10
Anthony Hardy Williams,,,,4,0,10
Alan Butkovitz,,,,,0,10
Total,121,22,94,55,2,10
,District Council 4th District - Democrat,,Mayor - Democrat,,,11
,Curtis Jones Jr,Ron Adams,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,11
Curtis Jones Jr,4,0,52,59,4,11
Ron Adams,,1,22,14,3,11
Anthony Hardy Williams,,,14,0,0,11
Jim Kenney,,,,10,0,11
Alan Butkovitz,,,,,2,11
Total,119,40,88,83,9,11
,District Council 4th District - Democrat,,Mayor - Democrat,,,12
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Curtis Jones Jr,5,0,110,68,8,12
Ron Adams,,3,14,14,2,12
Jim Kenney,,,18,0,0,12
Anthony Hardy Williams,,,,5,0,12
Alan Butkovitz,,,,,0,12
Total,191,33,142,87,10,12
,District Council 4th District - Democrat,,Mayor - Democrat,,,13
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Curtis Jones Jr,2,0,75,66,3,13
Ron Adams,,0,17,15,0,13
Jim Kenney,,,7,0,0,13
Anthony Hardy Williams,,,,9,0,13
Alan Butkovitz,,,,,1,13
Total,146,32,99,90,4,13
,District Council 4th District - Democrat,,Mayor - Democrat,,,14
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Curtis Jones Jr,5,0,78,71,5,14
Ron Adams,,1,20,19,6,14
Jim Kenney,,,14,0,0,14
Anthony Hardy Williams,,,,8,0,14
Alan Butkovitz,,,,,0,14
Total,159,46,112,98,11,14
,District Council 4th District - Democrat,,Mayor - Democrat,,,15
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Curtis Jones Jr,7,0,89,47,4,15
Ron Adams,,1,13,12,0,15
Jim Kenney,,,17,0,0,15
Anthony Hardy Williams,,,,6,0,15
Alan Butkovitz,,,,,0,15
Total,147,26,119,65,4,15
,District Council 4th District - Democrat,,Mayor - Democrat,,,16
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Curtis Jones Jr,2,0,39,22,1,16
Ron Adams,,1,2,6,0,16
Jim Kenney,,,14,0,0,16
Anthony Hardy Williams,,,,9,0,16
Alan Butkovitz,,,,,0,16
Total,64,9,55,37,1,16
,District Council 4th District - Democrat,,Mayor - Democrat,,,17
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Curtis Jones Jr,3,0,39,43,5,17
Ron Adams,,1,16,6,3,17
Jim Kenney,,,16,0,0,17
Anthony Hardy Williams,,,,6,0,17
Alan Butkovitz,,,,,0,17
Total,90,26,71,55,8,17
,District Council 4th District - Democrat,,Mayor - Democrat,,,18
,Curtis Jones Jr,Ron Adams,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,18
Curtis Jones Jr,4,0,57,59,4,18
Ron Adams,,1,20,12,4,18
Anthony Hardy Williams,,,6,0,0,18
Jim Kenney,,,,11,0,18
Alan Butkovitz,,,,,1,18
Total,124,37,83,82,9,18
,District Council 4th District - Democrat,,Mayor - Democrat,,,19
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Curtis Jones Jr,1,0,94,69,4,19
Ron Adams,,0,25,25,4,19
Jim Kenney,,,13,0,0,19
Anthony Hardy Williams,,,,7,0,19
Alan Butkovitz,,,,,1,19
Total,168,54,132,101,9,19
,District Council 4th District - Democrat,,Mayor - Democrat,,,20
,Curtis Jones Jr,Ron Adams,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,20
Curtis Jones Jr,3,0,46,43,3,20
Ron Adams,,4,33,14,2,20
Anthony Hardy Williams,,,15,0,0,20
Jim Kenney,,,,11,0,20
Alan Butkovitz,,,,,3,20
Total,95,53,94,68,8,20
,District Council 4th District - Democrat,,Mayor - Democrat,,,21
,Curtis Jones Jr,Ron Adams,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Curtis Jones Jr,1,0,92,65,5,21
Ron Adams,,1,18,26,7,21
Anthony Hardy Williams,,,12,0,0,21
Jim Kenney,,,,7,0,21
Alan Butkovitz,,,,,2,21
Total,163,52,122,98,14,21
,District Council 4th District - Democrat,,Mayor - Democrat,,,22
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Curtis Jones Jr,2,0,68,44,1,22
Ron Adams,,1,15,12,0,22
Jim Kenney,,,11,0,0,22
Anthony Hardy Williams,,,,4,0,22
Alan Butkovitz,,,,,1,22
Total,115,28,94,60,2,22
