col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,All
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Judy Moore,139,"1,056",726,256,All
Ronald R Donatucci,,380,0,0,All
Tracey Gordon,,,124,0,All
Jacque P Whaumbush,,,,57,All
Total,"2,177","1,436",850,313,All
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,1
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Judy Moore,1,28,17,0,1
Ronald R Donatucci,,4,0,0,1
Tracey Gordon,,,1,0,1
Jacque P Whaumbush,,,,2,1
Total,46,32,18,2,1
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,2
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Judy Moore,4,15,13,5,2
Tracey Gordon,,3,0,0,2
Ronald R Donatucci,,,4,0,2
Jacque P Whaumbush,,,,0,2
Total,37,18,17,5,2
,Register Of Wills - Democrat,,,District Council 10th District - Democrat,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Judy Moore,3
Ronald R Donatucci,13,0,0,17,3
Tracey Gordon,,1,0,10,3
Jacque P Whaumbush,,,0,0,3
Judy Moore,,,,1,3
Total,30,11,0,28,3
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,4
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Judy Moore,1,9,12,2,4
Ronald R Donatucci,,14,0,0,4
Tracey Gordon,,,3,0,4
Jacque P Whaumbush,,,,0,4
Total,24,23,15,2,4
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,5
,Judy Moore,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,5
Judy Moore,2,22,7,8,5
Ronald R Donatucci,,3,0,0,5
Jacque P Whaumbush,,,4,0,5
Tracey Gordon,,,,0,5
Total,39,25,11,8,5
,Register Of Wills - Democrat,,,District Council 10th District - Democrat,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Judy Moore,6
Ronald R Donatucci,30,0,0,23,6
Tracey Gordon,,1,0,13,6
Jacque P Whaumbush,,,0,4,6
Judy Moore,,,,6,6
Total,53,14,4,46,6
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,7
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Judy Moore,7,9,8,5,7
Ronald R Donatucci,,5,0,0,7
Tracey Gordon,,,3,0,7
Jacque P Whaumbush,,,,1,7
Total,29,14,11,6,7
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,8
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Judy Moore,5,28,29,11,8
Ronald R Donatucci,,8,0,0,8
Tracey Gordon,,,4,0,8
Jacque P Whaumbush,,,,0,8
Total,73,36,33,11,8
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,9
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Judy Moore,0,23,11,3,9
Ronald R Donatucci,,14,0,0,9
Tracey Gordon,,,1,0,9
Jacque P Whaumbush,,,,1,9
Total,37,37,12,4,9
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,10
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Judy Moore,4,33,21,14,10
Ronald R Donatucci,,10,0,0,10
Tracey Gordon,,,3,0,10
Jacque P Whaumbush,,,,1,10
Total,72,43,24,15,10
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,11
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Judy Moore,4,30,8,4,11
Ronald R Donatucci,,5,0,0,11
Tracey Gordon,,,3,0,11
Jacque P Whaumbush,,,,2,11
Total,46,35,11,6,11
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,12
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Judy Moore,4,24,17,3,12
Tracey Gordon,,2,0,0,12
Ronald R Donatucci,,,4,0,12
Jacque P Whaumbush,,,,1,12
Total,48,26,21,4,12
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,13
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Judy Moore,1,23,14,7,13
Ronald R Donatucci,,8,0,0,13
Tracey Gordon,,,1,0,13
Jacque P Whaumbush,,,,2,13
Total,45,31,15,9,13
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,14
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Judy Moore,2,24,16,7,14
Ronald R Donatucci,,11,0,0,14
Tracey Gordon,,,3,0,14
Jacque P Whaumbush,,,,2,14
Total,49,35,19,9,14
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,15
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Judy Moore,3,34,18,4,15
Ronald R Donatucci,,7,0,0,15
Tracey Gordon,,,5,0,15
Jacque P Whaumbush,,,,3,15
Total,59,41,23,7,15
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,16
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Judy Moore,3,16,6,4,16
Ronald R Donatucci,,7,0,0,16
Tracey Gordon,,,3,0,16
Jacque P Whaumbush,,,,2,16
Total,29,23,9,6,16
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,17
,Judy Moore,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Judy Moore,1,12,9,4,17
Tracey Gordon,,1,0,0,17
Ronald R Donatucci,,,3,0,17
Jacque P Whaumbush,,,,1,17
Total,26,13,12,5,17
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,18
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Judy Moore,1,14,15,9,18
Ronald R Donatucci,,8,0,0,18
Tracey Gordon,,,2,0,18
Jacque P Whaumbush,,,,2,18
Total,39,22,17,11,18
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,19
,Judy Moore,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Judy Moore,2,19,10,4,19
Ronald R Donatucci,,4,0,0,19
Tracey Gordon,,,1,0,19
Jacque P Whaumbush,,,,0,19
Total,35,23,11,4,19
,District Council 10th District - Democrat,Register Of Wills - Democrat,,,20
